lane_id,lane_label,name,start_ns,end_ns,duration_ns,parent
2,FFT Execution,FFT Execution Time,250871211220,251454660516,583449296,65535
3,CPU thread0,Filter FFT,250871275591,250871459665,184074,65535
3,CPU thread0,Forward Signal FFT,250871462294,250871639406,177112,65535
3,CPU thread0,Complex Multiply,250871639646,250871664869,25223,65535
3,CPU thread0,Inverse FFT,250871664980,250871826331,161351,65535
3,CPU thread0,Overlap Add,250871826480,250871840906,14426,65535
3,CPU thread0,Forward Signal FFT,250871841091,250872010924,169833,65535
3,CPU thread0,Complex Multiply,250872011017,250872033683,22666,65535
3,CPU thread0,Inverse FFT,250872033776,250872190424,156648,65535
3,CPU thread0,Overlap Add,250872190517,250872203776,13259,65535
3,CPU thread0,Forward Signal FFT,250872203869,250872370831,166962,65535
3,CPU thread0,Complex Multiply,250872370924,250872392961,22037,65535
3,CPU thread0,Inverse FFT,250872393054,250872552943,159889,65535
3,CPU thread0,Overlap Add,250872553054,250872567443,14389,65535
3,CPU thread0,Forward Signal FFT,250872567517,250872735831,168314,65535
3,CPU thread0,Complex Multiply,250872735943,250872758683,22740,65535
3,CPU thread0,Inverse FFT,250872758776,250872915054,156278,65535
3,CPU thread0,Overlap Add,250872915146,250872929035,13889,65535
3,CPU thread0,Forward Signal FFT,250872929128,250873097961,168833,65535
3,CPU thread0,Complex Multiply,250873098054,250873120609,22555,65535
3,CPU thread0,Inverse FFT,250873120702,250873276443,155741,65535
3,CPU thread0,Overlap Add,250873276535,250873290776,14241,65535
3,CPU thread0,Forward Signal FFT,250873290869,250873459072,168203,65535
3,CPU thread0,Complex Multiply,250873459165,250873480980,21815,65535
3,CPU thread0,Inverse FFT,250873481091,250873641609,160518,65535
3,CPU thread0,Overlap Add,250873641831,250873656109,14278,65535
3,CPU thread0,Forward Signal FFT,250873656202,250873826443,170241,65535
3,CPU thread0,Complex Multiply,250873826535,250873849072,22537,65535
3,CPU thread0,Inverse FFT,250873849165,250874005035,155870,65535
3,CPU thread0,Overlap Add,250874005128,250874018387,13259,65535
3,CPU thread0,Forward Signal FFT,250874018480,250874186998,168518,65535
3,CPU thread0,Complex Multiply,250874187091,250874210628,23537,65535
3,CPU thread0,Inverse FFT,250874210720,250874366554,155834,65535
3,CPU thread0,Overlap Add,250874366646,250874380313,13667,65535
3,CPU thread0,Forward Signal FFT,250874380406,250874552535,172129,65535
3,CPU thread0,Complex Multiply,250874552646,250874574961,22315,65535
