lane_id,lane_label,name,start_ns,end_ns,duration_ns,parent
2,FFT Execution,FFT Execution Time,247188482519,247799395167,610912648,65535
3,CPU thread0,Filter FFT,247188555704,247188747445,191741,65535
3,CPU thread0,Forward Signal FFT,247188749723,247188947297,197574,65535
3,CPU thread0,Complex Multiply,247188947908,247188979686,31778,65535
3,CPU thread0,Inverse FFT,247188979797,247189149630,169833,65535
3,CPU thread0,Overlap Add,247189149760,247189169667,19907,65535
3,CPU thread0,Forward Signal FFT,247189169871,247189353389,183518,65535
3,CPU thread0,Complex Multiply,247189353574,247189377315,23741,65535
3,CPU thread0,Inverse FFT,247189377408,247189543297,165889,65535
3,CPU thread0,Overlap Add,247189543389,247189558926,15537,65535
3,CPU thread0,Forward Signal FFT,247189559019,247189737760,178741,65535
3,CPU thread0,Complex Multiply,247189737834,247189761630,23796,65535
3,CPU thread0,Inverse FFT,247189761723,247189928982,167259,65535
3,CPU thread0,Overlap Add,247189929093,247189944945,15852,65535
3,CPU thread0,Forward Signal FFT,247189945037,247190123963,178926,65535
3,CPU thread0,Complex Multiply,247190124056,247190147260,23204,65535
3,CPU thread0,Inverse FFT,247190147352,247190311093,163741,65535
3,CPU thread0,Overlap Add,247190311186,247190325037,13851,65535
3,CPU thread0,Forward Signal FFT,247190325130,247190506741,181611,65535
3,CPU thread0,Complex Multiply,247190506834,247190530537,23703,65535
3,CPU thread0,Inverse FFT,247190530630,247190694556,163926,65535
3,CPU thread0,Overlap Add,247190694648,247190710093,15445,65535
3,CPU thread0,Forward Signal FFT,247190710167,247190896315,186148,65535
3,CPU thread0,Complex Multiply,247190896426,247190921945,25519,65535
3,CPU thread0,Inverse FFT,247190922037,247191086204,164167,65535
3,CPU thread0,Overlap Add,247191086297,247191101963,15666,65535
3,CPU thread0,Forward Signal FFT,247191102056,247191282648,180592,65535
3,CPU thread0,Complex Multiply,247191282741,247191305760,23019,65535
3,CPU thread0,Inverse FFT,247191305852,247191469667,163815,65535
3,CPU thread0,Overlap Add,247191469760,247191484667,14907,65535
3,CPU thread0,Forward Signal FFT,247191484741,247191666241,181500,65535
3,CPU thread0,Complex Multiply,247191666334,247191690482,24148,65535
3,CPU thread0,Inverse FFT,247191690574,247191853889,163315,65535
3,CPU thread0,Overlap Add,247191853982,247191869167,15185,65535
3,CPU thread0,Forward Signal FFT,247191869241,247192051445,182204,65535
3,CPU thread0,Complex Multiply,247192051556,247192075686,24130,65535
3,CPU thread0,Inverse FFT,247192075778,247192239315,163537,65535
3,CPU thread0,Overlap Add,247192239408,247192253408,14000,65535
3,CPU thread0,Forward Signal FFT,247192253500,247192430686,177186,65535
3,CPU thread0,Complex Multiply,247192430778,247192455500,24722,65535
3,CPU thread0,Inverse FFT,247192455593,247192618630,163037,65535
3,CPU thread0,Overlap Add,247192618723,247192633000,14277,65535
3,CPU thread0,Forward Signal FFT,247192633093,247192814686,181593,65535
3,CPU thread0,Complex Multiply,247192814760,247192838074,23314,65535
3,CPU thread0,Inverse FFT,247192838167,247193005556,167389,65535
3,CPU thread0,Overlap Add,247193005797,247193020186,14389,65535
3,CPU thread0,Forward Signal FFT,247193020260,247193198778,178518,65535
3,CPU thread0,Complex Multiply,247193198871,247193222371,23500,65535
3,CPU thread0,Inverse FFT,247193222445,247193385908,163463,65535
3,CPU thread0,Overlap Add,247193386000,247193399648,13648,65535
3,CPU thread0,Forward Signal FFT,247193399741,247193576074,176333,65535
3,CPU thread0,Complex Multiply,247193576167,247193600723,24556,65535
3,CPU thread0,Inverse FFT,247193600815,247193764204,163389,65535
3,CPU thread0,Overlap Add,247193764297,247193779871,15574,65535
3,CPU thread0,Forward Signal FFT,247193779945,247193961223,181278,65535
3,CPU thread0,Complex Multiply,247193961352,247193985574,24222,65535
3,CPU thread0,Inverse FFT,247193985648,247194149315,163667,65535
3,CPU thread0,Overlap Add,247194149408,247194163648,14240,65535
3,CPU thread0,Forward Signal FFT,247194163741,247194345037,181296,65535
3,CPU thread0,Complex Multiply,247194345130,247194368408,23278,65535
3,CPU thread0,Inverse FFT,247194368500,247194531778,163278,65535
3,CPU thread0,Overlap Add,247194531852,247194546704,14852,65535
3,CPU thread0,Forward Signal FFT,247194546797,247194725963,179166,65535
3,CPU thread0,Complex Multiply,247194726056,247194749334,23278,65535
3,CPU thread0,Inverse FFT,247194749408,247194916426,167018,65535
3,CPU thread0,Overlap Add,247194916556,247194933111,16555,65535
3,CPU thread0,Forward Signal FFT,247194933204,247195110186,176982,65535
3,CPU thread0,Complex Multiply,247195110278,247195133519,23241,65535
3,CPU thread0,Inverse FFT,247195133611,247195297482,163871,65535
3,CPU thread0,Overlap Add,247195297593,247195311389,13796,65535
3,CPU thread0,Forward Signal FFT,247195311463,247195487704,176241,65535
3,CPU thread0,Complex Multiply,247195487778,247195511648,23870,65535
3,CPU thread0,Inverse FFT,247195511741,247195675297,163556,65535
3,CPU thread0,Overlap Add,247195675408,247195690148,14740,65535
3,CPU thread0,Forward Signal FFT,247195690241,247195868148,177907,65535
3,CPU thread0,Complex Multiply,247195868241,247195891241,23000,65535
3,CPU thread0,Inverse FFT,247195891352,247196058741,167389,65535
3,CPU thread0,Overlap Add,247196058963,247196073000,14037,65535
3,CPU thread0,Forward Signal FFT,247196073074,247196249926,176852,65535
3,CPU thread0,Complex Multiply,247196250019,247196273815,23796,65535
3,CPU thread0,Inverse FFT,247196273908,247196437815,163907,65535
3,CPU thread0,Overlap Add,247196437908,247196451871,13963,65535
3,CPU thread0,Forward Signal FFT,247196451963,247196640297,188334,65535
3,CPU thread0,Complex Multiply,247196640593,247196663797,23204,65535
3,CPU thread0,Inverse FFT,247196663889,247196828315,164426,65535
3,CPU thread0,Overlap Add,247196828482,247196843130,14648,65535
3,CPU thread0,Forward Signal FFT,247196843389,247197026871,183482,65535
3,CPU thread0,Complex Multiply,247197027093,247197051074,23981,65535
3,CPU thread0,Inverse FFT,247197051167,247197216519,165352,65535
3,CPU thread0,Overlap Add,247197216611,247197231019,14408,65535
3,CPU thread0,Forward Signal FFT,247197231130,247197410760,179630,65535
3,CPU thread0,Complex Multiply,247197410871,247197434537,23666,65535
3,CPU thread0,Inverse FFT,247197434630,247197597945,163315,65535
3,CPU thread0,Overlap Add,247197598037,247197612852,14815,65535
3,CPU thread0,Forward Signal FFT,247197612945,247197791019,178074,65535
3,CPU thread0,Complex Multiply,247197791111,247197814611,23500,65535
3,CPU thread0,Inverse FFT,247197814704,247197982574,167870,65535
3,CPU thread0,Overlap Add,247197982704,247197997241,14537,65535
3,CPU thread0,Forward Signal FFT,247197997334,247198176000,178666,65535
3,CPU thread0,Complex Multiply,247198176093,247198199797,23704,65535
3,CPU thread0,Inverse FFT,247198199871,247198363371,163500,65535
3,CPU thread0,Overlap Add,247198363482,247198377500,14018,65535
3,CPU thread0,Forward Signal FFT,247198377574,247198554982,177408,65535
3,CPU thread0,Complex Multiply,247198555074,247198579037,23963,65535
3,CPU thread0,Inverse FFT,247198579130,247198742537,163407,65535
3,CPU thread0,Overlap Add,247198742630,247198757426,14796,65535
3,CPU thread0,Forward Signal FFT,247198757519,247198937334,179815,65535
3,CPU thread0,Complex Multiply,247198937463,247198961741,24278,65535
3,CPU thread0,Inverse FFT,247198961834,247199125926,164092,65535
3,CPU thread0,Overlap Add,247199126019,247199140556,14537,65535
3,CPU thread0,Forward Signal FFT,247199140648,247199317204,176556,65535
3,CPU thread0,Complex Multiply,247199317297,247199340945,23648,65535
3,CPU thread0,Inverse FFT,247199341037,247199504519,163482,65535
3,CPU thread0,Overlap Add,247199504611,247199519037,14426,65535
3,CPU thread0,Forward Signal FFT,247199519130,247199697000,177870,65535
3,CPU thread0,Complex Multiply,247199697093,247199720186,23093,65535
3,CPU thread0,Inverse FFT,247199720278,247199884371,164093,65535
3,CPU thread0,Overlap Add,247199884463,247199902834,18371,65535
3,CPU thread0,Forward Signal FFT,247199902945,247200082815,179870,65535
3,CPU thread0,Complex Multiply,247200082908,247200106648,23740,65535
3,CPU thread0,Inverse FFT,247200106741,247200270982,164241,65535
3,CPU thread0,Overlap Add,247200271074,247200285611,14537,65535
3,CPU thread0,Forward Signal FFT,247200285686,247200465389,179703,65535
3,CPU thread0,Complex Multiply,247200465482,247200489093,23611,65535
3,CPU thread0,Inverse FFT,247200489186,247200653371,164185,65535
3,CPU thread0,Overlap Add,247200653463,247200667074,13611,65535
3,CPU thread0,Forward Signal FFT,247200667167,247200844815,177648,65535
3,CPU thread0,Complex Multiply,247200844908,247200867537,22629,65535
3,CPU thread0,Inverse FFT,247200867630,247201035611,167981,65535
3,CPU thread0,Overlap Add,247201035741,247201050019,14278,65535
3,CPU thread0,Forward Signal FFT,247201050093,247201229186,179093,65535
3,CPU thread0,Complex Multiply,247201229278,247201252426,23148,65535
3,CPU thread0,Inverse FFT,247201252519,247201416186,163667,65535
3,CPU thread0,Overlap Add,247201416297,247201431037,14740,65535
3,CPU thread0,Forward Signal FFT,247201431111,247201607871,176760,65535
3,CPU thread0,Complex Multiply,247201607963,247201631389,23426,65535
3,CPU thread0,Inverse FFT,247201631500,247201795334,163834,65535
3,CPU thread0,Overlap Add,247201795426,247201809352,13926,65535
3,CPU thread0,Forward Signal FFT,247201809445,247201992074,182629,65535
3,CPU thread0,Complex Multiply,247201992426,247202015556,23130,65535
3,CPU thread0,Inverse FFT,247202015648,247202179723,164075,65535
3,CPU thread0,Overlap Add,247202179797,247202194445,14648,65535
3,CPU thread0,Forward Signal FFT,247202194537,247202368371,173834,65535
3,CPU thread0,Complex Multiply,247202368463,247202391778,23315,65535
3,CPU thread0,Inverse FFT,247202391871,247202555352,163481,65535
3,CPU thread0,Overlap Add,247202555445,247202569408,13963,65535
3,CPU thread0,Forward Signal FFT,247202569500,247202746297,176797,65535
3,CPU thread0,Complex Multiply,247202746371,247202770037,23666,65535
3,CPU thread0,Inverse FFT,247202770130,247202938500,168370,65535
3,CPU thread0,Overlap Add,247202938611,247202953908,15297,65535
3,CPU thread0,Forward Signal FFT,247202953982,247203133167,179185,65535
3,CPU thread0,Complex Multiply,247203133260,247203156556,23296,65535
3,CPU thread0,Inverse FFT,247203156648,247203320426,163778,65535
3,CPU thread0,Overlap Add,247203320519,247203334648,14129,65535
3,CPU thread0,Forward Signal FFT,247203334723,247203510241,175518,65535
