lane_id,lane_label,name,start_ns,end_ns,duration_ns,parent
2,FFT Execution,FFT Execution Time,249658239906,250241086628,582846722,65535
3,CPU thread0,Filter FFT,249658313110,249658498110,185000,65535
3,CPU thread0,Forward Signal FFT,249658500166,249658673166,173000,65535
3,CPU thread0,Complex Multiply,249658673925,249658702943,29018,65535
3,CPU thread0,Inverse FFT,249658703054,249658875962,172908,65535
3,CPU thread0,Overlap Add,249658876184,249658896054,19870,65535
3,CPU thread0,Forward Signal FFT,249658896721,249659075184,178463,65535
3,CPU thread0,Complex Multiply,249659075388,249659099128,23740,65535
3,CPU thread0,Inverse FFT,249659099221,249659256980,157759,65535
3,CPU thread0,Overlap Add,249659257073,249659270814,13741,65535
3,CPU thread0,Forward Signal FFT,249659270906,249659447832,176926,65535
3,CPU thread0,Complex Multiply,249659447906,249659470906,23000,65535
3,CPU thread0,Inverse FFT,249659470999,249659626480,155481,65535
3,CPU thread0,Overlap Add,249659626573,249659640073,13500,65535
3,CPU thread0,Forward Signal FFT,249659640147,249659813814,173667,65535
3,CPU thread0,Complex Multiply,249659813906,249659837036,23130,65535
3,CPU thread0,Inverse FFT,249659837110,249659998499,161389,65535
3,CPU thread0,Overlap Add,249659998721,249660013258,14537,65535
3,CPU thread0,Forward Signal FFT,249660013351,249660186517,173166,65535
3,CPU thread0,Complex Multiply,249660186610,249660209795,23185,65535
3,CPU thread0,Inverse FFT,249660210166,249660366221,156055,65535
3,CPU thread0,Overlap Add,249660366295,249660380888,14593,65535
3,CPU thread0,Forward Signal FFT,249660380962,249660550777,169815,65535
3,CPU thread0,Complex Multiply,249660550888,249660573666,22778,65535
3,CPU thread0,Inverse FFT,249660573758,249660729591,155833,65535
3,CPU thread0,Overlap Add,249660729684,249660743277,13593,65535
3,CPU thread0,Forward Signal FFT,249660743351,249660919332,175981,65535
3,CPU thread0,Complex Multiply,249660919462,249660942591,23129,65535
3,CPU thread0,Inverse FFT,249660942684,249661098480,155796,65535
3,CPU thread0,Overlap Add,249661098573,249661112221,13648,65535
3,CPU thread0,Forward Signal FFT,249661112314,249661286573,174259,65535
3,CPU thread0,Complex Multiply,249661286666,249661309166,22500,65535
3,CPU thread0,Inverse FFT,249661309240,249661464647,155407,65535
3,CPU thread0,Overlap Add,249661464740,249661479221,14481,65535
3,CPU thread0,Forward Signal FFT,249661479295,249661646536,167241,65535
3,CPU thread0,Complex Multiply,249661646628,249661670758,24130,65535
3,CPU thread0,Inverse FFT,249661670869,249661826684,155815,65535
3,CPU thread0,Overlap Add,249661826777,249661840980,14203,65535
3,CPU thread0,Forward Signal FFT,249661841073,249662021425,180352,65535
3,CPU thread0,Complex Multiply,249662021666,249662045332,23666,65535
3,CPU thread0,Inverse FFT,249662045406,249662201480,156074,65535
3,CPU thread0,Overlap Add,249662201573,249662215332,13759,65535
3,CPU thread0,Forward Signal FFT,249662215425,249662385184,169759,65535
3,CPU thread0,Complex Multiply,249662385277,249662408332,23055,65535
3,CPU thread0,Inverse FFT,249662408425,249662563851,155426,65535
3,CPU thread0,Overlap Add,249662563943,249662578203,14260,65535
3,CPU thread0,Forward Signal FFT,249662578295,249662747666,169371,65535
3,CPU thread0,Complex Multiply,249662747777,249662770240,22463,65535
3,CPU thread0,Inverse FFT,249662770314,249662929795,159481,65535
3,CPU thread0,Overlap Add,249662929925,249662943628,13703,65535
3,CPU thread0,Forward Signal FFT,249662943721,249663113017,169296,65535
3,CPU thread0,Complex Multiply,249663113110,249663137277,24167,65535
3,CPU thread0,Inverse FFT,249663137369,249663292925,155556,65535
3,CPU thread0,Overlap Add,249663292999,249663306851,13852,65535
3,CPU thread0,Forward Signal FFT,249663306943,249663478091,171148,65535
3,CPU thread0,Complex Multiply,249663478184,249663500499,22315,65535
3,CPU thread0,Inverse FFT,249663500591,249663655943,155352,65535
3,CPU thread0,Overlap Add,249663656036,249663669758,13722,65535
3,CPU thread0,Forward Signal FFT,249663669851,249663838425,168574,65535
3,CPU thread0,Complex Multiply,249663838517,249663865795,27278,65535
3,CPU thread0,Inverse FFT,249663865888,249664021073,155185,65535
3,CPU thread0,Overlap Add,249664021166,249664035851,14685,65535
3,CPU thread0,Forward Signal FFT,249664035943,249664206962,171019,65535
3,CPU thread0,Complex Multiply,249664207073,249664229666,22593,65535
3,CPU thread0,Inverse FFT,249664229740,249664385036,155296,65535
3,CPU thread0,Overlap Add,249664385128,249664399258,14130,65535
3,CPU thread0,Forward Signal FFT,249664399351,249664568462,169111,65535
3,CPU thread0,Complex Multiply,249664568554,249664591110,22556,65535
3,CPU thread0,Inverse FFT,249664591184,249664746554,155370,65535
3,CPU thread0,Overlap Add,249664746628,249664761221,14593,65535
3,CPU thread0,Forward Signal FFT,249664761314,249664932943,171629,65535
3,CPU thread0,Complex Multiply,249664933073,249664955851,22778,65535
3,CPU thread0,Inverse FFT,249664955943,249665111443,155500,65535
3,CPU thread0,Overlap Add,249665111517,249665125888,14371,65535
3,CPU thread0,Forward Signal FFT,249665125980,249665293017,167037,65535
3,CPU thread0,Complex Multiply,249665293110,249665315258,22148,65535
3,CPU thread0,Inverse FFT,249665315351,249665470906,155555,65535
3,CPU thread0,Overlap Add,249665470999,249665484666,13667,65535
3,CPU thread0,Forward Signal FFT,249665484758,249665653814,169056,65535
3,CPU thread0,Complex Multiply,249665653906,249665676962,23056,65535
3,CPU thread0,Inverse FFT,249665677054,249665832851,155797,65535
3,CPU thread0,Overlap Add,249665832943,249665847369,14426,65535
3,CPU thread0,Forward Signal FFT,249665847443,249666039628,192185,65535
3,CPU thread0,Complex Multiply,249666039962,249666062869,22907,65535
3,CPU thread0,Inverse FFT,249666062943,249666219814,156871,65535
3,CPU thread0,Overlap Add,249666219906,249666233499,13593,65535
3,CPU thread0,Forward Signal FFT,249666233832,249666404147,170315,65535
3,CPU thread0,Complex Multiply,249666404240,249666426073,21833,65535
3,CPU thread0,Inverse FFT,249666426147,249666581554,155407,65535
3,CPU thread0,Overlap Add,249666581647,249666595110,13463,65535
3,CPU thread0,Forward Signal FFT,249666595203,249666763703,168500,65535
3,CPU thread0,Complex Multiply,249666763795,249666786017,22222,65535
3,CPU thread0,Inverse FFT,249666786091,249666946499,160408,65535
3,CPU thread0,Overlap Add,249666946610,249666961147,14537,65535
3,CPU thread0,Forward Signal FFT,249666961221,249667128758,167537,65535
3,CPU thread0,Complex Multiply,249667128869,249667150980,22111,65535
3,CPU thread0,Inverse FFT,249667151054,249667306610,155556,65535
3,CPU thread0,Overlap Add,249667306703,249667320406,13703,65535
3,CPU thread0,Forward Signal FFT,249667320480,249667488406,167926,65535
3,CPU thread0,Complex Multiply,249667488499,249667511758,23259,65535
3,CPU thread0,Inverse FFT,249667511832,249667667221,155389,65535
3,CPU thread0,Overlap Add,249667667314,249667683314,16000,65535
3,CPU thread0,Forward Signal FFT,249667683406,249667858351,174945,65535
3,CPU thread0,Complex Multiply,249667858462,249667881314,22852,65535
3,CPU thread0,Inverse FFT,249667881388,249668037628,156240,65535
3,CPU thread0,Overlap Add,249668037721,249668051277,13556,65535
3,CPU thread0,Forward Signal FFT,249668051369,249668219128,167759,65535
3,CPU thread0,Complex Multiply,249668219240,249668241314,22074,65535
3,CPU thread0,Inverse FFT,249668241406,249668396999,155593,65535
3,CPU thread0,Overlap Add,249668397091,249668410591,13500,65535
3,CPU thread0,Forward Signal FFT,249668410684,249668578666,167982,65535
3,CPU thread0,Complex Multiply,249668578777,249668601943,23166,65535
3,CPU thread0,Inverse FFT,249668602036,249668757832,155796,65535
3,CPU thread0,Overlap Add,249668757943,249668771295,13352,65535
3,CPU thread0,Forward Signal FFT,249668771369,249668942110,170741,65535
3,CPU thread0,Complex Multiply,249668942221,249668965480,23259,65535
3,CPU thread0,Inverse FFT,249668965554,249669121332,155778,65535
3,CPU thread0,Overlap Add,249669121425,249669135758,14333,65535
3,CPU thread0,Forward Signal FFT,249669135832,249669304406,168574,65535
3,CPU thread0,Complex Multiply,249669304517,249669327091,22574,65535
3,CPU thread0,Inverse FFT,249669327184,249669483017,155833,65535
3,CPU thread0,Overlap Add,249669483110,249669496851,13741,65535
3,CPU thread0,Forward Signal FFT,249669496925,249669664443,167518,65535
3,CPU thread0,Complex Multiply,249669664536,249669687517,22981,65535
3,CPU thread0,Inverse FFT,249669687591,249669842851,155260,65535
3,CPU thread0,Overlap Add,249669842962,249669859536,16574,65535
3,CPU thread0,Forward Signal FFT,249669859666,249670032480,172814,65535
3,CPU thread0,Complex Multiply,249670032573,249670055703,23130,65535
