lane_id,lane_label,name,start_ns,end_ns,duration_ns,parent
2,FFT Execution,FFT Execution Time,250368424035,250952595961,584171926,65535
3,CPU thread0,Filter FFT,250368483869,250368683776,199907,65535
3,CPU thread0,Forward Signal FFT,250368686202,250368855758,169556,65535
3,CPU thread0,Complex Multiply,250368855980,250368886202,30222,65535
3,CPU thread0,Inverse FFT,250368886313,250369047332,161019,65535
3,CPU thread0,Overlap Add,250369047498,250369063110,15612,65535
3,CPU thread0,Forward Signal FFT,250369063202,250369242258,179056,65535
3,CPU thread0,Complex Multiply,250369242480,250369265998,23518,65535
3,CPU thread0,Inverse FFT,250369266091,250369423980,157889,65535
3,CPU thread0,Overlap Add,250369424073,250369438017,13944,65535
3,CPU thread0,Forward Signal FFT,250369438091,250369617091,179000,65535
3,CPU thread0,Complex Multiply,250369617258,250369641128,23870,65535
3,CPU thread0,Inverse FFT,250369641221,250369797554,156333,65535
3,CPU thread0,Overlap Add,250369797647,250369812776,15129,65535
3,CPU thread0,Forward Signal FFT,250369812869,250369987147,174278,65535
3,CPU thread0,Complex Multiply,250369987239,250370010684,23445,65535
3,CPU thread0,Inverse FFT,250370010758,250370166869,156111,65535
3,CPU thread0,Overlap Add,250370166961,250370180721,13760,65535
3,CPU thread0,Forward Signal FFT,250370180813,250370363535,182722,65535
3,CPU thread0,Complex Multiply,250370363628,250370386961,23333,65535
3,CPU thread0,Inverse FFT,250370387054,250370547184,160130,65535
3,CPU thread0,Overlap Add,250370547313,250370562110,14797,65535
3,CPU thread0,Forward Signal FFT,250370562184,250370737610,175426,65535
3,CPU thread0,Complex Multiply,250370737702,250370761832,24130,65535
3,CPU thread0,Inverse FFT,250370761943,250370918498,156555,65535
3,CPU thread0,Overlap Add,250370918610,250370933276,14666,65535
3,CPU thread0,Forward Signal FFT,250370933350,250371106943,173593,65535
3,CPU thread0,Complex Multiply,250371107017,250371129128,22111,65535
3,CPU thread0,Inverse FFT,250371129239,250371284554,155315,65535
3,CPU thread0,Overlap Add,250371284647,250371298665,14018,65535
3,CPU thread0,Forward Signal FFT,250371298758,250371472221,173463,65535
3,CPU thread0,Complex Multiply,250371472332,250371495628,23296,65535
3,CPU thread0,Inverse FFT,250371495721,250371655961,160240,65535
3,CPU thread0,Overlap Add,250371656110,250371669610,13500,65535
3,CPU thread0,Forward Signal FFT,250371669684,250371838684,169000,65535
3,CPU thread0,Complex Multiply,250371838795,250371861035,22240,65535
