lane_id,lane_label,name,start_ns,end_ns,duration_ns,parent
2,CPU thread0,Overlap Add,191126435200,191133883774,7448574,65535
2,CPU thread0,Overlap Add,191152734552,191157551534,4816982,65535
2,CPU thread0,Overlap Add,191178963219,191183821904,4858685,65535
2,CPU thread0,Overlap Add,191205197941,191210046904,4848963,65535
2,CPU thread0,Overlap Add,191231458793,191236330571,4871778,65535
2,CPU thread0,Overlap Add,191257680793,191262483997,4803204,65535
2,CPU thread0,Overlap Add,191283930997,191288755237,4824240,65535
2,CPU thread0,Overlap Add,191310173423,191315028663,4855240,65535
2,CPU thread0,Overlap Add,191336418293,191341287293,4869000,65535
2,CPU thread0,Overlap Add,191362662200,191367538441,4876241,65535
2,CPU thread0,Overlap Add,191388893737,191393764071,4870334,65535
2,CPU thread0,Overlap Add,191415127200,191419890126,4762926,65535
2,CPU thread0,Overlap Add,191441315682,191445968089,4652407,65535
2,CPU thread0,Overlap Add,191467474515,191472058867,4584352,65535
2,CPU thread0,Overlap Add,191493639422,191498219330,4579908,65535
2,CPU thread0,Overlap Add,191519767274,191524339774,4572500,65535
2,CPU thread0,Overlap Add,191545940200,191550528663,4588463,65535
2,CPU thread0,Overlap Add,191572101033,191576674645,4573612,65535
2,CPU thread0,Overlap Add,191598256089,191602829737,4573648,65535
2,CPU thread0,Overlap Add,191624396941,191628968145,4571204,65535
2,CPU thread0,Overlap Add,191650552589,191655184404,4631815,65535
2,CPU thread0,Overlap Add,191676715607,191681320589,4604982,65535
2,CPU thread0,Overlap Add,191702860478,191707460404,4599926,65535
2,CPU thread0,Overlap Add,191728991996,191733597811,4605815,65535
2,CPU thread0,Overlap Add,191755137978,191759748922,4610944,65535
2,CPU thread0,Overlap Add,191781270237,191785910033,4639796,65535
2,CPU thread0,Overlap Add,191807419478,191812036070,4616592,65535
2,CPU thread0,Overlap Add,191833540293,191838167867,4627574,65535
2,CPU thread0,Overlap Add,191859709367,191864373052,4663685,65535
2,CPU thread0,Overlap Add,191885873367,191890694793,4821426,65535
2,CPU thread0,Overlap Add,191912091718,191916971015,4879297,65535
2,CPU thread0,Overlap Add,191938361348,191943259255,4897907,65535
2,CPU thread0,Overlap Add,191964624404,191969330181,4705777,65535
2,CPU thread0,Overlap Add,191990775515,191995401367,4625852,65535
2,CPU thread0,Overlap Add,192016934126,192021542644,4608518,65535
2,CPU thread0,Overlap Add,192043079292,192047700126,4620834,65535
2,CPU thread0,Overlap Add,192069245607,192073870181,4624574,65535
2,CPU thread0,Overlap Add,192095383774,192100060755,4676981,65535
2,CPU thread0,Overlap Add,192121588292,192126384792,4796500,65535
2,CPU thread0,Overlap Add,192147813792,192152588200,4774408,65535
2,CPU thread0,Overlap Add,192174015515,192178624792,4609277,65535
2,CPU thread0,Overlap Add,192200196626,192204767718,4571092,65535
2,CPU thread0,Overlap Add,192226370478,192230942718,4572240,65535
2,CPU thread0,Overlap Add,192252515718,192257098922,4583204,65535
2,CPU thread0,Overlap Add,192278668126,192283298533,4630407,65535
2,CPU thread0,Overlap Add,192304834033,192309442663,4608630,65535
2,CPU thread0,Overlap Add,192330918015,192335526126,4608111,65535
2,CPU thread0,Overlap Add,192357044570,192361650126,4605556,65535
2,CPU thread0,Overlap Add,192383174737,192387767237,4592500,65535
2,CPU thread0,Overlap Add,192409232107,192413817514,4585407,65535
2,CPU thread0,Overlap Add,192435168551,192435557255,388704,65535
2,CPU thread0,Overlap Add,192466123274,192473446274,7323000,65535
2,CPU thread0,Overlap Add,192492474885,192497290903,4816018,65535
2,CPU thread0,Overlap Add,192518714829,192523560533,4845704,65535
2,CPU thread0,Overlap Add,192545016977,192549853625,4836648,65535
2,CPU thread0,Overlap Add,192571262774,192576134181,4871407,65535
2,CPU thread0,Overlap Add,192597499255,192602369477,4870222,65535
2,CPU thread0,Overlap Add,192623756700,192628609737,4853037,65535
2,CPU thread0,Overlap Add,192650015162,192654891218,4876056,65535
2,CPU thread0,Overlap Add,192676280440,192681102033,4821593,65535
2,CPU thread0,Overlap Add,192702569348,192707409292,4839944,65535
2,CPU thread0,Overlap Add,192728842014,192733676051,4834037,65535
2,CPU thread0,Overlap Add,192755096774,192759819255,4722481,65535
2,CPU thread0,Overlap Add,192781287385,192785891533,4604148,65535
2,CPU thread0,Overlap Add,192807470792,192812067403,4596611,65535
2,CPU thread0,Overlap Add,192833620755,192838214922,4594167,65535
2,CPU thread0,Overlap Add,192859808255,192864424459,4616204,65535
2,CPU thread0,Overlap Add,192885966255,192890568310,4602055,65535
2,CPU thread0,Overlap Add,192912142681,192916749885,4607204,65535
2,CPU thread0,Overlap Add,192938347533,192942963459,4615926,65535
2,CPU thread0,Overlap Add,192964535162,192969127903,4592741,65535
2,CPU thread0,Overlap Add,192990705792,192995254792,4549000,65535
2,CPU thread0,Overlap Add,193016842884,193021395829,4552945,65535
2,CPU thread0,Overlap Add,193043009218,193047585218,4576000,65535
2,CPU thread0,Overlap Add,193069154699,193073743551,4588852,65535
2,CPU thread0,Overlap Add,193095323662,193099934440,4610778,65535
2,CPU thread0,Overlap Add,193121490292,193126103551,4613259,65535
2,CPU thread0,Overlap Add,193147639403,193152261051,4621648,65535
2,CPU thread0,Overlap Add,193173817088,193178381477,4564389,65535
2,CPU thread0,Overlap Add,193200000588,193204646644,4646056,65535
2,CPU thread0,Overlap Add,193226251607,193231017588,4765981,65535
2,CPU thread0,Overlap Add,193252518958,193257379681,4860723,65535
2,CPU thread0,Overlap Add,193278820347,193283654199,4833852,65535
2,CPU thread0,Overlap Add,193305112366,193309808366,4696000,65535
2,CPU thread0,Overlap Add,193331288218,193335901977,4613759,65535
2,CPU thread0,Overlap Add,193357452162,193362054514,4602352,65535
2,CPU thread0,Overlap Add,193383572588,193388143514,4570926,65535
2,CPU thread0,Overlap Add,193409747792,193414327403,4579611,65535
2,CPU thread0,Overlap Add,193435899477,193440614514,4715037,65535
2,CPU thread0,Overlap Add,193462130866,193466961347,4830481,65535
2,CPU thread0,Overlap Add,193488404588,193493184477,4779889,65535
2,CPU thread0,Overlap Add,193514595014,193519198440,4603426,65535
2,CPU thread0,Overlap Add,193540788884,193545350940,4562056,65535
2,CPU thread0,Overlap Add,193566924810,193571488032,4563222,65535
2,CPU thread0,Overlap Add,193593105606,193597675829,4570223,65535
2,CPU thread0,Overlap Add,193619258680,193623834088,4575408,65535
2,CPU thread0,Overlap Add,193645407384,193649984254,4576870,65535
2,CPU thread0,Overlap Add,193671542236,193676122403,4580167,65535
2,CPU thread0,Overlap Add,193697623829,193702220995,4597166,65535
2,CPU thread0,Overlap Add,193723738273,193728327940,4589667,65535
2,CPU thread0,Overlap Add,193749754791,193754323328,4568537,65535
2,CPU thread0,Overlap Add,193775724014,193776127569,403555,65535
2,CPU thread0,Overlap Add,193806696828,193814024625,7327797,65535
2,CPU thread0,Overlap Add,193833050014,193837859458,4809444,65535
2,CPU thread0,Overlap Add,193859273736,193864080143,4806407,65535
2,CPU thread0,Overlap Add,193885521606,193890322477,4800871,65535
2,CPU thread0,Overlap Add,193911753310,193916570125,4816815,65535
2,CPU thread0,Overlap Add,193938088236,193942840736,4752500,65535
2,CPU thread0,Overlap Add,193964386217,193969214514,4828297,65535
2,CPU thread0,Overlap Add,193990629828,193995465995,4836167,65535
2,CPU thread0,Overlap Add,194016881088,194021687532,4806444,65535
2,CPU thread0,Overlap Add,194043108717,194047936217,4827500,65535
2,CPU thread0,Overlap Add,194069351828,194074152847,4801019,65535
2,CPU thread0,Overlap Add,194095583291,194100226106,4642815,65535
2,CPU thread0,Overlap Add,194121780162,194126357643,4577481,65535
2,CPU thread0,Overlap Add,194147910810,194152475865,4565055,65535
2,CPU thread0,Overlap Add,194174044180,194178592439,4548259,65535
2,CPU thread0,Overlap Add,194200204236,194204799513,4595277,65535
2,CPU thread0,Overlap Add,194226375958,194230936032,4560074,65535
2,CPU thread0,Overlap Add,194252559199,194257150680,4591481,65535
2,CPU thread0,Overlap Add,194278698513,194283297606,4599093,65535
2,CPU thread0,Overlap Add,194304905069,194309510421,4605352,65535
2,CPU thread0,Overlap Add,194331094328,194335674606,4580278,65535
2,CPU thread0,Overlap Add,194357257828,194361853236,4595408,65535
2,CPU thread0,Overlap Add,194383424717,194387993810,4569093,65535
2,CPU thread0,Overlap Add,194409619458,194414218032,4598574,65535
2,CPU thread0,Overlap Add,194435787624,194440410754,4623130,65535
2,CPU thread0,Overlap Add,194461962828,194466548273,4585445,65535
2,CPU thread0,Overlap Add,194488144643,194492693717,4549074,65535
2,CPU thread0,Overlap Add,194514290995,194518846310,4555315,65535
2,CPU thread0,Overlap Add,194540416421,194545159958,4743537,65535
2,CPU thread0,Overlap Add,194566646643,194571396791,4750148,65535
2,CPU thread0,Overlap Add,194592858106,194597636995,4778889,65535
2,CPU thread0,Overlap Add,194619062476,194623856735,4794259,65535
2,CPU thread0,Overlap Add,194645299939,194650024809,4724870,65535
2,CPU thread0,Overlap Add,194671466698,194676089791,4623093,65535
2,CPU thread0,Overlap Add,194697621532,194702243495,4621963,65535
2,CPU thread0,Overlap Add,194723778846,194728391106,4612260,65535
2,CPU thread0,Overlap Add,194749949124,194754565606,4616482,65535
2,CPU thread0,Overlap Add,194776107346,194780811309,4703963,65535
2,CPU thread0,Overlap Add,194802325217,194807097828,4772611,65535
2,CPU thread0,Overlap Add,194828537106,194833220365,4683259,65535
2,CPU thread0,Overlap Add,194854729032,194859311365,4582333,65535
2,CPU thread0,Overlap Add,194880892513,194885459235,4566722,65535
2,CPU thread0,Overlap Add,194907063643,194911644198,4580555,65535
2,CPU thread0,Overlap Add,194933227883,194937814531,4586648,65535
2,CPU thread0,Overlap Add,194959409069,194963965272,4556203,65535
2,CPU thread0,Overlap Add,194985558272,194990117717,4559445,65535
2,CPU thread0,Overlap Add,195011648420,195016206050,4557630,65535
2,CPU thread0,Overlap Add,195037708531,195042273772,4565241,65535
2,CPU thread0,Overlap Add,195063764013,195068388013,4624000,65535
2,CPU thread0,Overlap Add,195089768550,195094385624,4617074,65535
2,CPU thread0,Overlap Add,195115731142,195116130531,399389,65535
3,GPU queue 0,Memory Unmap,191100019981,191100070587,50606,65535
3,GPU queue 0,Forward Signal FFT,191106862063,191111618523,4756460,65535
3,GPU queue 0,Memory Map,191111640150,191111640854,704,65535
3,GPU queue 0,Multiply Kernel,191111658389,191114941166,3282777,65535
3,GPU queue 0,Memory Unmap,191114991606,191114992939,1333,65535
3,GPU queue 0,Memory Map,191126363152,191126364059,907,65535
3,GPU queue 0,Inverse Signal FFT,191114994050,191126341895,11347845,65535
3,GPU queue 0,Memory Unmap,191126374669,191126375669,1000,65535
3,GPU queue 0,Forward Signal FFT,191133142555,191137906644,4764089,65535
3,GPU queue 0,Memory Map,191137925790,191137926605,815,65535
3,GPU queue 0,Multiply Kernel,191137932030,191141256414,3324384,65535
3,GPU queue 0,Memory Unmap,191141282374,191141283578,1204,65535
3,GPU queue 0,Memory Map,191152659939,191152661179,1240,65535
3,GPU queue 0,Inverse Signal FFT,191141284504,191152632960,11348456,65535
3,GPU queue 0,Memory Unmap,191152672549,191152673882,1333,65535
3,GPU queue 0,Forward Signal FFT,191152674789,191164106070,11431281,65535
3,GPU queue 0,Memory Map,191164143159,191164144048,889,65535
3,GPU queue 0,Multiply Kernel,191164152269,191167491466,3339197,65535
3,GPU queue 0,Memory Unmap,191167517482,191167518593,1111,65535
3,GPU queue 0,Memory Map,191178886603,191178887566,963,65535
3,GPU queue 0,Inverse Signal FFT,191167519371,191178867494,11348123,65535
3,GPU queue 0,Memory Unmap,191178897806,191178899046,1240,65535
3,GPU queue 0,Forward Signal FFT,191178899842,191190349566,11449724,65535
3,GPU queue 0,Memory Map,191190380267,191190381822,1555,65535
3,GPU queue 0,Multiply Kernel,191190389840,191193729518,3339678,65535
3,GPU queue 0,Memory Unmap,191193758978,191193760071,1093,65535
3,GPU queue 0,Memory Map,191205119128,191205119961,833,65535
3,GPU queue 0,Inverse Signal FFT,191193760960,191205100556,11339596,65535
3,GPU queue 0,Memory Unmap,191205129238,191205130386,1148,65535
3,GPU queue 0,Forward Signal FFT,191205131182,191216578814,11447632,65535
3,GPU queue 0,Memory Map,191216616422,191216617459,1037,65535
3,GPU queue 0,Multiply Kernel,191216626198,191219952358,3326160,65535
3,GPU queue 0,Memory Unmap,191219984484,191219985817,1333,65535
3,GPU queue 0,Memory Map,191231375307,191231376307,1000,65535
3,GPU queue 0,Inverse Signal FFT,191219986984,191231350457,11363473,65535
3,GPU queue 0,Memory Unmap,191231387324,191231388287,963,65535
3,GPU queue 0,Forward Signal FFT,191231389120,191242826346,11437226,65535
3,GPU queue 0,Memory Map,191242856491,191242857417,926,65535
3,GPU queue 0,Multiply Kernel,191242865897,191246197408,3331511,65535
3,GPU queue 0,Memory Unmap,191246218239,191246219499,1260,65535
3,GPU queue 0,Memory Map,191257593749,191257594897,1148,65535
3,GPU queue 0,Inverse Signal FFT,191246220517,191257566992,11346475,65535
3,GPU queue 0,Memory Unmap,191257604933,191257606599,1666,65535
3,GPU queue 0,Forward Signal FFT,191257607488,191269059749,11452261,65535
3,GPU queue 0,Memory Map,191269088265,191269089098,833,65535
3,GPU queue 0,Multiply Kernel,191269097968,191272442310,3344342,65535
3,GPU queue 0,Memory Unmap,191272477696,191272478788,1092,65535
3,GPU queue 0,Memory Map,191283843799,191283844539,740,65535
3,GPU queue 0,Inverse Signal FFT,191272479510,191283823597,11344087,65535
3,GPU queue 0,Memory Unmap,191283853964,191283854779,815,65535
3,GPU queue 0,Forward Signal FFT,191283855575,191295301355,11445780,65535
3,GPU queue 0,Memory Map,191295329334,191295330093,759,65535
3,GPU queue 0,Multiply Kernel,191295339055,191298672807,3333752,65535
3,GPU queue 0,Memory Unmap,191298703785,191298705692,1907,65535
3,GPU queue 0,Memory Map,191310082812,191310083775,963,65535
3,GPU queue 0,Inverse Signal FFT,191298706692,191310062870,11356178,65535
3,GPU queue 0,Memory Unmap,191310093700,191310094663,963,65535
3,GPU queue 0,Forward Signal FFT,191310095459,191321546184,11450725,65535
3,GPU queue 0,Memory Map,191321575977,191321576958,981,65535
3,GPU queue 0,Multiply Kernel,191321585328,191324931837,3346509,65535
3,GPU queue 0,Memory Unmap,191324957723,191324958686,963,65535
3,GPU queue 0,Memory Map,191336324234,191336325085,851,65535
3,GPU queue 0,Inverse Signal FFT,191324959464,191336305217,11345753,65535
3,GPU queue 0,Memory Unmap,191336334436,191336335269,833,65535
3,GPU queue 0,Forward Signal FFT,191336336084,191347795345,11459261,65535
3,GPU queue 0,Memory Map,191347828971,191347830193,1222,65535
3,GPU queue 0,Multiply Kernel,191347838470,191351173091,3334621,65535
3,GPU queue 0,Memory Unmap,191351200070,191351201311,1241,65535
3,GPU queue 0,Memory Map,191362567673,191362568580,907,65535
3,GPU queue 0,Inverse Signal FFT,191351202052,191362547527,11345475,65535
3,GPU queue 0,Memory Unmap,191362578190,191362579227,1037,65535
3,GPU queue 0,Forward Signal FFT,191362580042,191374021526,11441484,65535
3,GPU queue 0,Memory Map,191374051468,191374052597,1129,65535
3,GPU queue 0,Multiply Kernel,191374061486,191377399625,3338139,65535
3,GPU queue 0,Memory Unmap,191377427419,191377428511,1092,65535
3,GPU queue 0,Memory Map,191388797095,191388797928,833,65535
3,GPU queue 0,Inverse Signal FFT,191377429419,191388778264,11348845,65535
3,GPU queue 0,Memory Unmap,191388806891,191388808187,1296,65535
3,GPU queue 0,Forward Signal FFT,191388809168,191400247782,11438614,65535
3,GPU queue 0,Memory Map,191400284020,191400285075,1055,65535
3,GPU queue 0,Multiply Kernel,191400294000,191403626344,3332344,65535
3,GPU queue 0,Memory Unmap,191403649860,191403650916,1056,65535
3,GPU queue 0,Memory Map,191415027832,191415028591,759,65535
3,GPU queue 0,Inverse Signal FFT,191403651749,191415009093,11357344,65535
3,GPU queue 0,Memory Unmap,191415038127,191415038979,852,65535
3,GPU queue 0,Forward Signal FFT,191415039868,191426461002,11421134,65535
3,GPU queue 0,Memory Map,191426489981,191426491166,1185,65535
3,GPU queue 0,Multiply Kernel,191426499054,191429801994,3302940,65535
3,GPU queue 0,Memory Unmap,191429829824,191429831028,1204,65535
3,GPU queue 0,Memory Map,191441209278,191441210055,777,65535
3,GPU queue 0,Inverse Signal FFT,191429832065,191441190131,11358066,65535
3,GPU queue 0,Memory Unmap,191441219536,191441220591,1055,65535
3,GPU queue 0,Forward Signal FFT,191441221462,191452623709,11402247,65535
3,GPU queue 0,Memory Map,191452657761,191452658780,1019,65535
