lane_id,lane_label,name,start_ns,end_ns,duration_ns,parent
2,FFT Execution,FFT Execution Time,249764989184,250349127073,584137889,65535
3,CPU thread0,Filter FFT,249765062036,249765245591,183555,65535
3,CPU thread0,Forward Signal FFT,249765247591,249765414906,167315,65535
3,CPU thread0,Complex Multiply,249765415277,249765439351,24074,65535
3,CPU thread0,Inverse FFT,249765439443,249765599647,160204,65535
3,CPU thread0,Overlap Add,249765599740,249765614795,15055,65535
3,CPU thread0,Forward Signal FFT,249765614906,249765791777,176871,65535
3,CPU thread0,Complex Multiply,249765792258,249765814480,22222,65535
3,CPU thread0,Inverse FFT,249765814573,249765972073,157500,65535
3,CPU thread0,Overlap Add,249765972165,249765985888,13723,65535
3,CPU thread0,Forward Signal FFT,249765985962,249766155202,169240,65535
3,CPU thread0,Complex Multiply,249766155295,249766177314,22019,65535
3,CPU thread0,Inverse FFT,249766177406,249766332943,155537,65535
3,CPU thread0,Overlap Add,249766333054,249766346721,13667,65535
3,CPU thread0,Forward Signal FFT,249766346814,249766512721,165907,65535
3,CPU thread0,Complex Multiply,249766512814,249766534480,21666,65535
3,CPU thread0,Inverse FFT,249766534573,249766689814,155241,65535
3,CPU thread0,Overlap Add,249766689906,249766703795,13889,65535
3,CPU thread0,Forward Signal FFT,249766703869,249766879128,175259,65535
3,CPU thread0,Complex Multiply,249766879258,249766901832,22574,65535
3,CPU thread0,Inverse FFT,249766901925,249767058332,156407,65535
3,CPU thread0,Overlap Add,249767058425,249767072314,13889,65535
3,CPU thread0,Forward Signal FFT,249767072406,249767242147,169741,65535
3,CPU thread0,Complex Multiply,249767242258,249767264814,22556,65535
3,CPU thread0,Inverse FFT,249767264888,249767420795,155907,65535
3,CPU thread0,Overlap Add,249767420888,249767435240,14352,65535
3,CPU thread0,Forward Signal FFT,249767435332,249767606573,171241,65535
3,CPU thread0,Complex Multiply,249767606665,249767628277,21612,65535
3,CPU thread0,Inverse FFT,249767628369,249767788314,159945,65535
3,CPU thread0,Overlap Add,249767788425,249767802240,13815,65535
3,CPU thread0,Forward Signal FFT,249767802332,249767972110,169778,65535
3,CPU thread0,Complex Multiply,249767972202,249767994499,22297,65535
3,CPU thread0,Inverse FFT,249767994591,249768150221,155630,65535
3,CPU thread0,Overlap Add,249768150314,249768163999,13685,65535
3,CPU thread0,Forward Signal FFT,249768164073,249768333517,169444,65535
3,CPU thread0,Complex Multiply,249768333610,249768355351,21741,65535
3,CPU thread0,Inverse FFT,249768355425,249768511202,155777,65535
3,CPU thread0,Overlap Add,249768511277,249768525017,13740,65535
3,CPU thread0,Forward Signal FFT,249768525091,249768696795,171704,65535
3,CPU thread0,Complex Multiply,249768696888,249768724462,27574,65535
3,CPU thread0,Inverse FFT,249768724573,249768880425,155852,65535
3,CPU thread0,Overlap Add,249768880517,249768894702,14185,65535
3,CPU thread0,Forward Signal FFT,249768894795,249769065758,170963,65535
3,CPU thread0,Complex Multiply,249769065851,249769087943,22092,65535
3,CPU thread0,Inverse FFT,249769088036,249769243517,155481,65535
3,CPU thread0,Overlap Add,249769243610,249769257369,13759,65535
3,CPU thread0,Forward Signal FFT,249769257462,249769426814,169352,65535
3,CPU thread0,Complex Multiply,249769426906,249769448869,21963,65535
3,CPU thread0,Inverse FFT,249769448943,249769604591,155648,65535
3,CPU thread0,Overlap Add,249769604684,249769618110,13426,65535
3,CPU thread0,Forward Signal FFT,249769618184,249769790258,172074,65535
3,CPU thread0,Complex Multiply,249769790351,249769812925,22574,65535
3,CPU thread0,Inverse FFT,249769813017,249769969073,156056,65535
3,CPU thread0,Overlap Add,249769969184,249769983036,13852,65535
3,CPU thread0,Forward Signal FFT,249769983128,249770152202,169074,65535
3,CPU thread0,Complex Multiply,249770152295,249770173943,21648,65535
3,CPU thread0,Inverse FFT,249770174036,249770329758,155722,65535
3,CPU thread0,Overlap Add,249770329851,249770343240,13389,65535
3,CPU thread0,Forward Signal FFT,249770343332,249770514277,170945,65535
3,CPU thread0,Complex Multiply,249770514369,249770536925,22556,65535
3,CPU thread0,Inverse FFT,249770537054,249770693277,156223,65535
