lane_id,lane_label,name,start_ns,end_ns,duration_ns,parent
2,CPU thread0,Overlap Add,253164666923,253172089923,7423000,65535
2,CPU thread0,Overlap Add,253194031793,253198766589,4734796,65535
2,CPU thread0,Overlap Add,253223342552,253228103886,4761334,65535
2,CPU thread0,Overlap Add,253252677867,253257443441,4765574,65535
2,CPU thread0,Overlap Add,253282026441,253286771608,4745167,65535
2,CPU thread0,Overlap Add,253311325219,253316076756,4751537,65535
2,CPU thread0,Overlap Add,253340645700,253345435349,4789649,65535
2,CPU thread0,Overlap Add,253369951960,253374709367,4757407,65535
2,CPU thread0,Overlap Add,253399304830,253404072293,4767463,65535
2,CPU thread0,Overlap Add,253428628774,253433393108,4764334,65535
2,CPU thread0,Overlap Add,253457952923,253462725052,4772129,65535
2,CPU thread0,Overlap Add,253487250941,253492033589,4782648,65535
2,CPU thread0,Overlap Add,253516561552,253521350478,4788926,65535
2,CPU thread0,Overlap Add,253545903793,253550682460,4778667,65535
2,CPU thread0,Overlap Add,253575253015,253580021293,4768278,65535
2,CPU thread0,Overlap Add,253604598071,253609353830,4755759,65535
2,CPU thread0,Overlap Add,253633947515,253638666071,4718556,65535
2,CPU thread0,Overlap Add,253663253996,253667804996,4551000,65535
2,CPU thread0,Overlap Add,253692526182,253697073441,4547259,65535
2,CPU thread0,Overlap Add,253721761737,253726307756,4546019,65535
2,CPU thread0,Overlap Add,253750988793,253755513348,4524555,65535
2,CPU thread0,Overlap Add,253780228589,253784758570,4529981,65535
2,CPU thread0,Overlap Add,253809448496,253813974774,4526278,65535
2,CPU thread0,Overlap Add,253838707163,253843233922,4526759,65535
2,CPU thread0,Overlap Add,253867955663,253872472385,4516722,65535
2,CPU thread0,Overlap Add,253897213756,253901732774,4519018,65535
2,CPU thread0,Overlap Add,253926467274,253930970922,4503648,65535
2,CPU thread0,Overlap Add,253955744663,253960266719,4522056,65535
2,CPU thread0,Overlap Add,253984981144,253989508996,4527852,65535
2,CPU thread0,Overlap Add,254014251533,254018778885,4527352,65535
2,CPU thread0,Overlap Add,254043524607,254048046107,4521500,65535
2,CPU thread0,Overlap Add,254072757959,254077270089,4512130,65535
2,CPU thread0,Overlap Add,254101984218,254106514237,4530019,65535
2,CPU thread0,Overlap Add,254131282200,254135800515,4518315,65535
2,CPU thread0,Overlap Add,254160557218,254165073385,4516167,65535
2,CPU thread0,Overlap Add,254189782089,254194295311,4513222,65535
2,CPU thread0,Overlap Add,254219043459,254223547292,4503833,65535
2,CPU thread0,Overlap Add,254248294626,254252805607,4510981,65535
2,CPU thread0,Overlap Add,254277531718,254282057404,4525686,65535
2,CPU thread0,Overlap Add,254306772700,254311300366,4527666,65535
2,CPU thread0,Overlap Add,254336033218,254340536107,4502889,65535
2,CPU thread0,Overlap Add,254365277792,254369813440,4535648,65535
2,CPU thread0,Overlap Add,254394538459,254399068292,4529833,65535
2,CPU thread0,Overlap Add,254423827607,254428344829,4517222,65535
2,CPU thread0,Overlap Add,254453095737,254457611477,4515740,65535
2,CPU thread0,Overlap Add,254482320422,254486841644,4521222,65535
2,CPU thread0,Overlap Add,254511538700,254516071348,4532648,65535
2,CPU thread0,Overlap Add,254540739755,254545261663,4521908,65535
2,CPU thread0,Overlap Add,254569913274,254574434126,4520852,65535
2,CPU thread0,Overlap Add,254599000977,254603537126,4536149,65535
2,CPU thread0,Overlap Add,254628076959,254628462681,385722,65535
2,CPU thread0,Overlap Add,254662113644,254669424403,7310759,65535
2,CPU thread0,Overlap Add,254691437977,254696189144,4751167,65535
2,CPU thread0,Overlap Add,254720763292,254725516551,4753259,65535
2,CPU thread0,Overlap Add,254750090385,254754844959,4754574,65535
2,CPU thread0,Overlap Add,254779414200,254784175162,4760962,65535
2,CPU thread0,Overlap Add,254808704125,254813446644,4742519,65535
2,CPU thread0,Overlap Add,254837989014,254842747514,4758500,65535
2,CPU thread0,Overlap Add,254867341274,254872087496,4746222,65535
2,CPU thread0,Overlap Add,254896658144,254901433662,4775518,65535
2,CPU thread0,Overlap Add,254926004218,254930748755,4744537,65535
2,CPU thread0,Overlap Add,254955310699,254960074273,4763574,65535
2,CPU thread0,Overlap Add,254984597829,254989348496,4750667,65535
2,CPU thread0,Overlap Add,255013909644,255018686329,4776685,65535
2,CPU thread0,Overlap Add,255043259385,255048022699,4763314,65535
2,CPU thread0,Overlap Add,255072570588,255077350607,4780019,65535
2,CPU thread0,Overlap Add,255101915310,255106676885,4761575,65535
2,CPU thread0,Overlap Add,255131215884,255136004384,4788500,65535
2,CPU thread0,Overlap Add,255160582959,255165145792,4562833,65535
2,CPU thread0,Overlap Add,255189873273,255194407607,4534334,65535
2,CPU thread0,Overlap Add,255219117477,255223634533,4517056,65535
2,CPU thread0,Overlap Add,255248384551,255252904514,4519963,65535
2,CPU thread0,Overlap Add,255277629681,255282156866,4527185,65535
2,CPU thread0,Overlap Add,255306899940,255311435384,4535444,65535
2,CPU thread0,Overlap Add,255336153107,255340670921,4517814,65535
2,CPU thread0,Overlap Add,255365399995,255369915699,4515704,65535
2,CPU thread0,Overlap Add,255394630014,255399146792,4516778,65535
2,CPU thread0,Overlap Add,255423885607,255428407884,4522277,65535
2,CPU thread0,Overlap Add,255453129218,255457651718,4522500,65535
2,CPU thread0,Overlap Add,255482340329,255486856551,4516222,65535
2,CPU thread0,Overlap Add,255511611106,255516130644,4519538,65535
2,CPU thread0,Overlap Add,255540851144,255545375218,4524074,65535
2,CPU thread0,Overlap Add,255570113236,255574627069,4513833,65535
2,CPU thread0,Overlap Add,255599334440,255603858477,4524037,65535
2,CPU thread0,Overlap Add,255628580218,255633106995,4526777,65535
2,CPU thread0,Overlap Add,255657807569,255662328588,4521019,65535
2,CPU thread0,Overlap Add,255687073551,255691591532,4517981,65535
2,CPU thread0,Overlap Add,255716305255,255720819292,4514037,65535
2,CPU thread0,Overlap Add,255745523366,255750045792,4522426,65535
2,CPU thread0,Overlap Add,255774771458,255779290199,4518741,65535
2,CPU thread0,Overlap Add,255804043421,255808559569,4516148,65535
2,CPU thread0,Overlap Add,255833288403,255837821699,4533296,65535
2,CPU thread0,Overlap Add,255862523254,255867047143,4523889,65535
2,CPU thread0,Overlap Add,255891756884,255896281088,4524204,65535
2,CPU thread0,Overlap Add,255921033699,255925546273,4512574,65535
2,CPU thread0,Overlap Add,255950287662,255954806477,4518815,65535
2,CPU thread0,Overlap Add,255979544106,255984066384,4522278,65535
2,CPU thread0,Overlap Add,256008730291,256013252069,4521778,65535
2,CPU thread0,Overlap Add,256037912902,256042451458,4538556,65535
2,CPU thread0,Overlap Add,256067092088,256071628310,4536222,65535
2,CPU thread0,Overlap Add,256096188477,256100706088,4517611,65535
2,CPU thread0,Overlap Add,256125255328,256125644921,389593,65535
2,CPU thread0,Overlap Add,256159385532,256166722569,7337037,65535
2,CPU thread0,Overlap Add,256188732106,256193487810,4755704,65535
2,CPU thread0,Overlap Add,256218085773,256222844532,4758759,65535
2,CPU thread0,Overlap Add,256247429995,256252191310,4761315,65535
2,CPU thread0,Overlap Add,256276760791,256281549588,4788797,65535
2,CPU thread0,Overlap Add,256306081699,256310828884,4747185,65535
2,CPU thread0,Overlap Add,256335417347,256340181643,4764296,65535
2,CPU thread0,Overlap Add,256364732791,256369493884,4761093,65535
2,CPU thread0,Overlap Add,256394039476,256398782939,4743463,65535
2,CPU thread0,Overlap Add,256423405699,256428149439,4743740,65535
2,CPU thread0,Overlap Add,256452719754,256457465754,4746000,65535
2,CPU thread0,Overlap Add,256482040661,256486780310,4739649,65535
2,CPU thread0,Overlap Add,256511369254,256516129884,4760630,65535
2,CPU thread0,Overlap Add,256540698402,256545470995,4772593,65535
2,CPU thread0,Overlap Add,256570023717,256574779680,4755963,65535
2,CPU thread0,Overlap Add,256599344087,256604122513,4778426,65535
2,CPU thread0,Overlap Add,256628690347,256633441069,4750722,65535
2,CPU thread0,Overlap Add,256657968032,256662534865,4566833,65535
2,CPU thread0,Overlap Add,256687212587,256691734458,4521871,65535
2,CPU thread0,Overlap Add,256716480235,256721021421,4541186,65535
2,CPU thread0,Overlap Add,256745701272,256750217606,4516334,65535
2,CPU thread0,Overlap Add,256774994976,256779533624,4538648,65535
2,CPU thread0,Overlap Add,256804256346,256808777365,4521019,65535
2,CPU thread0,Overlap Add,256833507846,256838021106,4513260,65535
2,CPU thread0,Overlap Add,256862732643,256867246513,4513870,65535
2,CPU thread0,Overlap Add,256891985050,256896509124,4524074,65535
2,CPU thread0,Overlap Add,256921254846,256925776365,4521519,65535
2,CPU thread0,Overlap Add,256950532050,256955063976,4531926,65535
2,CPU thread0,Overlap Add,256979774087,256984294828,4520741,65535
2,CPU thread0,Overlap Add,257009072161,257013566939,4494778,65535
2,CPU thread0,Overlap Add,257038289828,257042803569,4513741,65535
2,CPU thread0,Overlap Add,257067525420,257072040661,4515241,65535
2,CPU thread0,Overlap Add,257096777643,257101297383,4519740,65535
2,CPU thread0,Overlap Add,257126011272,257130519680,4508408,65535
2,CPU thread0,Overlap Add,257155282661,257159808550,4525889,65535
2,CPU thread0,Overlap Add,257184544291,257189094550,4550259,65535
2,CPU thread0,Overlap Add,257213780828,257218317939,4537111,65535
2,CPU thread0,Overlap Add,257243023142,257247550161,4527019,65535
2,CPU thread0,Overlap Add,257272225976,257276743568,4517592,65535
2,CPU thread0,Overlap Add,257301450976,257305971161,4520185,65535
2,CPU thread0,Overlap Add,257330687031,257335217291,4530260,65535
2,CPU thread0,Overlap Add,257359925550,257364441309,4515759,65535
2,CPU thread0,Overlap Add,257389175587,257393691698,4516111,65535
2,CPU thread0,Overlap Add,257418429865,257422973716,4543851,65535
2,CPU thread0,Overlap Add,257447781013,257452557068,4776055,65535
2,CPU thread0,Overlap Add,257477215994,257481727142,4511148,65535
2,CPU thread0,Overlap Add,257506493624,257511047346,4553722,65535
2,CPU thread0,Overlap Add,257535744346,257540536605,4792259,65535
2,CPU thread0,Overlap Add,257565284605,257569786346,4501741,65535
2,CPU thread0,Overlap Add,257594440494,257598951420,4510926,65535
2,CPU thread0,Overlap Add,257623481642,257623868587,386945,65535
3,GPU queue 0,Memory Unmap,253135208635,253135253042,44407,65535
3,GPU queue 0,Forward Signal FFT,253135393061,253148210236,12817175,65535
3,GPU queue 0,Memory Map,253148230070,253148230866,796,65535
3,GPU queue 0,Multiply Kernel,253148245866,253151747581,3501715,65535
3,GPU queue 0,Memory Unmap,253151776432,253151778247,1815,65535
3,GPU queue 0,Memory Map,253164602516,253164603516,1000,65535
3,GPU queue 0,Inverse Signal FFT,253151779303,253164580090,12800787,65535
3,GPU queue 0,Memory Unmap,253164613497,253164614441,944,65535
3,GPU queue 0,Forward Signal FFT,253164615553,253177499654,12884101,65535
3,GPU queue 0,Memory Map,253177531654,253177532358,704,65535
3,GPU queue 0,Multiply Kernel,253177540487,253181089424,3548937,65535
3,GPU queue 0,Memory Unmap,253181116757,253181118554,1797,65535
3,GPU queue 0,Memory Map,253193970192,253193971174,982,65535
3,GPU queue 0,Inverse Signal FFT,253181119850,253193930767,12810917,65535
3,GPU queue 0,Memory Unmap,253193981544,253193982711,1167,65535
3,GPU queue 0,Forward Signal FFT,253193983655,253206850572,12866917,65535
3,GPU queue 0,Memory Map,253206877146,253206877887,741,65535
3,GPU queue 0,Multiply Kernel,253206885498,253210416175,3530677,65535
3,GPU queue 0,Memory Unmap,253210442786,253210443823,1037,65535
3,GPU queue 0,Memory Map,253223280481,253223281666,1185,65535
3,GPU queue 0,Inverse Signal FFT,253210444842,253223250944,12806102,65535
3,GPU queue 0,Memory Unmap,253223291573,253223293036,1463,65535
3,GPU queue 0,Forward Signal FFT,253223293962,253236165990,12872028,65535
3,GPU queue 0,Memory Map,253236190453,253236191230,777,65535
3,GPU queue 0,Multiply Kernel,253236199545,253239747500,3547955,65535
3,GPU queue 0,Memory Unmap,253239780611,253239782260,1649,65535
3,GPU queue 0,Memory Map,253252616472,253252617713,1241,65535
3,GPU queue 0,Inverse Signal FFT,253239783408,253252593769,12810361,65535
3,GPU queue 0,Memory Unmap,253252628658,253252629824,1166,65535
3,GPU queue 0,Forward Signal FFT,253252630621,253265490296,12859675,65535
3,GPU queue 0,Memory Map,253265515426,253265516111,685,65535
3,GPU queue 0,Multiply Kernel,253265524000,253269076529,3552529,65535
3,GPU queue 0,Memory Unmap,253269101233,253269102529,1296,65535
3,GPU queue 0,Memory Map,253281963686,253281964946,1260,65535
3,GPU queue 0,Inverse Signal FFT,253269105881,253281925872,12819991,65535
3,GPU queue 0,Memory Unmap,253281975316,253281976612,1296,65535
3,GPU queue 0,Forward Signal FFT,253281977483,253294836566,12859083,65535
3,GPU queue 0,Memory Map,253294860177,253294860936,759,65535
3,GPU queue 0,Multiply Kernel,253294868677,253298397095,3528418,65535
3,GPU queue 0,Memory Unmap,253298422836,253298424002,1166,65535
3,GPU queue 0,Memory Map,253311263067,253311263919,852,65535
3,GPU queue 0,Inverse Signal FFT,253298425021,253311240938,12815917,65535
3,GPU queue 0,Memory Unmap,253311273919,253311275067,1148,65535
3,GPU queue 0,Forward Signal FFT,253311276104,253324144891,12868787,65535
3,GPU queue 0,Memory Map,253324172743,253324173502,759,65535
3,GPU queue 0,Multiply Kernel,253324182113,253327722568,3540455,65535
3,GPU queue 0,Memory Unmap,253327749883,253327751124,1241,65535
3,GPU queue 0,Memory Map,253340583040,253340584226,1186,65535
3,GPU queue 0,Inverse Signal FFT,253327751976,253340559596,12807620,65535
3,GPU queue 0,Memory Unmap,253340594559,253340595855,1296,65535
3,GPU queue 0,Forward Signal FFT,253340596781,253353461087,12864306,65535
3,GPU queue 0,Memory Map,253353489790,253353490846,1056,65535
3,GPU queue 0,Multiply Kernel,253353498938,253357037338,3538400,65535
3,GPU queue 0,Memory Unmap,253357062097,253357063301,1204,65535
3,GPU queue 0,Memory Map,253369889144,253369890181,1037,65535
3,GPU queue 0,Inverse Signal FFT,253357064209,253369865773,12801564,65535
3,GPU queue 0,Memory Unmap,253369900959,253369902255,1296,65535
3,GPU queue 0,Forward Signal FFT,253369903199,253382776190,12872991,65535
3,GPU queue 0,Memory Map,253382803171,253382804097,926,65535
3,GPU queue 0,Multiply Kernel,253382812190,253386381330,3569140,65535
3,GPU queue 0,Memory Unmap,253386407219,253386408312,1093,65535
3,GPU queue 0,Memory Map,253399241765,253399242710,945,65535
3,GPU queue 0,Inverse Signal FFT,253386409164,253399217636,12808472,65535
3,GPU queue 0,Memory Unmap,253399253654,253399255080,1426,65535
3,GPU queue 0,Forward Signal FFT,253399255988,253412110441,12854453,65535
3,GPU queue 0,Memory Map,253412139145,253412140071,926,65535
3,GPU queue 0,Multiply Kernel,253412148182,253415687082,3538900,65535
3,GPU queue 0,Memory Unmap,253415716730,253415718359,1629,65535
3,GPU queue 0,Memory Map,253428565313,253428566350,1037,65535
3,GPU queue 0,Inverse Signal FFT,253415719230,253428539869,12820639,65535
3,GPU queue 0,Memory Unmap,253428577035,253428578443,1408,65535
3,GPU queue 0,Forward Signal FFT,253428579295,253441454952,12875657,65535
3,GPU queue 0,Memory Map,253441485267,253441486359,1092,65535
3,GPU queue 0,Multiply Kernel,253441496137,253445031203,3535066,65535
3,GPU queue 0,Memory Unmap,253445057203,253445058518,1315,65535
3,GPU queue 0,Memory Map,253457890342,253457891509,1167,65535
3,GPU queue 0,Inverse Signal FFT,253445063518,253457868639,12805121,65535
3,GPU queue 0,Memory Unmap,253457900194,253457901490,1296,65535
3,GPU queue 0,Forward Signal FFT,253457902379,253470767500,12865121,65535
3,GPU queue 0,Memory Map,253470796296,253470797037,741,65535
3,GPU queue 0,Multiply Kernel,253470805537,253474333936,3528399,65535
3,GPU queue 0,Memory Unmap,253474359418,253474361010,1592,65535
3,GPU queue 0,Memory Map,253487189909,253487190964,1055,65535
3,GPU queue 0,Inverse Signal FFT,253474361899,253487164260,12802361,65535
3,GPU queue 0,Memory Unmap,253487201427,253487202816,1389,65535
3,GPU queue 0,Forward Signal FFT,253487203760,253500067973,12864213,65535
3,GPU queue 0,Memory Map,253500092140,253500093029,889,65535
3,GPU queue 0,Multiply Kernel,253500100862,253503650799,3549937,65535
3,GPU queue 0,Memory Unmap,253503669299,253503670688,1389,65535
3,GPU queue 0,Memory Map,253516499327,253516500290,963,65535
3,GPU queue 0,Inverse Signal FFT,253503671632,253516476067,12804435,65535
3,GPU queue 0,Memory Unmap,253516510512,253516511697,1185,65535
3,GPU queue 0,Forward Signal FFT,253516512549,253529390651,12878102,65535
3,GPU queue 0,Memory Map,253529413928,253529414854,926,65535
3,GPU queue 0,Multiply Kernel,253529422669,253532972309,3549640,65535
3,GPU queue 0,Memory Unmap,253533010198,253533011809,1611,65535
3,GPU queue 0,Memory Map,253545839541,253545840300,759,65535
3,GPU queue 0,Inverse Signal FFT,253533012772,253545820152,12807380,65535
3,GPU queue 0,Memory Unmap,253545851115,253545852041,926,65535
3,GPU queue 0,Forward Signal FFT,253545852967,253558740217,12887250,65535
3,GPU queue 0,Memory Map,253558764068,253558764698,630,65535
3,GPU queue 0,Multiply Kernel,253558772735,253562321413,3548678,65535
3,GPU queue 0,Memory Unmap,253562340079,253562341209,1130,65535
3,GPU queue 0,Memory Map,253575190477,253575191385,908,65535
3,GPU queue 0,Inverse Signal FFT,253562342061,253575164626,12822565,65535
3,GPU queue 0,Memory Unmap,253575201014,253575202274,1260,65535
3,GPU queue 0,Forward Signal FFT,253575202903,253588078116,12875213,65535
3,GPU queue 0,Memory Map,253588109190,253588110135,945,65535
3,GPU queue 0,Multiply Kernel,253588119449,253591664886,3545437,65535
3,GPU queue 0,Memory Unmap,253591694775,253591696071,1296,65535
3,GPU queue 0,Memory Map,253604535192,253604536025,833,65535
3,GPU queue 0,Inverse Signal FFT,253591696997,253604515747,12818750,65535
3,GPU queue 0,Memory Unmap,253604544988,253604546173,1185,65535
3,GPU queue 0,Forward Signal FFT,253604547044,253617411830,12864786,65535
3,GPU queue 0,Memory Map,253617446571,253617447534,963,65535
3,GPU queue 0,Multiply Kernel,253617455127,253621011323,3556196,65535
3,GPU queue 0,Memory Unmap,253621038137,253621039693,1556,65535
3,GPU queue 0,Memory Map,253633885091,253633885906,815,65535
3,GPU queue 0,Inverse Signal FFT,253621040619,253633858869,12818250,65535
3,GPU queue 0,Memory Unmap,253633896850,253633898128,1278,65535
3,GPU queue 0,Forward Signal FFT,253633899054,253646750730,12851676,65535
3,GPU queue 0,Memory Map,253646775285,253646775952,667,65535
3,GPU queue 0,Multiply Kernel,253646783878,253650308315,3524437,65535
3,GPU queue 0,Memory Unmap,253650340852,253650342519,1667,65535
3,GPU queue 0,Memory Map,253663191676,253663192861,1185,65535
3,GPU queue 0,Inverse Signal FFT,253650343481,253663168824,12825343,65535
3,GPU queue 0,Memory Unmap,253663202287,253663203472,1185,65535
3,GPU queue 0,Forward Signal FFT,253663204268,253676042963,12838695,65535
3,GPU queue 0,Memory Map,253676068537,253676069407,870,65535
3,GPU queue 0,Multiply Kernel,253676077852,253679588566,3510714,65535
3,GPU queue 0,Memory Unmap,253679614455,253679615770,1315,65535
3,GPU queue 0,Memory Map,253692464761,253692466076,1315,65535
3,GPU queue 0,Inverse Signal FFT,253679616751,253692432650,12815899,65535
3,GPU queue 0,Memory Unmap,253692476724,253692477835,1111,65535
3,GPU queue 0,Forward Signal FFT,253692478835,253705291122,12812287,65535
3,GPU queue 0,Memory Map,253705316288,253705316807,519,65535
3,GPU queue 0,Multiply Kernel,253705324529,253708833966,3509437,65535
3,GPU queue 0,Memory Unmap,253708865336,253708866966,1630,65535
3,GPU queue 0,Memory Map,253721697660,253721698697,1037,65535
3,GPU queue 0,Inverse Signal FFT,253708868188,253721677253,12809065,65535
3,GPU queue 0,Memory Unmap,253721709123,253721710216,1093,65535
3,GPU queue 0,Forward Signal FFT,253721711105,253734527485,12816380,65535
3,GPU queue 0,Memory Map,253734558392,253734559336,944,65535
3,GPU queue 0,Multiply Kernel,253734567818,253738082829,3515011,65535
3,GPU queue 0,Memory Unmap,253738104366,253738105606,1240,65535
3,GPU queue 0,Memory Map,253750926708,253750927412,704,65535
3,GPU queue 0,Inverse Signal FFT,253738106421,253750907875,12801454,65535
3,GPU queue 0,Memory Unmap,253750936653,253750937542,889,65535
3,GPU queue 0,Forward Signal FFT,253750938431,253763758051,12819620,65535
3,GPU queue 0,Memory Map,253763781384,253763781940,556,65535
3,GPU queue 0,Multiply Kernel,253763789403,253767296765,3507362,65535
3,GPU queue 0,Memory Unmap,253767317840,253767318784,944,65535
3,GPU queue 0,Memory Map,253780165904,253780166664,760,65535
3,GPU queue 0,Inverse Signal FFT,253767320099,253780146015,12825916,65535
3,GPU queue 0,Memory Unmap,253780175478,253780176386,908,65535
3,GPU queue 0,Forward Signal FFT,253780177238,253792992099,12814861,65535
3,GPU queue 0,Memory Map,253793015747,253793016432,685,65535
3,GPU queue 0,Multiply Kernel,253793024136,253796536758,3512622,65535
3,GPU queue 0,Memory Unmap,253796556054,253796557165,1111,65535
3,GPU queue 0,Memory Map,253809384619,253809385878,1259,65535
3,GPU queue 0,Inverse Signal FFT,253796557980,253809353156,12795176,65535
3,GPU queue 0,Memory Unmap,253809396100,253809397545,1445,65535
3,GPU queue 0,Forward Signal FFT,253809398563,253822223387,12824824,65535
3,GPU queue 0,Memory Map,253822247980,253822248628,648,65535
3,GPU queue 0,Multiply Kernel,253822256202,253825768769,3512567,65535
3,GPU queue 0,Memory Unmap,253825790398,253825791546,1148,65535
3,GPU queue 0,Memory Map,253838643593,253838644870,1277,65535
3,GPU queue 0,Inverse Signal FFT,253825792509,253838613315,12820806,65535
3,GPU queue 0,Memory Unmap,253838654833,253838656241,1408,65535
3,GPU queue 0,Forward Signal FFT,253838657167,253851476991,12819824,65535
3,GPU queue 0,Memory Map,253851503769,253851504565,796,65535
3,GPU queue 0,Multiply Kernel,253851513583,253855032983,3519400,65535
3,GPU queue 0,Memory Unmap,253855064409,253855065724,1315,65535
3,GPU queue 0,Memory Map,253867893270,253867894326,1056,65535
3,GPU queue 0,Inverse Signal FFT,253855066650,253867873937,12807287,65535
3,GPU queue 0,Memory Unmap,253867903307,253867904585,1278,65535
3,GPU queue 0,Forward Signal FFT,253867905418,253880726890,12821472,65535
3,GPU queue 0,Memory Map,253880754390,253880755261,871,65535
3,GPU queue 0,Multiply Kernel,253880763353,253884277994,3514641,65535
3,GPU queue 0,Memory Unmap,253884306012,253884307272,1260,65535
3,GPU queue 0,Memory Map,253897151910,253897152910,1000,65535
3,GPU queue 0,Inverse Signal FFT,253884308142,253897125836,12817694,65535
3,GPU queue 0,Memory Unmap,253897161725,253897163207,1482,65535
3,GPU queue 0,Forward Signal FFT,253897163966,253909979086,12815120,65535
3,GPU queue 0,Memory Map,253910004679,253910005420,741,65535
3,GPU queue 0,Multiply Kernel,253910013679,253913516245,3502566,65535
3,GPU queue 0,Memory Unmap,253913545857,253913547190,1333,65535
3,GPU queue 0,Memory Map,253926403199,253926404477,1278,65535
3,GPU queue 0,Inverse Signal FFT,253913550523,253926382032,12831509,65535
3,GPU queue 0,Memory Unmap,253926426884,253926429032,2148,65535
3,GPU queue 0,Forward Signal FFT,253926434125,253939259819,12825694,65535
3,GPU queue 0,Memory Map,253939288449,253939289449,1000,65535
3,GPU queue 0,Multiply Kernel,253939297727,253942801497,3503770,65535
3,GPU queue 0,Memory Unmap,253942828164,253942829608,1444,65535
3,GPU queue 0,Memory Map,253955681432,253955682321,889,65535
3,GPU queue 0,Inverse Signal FFT,253942830589,253955652377,12821788,65535
3,GPU queue 0,Memory Unmap,253955692339,253955693413,1074,65535
3,GPU queue 0,Forward Signal FFT,253955694413,253968511941,12817528,65535
