lane_id,lane_label,name,start_ns,end_ns,duration_ns,parent
2,FFT Execution,FFT Execution Time,246639692630,247251414519,611721889,65535
3,CPU thread0,Filter FFT,246639758001,246639949797,191796,65535
3,CPU thread0,Forward Signal FFT,246639951778,246640130241,178463,65535
3,CPU thread0,Complex Multiply,246640130501,246640158519,28018,65535
3,CPU thread0,Inverse FFT,246640158649,246640328464,169815,65535
3,CPU thread0,Overlap Add,246640328612,246640346871,18259,65535
3,CPU thread0,Forward Signal FFT,246640347223,246640550723,203500,65535
3,CPU thread0,Complex Multiply,246640550834,246640577519,26685,65535
3,CPU thread0,Inverse FFT,246640577630,246640742241,164611,65535
3,CPU thread0,Overlap Add,246640742334,246640756556,14222,65535
3,CPU thread0,Forward Signal FFT,246640756667,246640939556,182889,65535
3,CPU thread0,Complex Multiply,246640939649,246640963871,24222,65535
3,CPU thread0,Inverse FFT,246640964019,246641128575,164556,65535
3,CPU thread0,Overlap Add,246641128667,246641145538,16871,65535
3,CPU thread0,Forward Signal FFT,246641145630,246641327427,181797,65535
3,CPU thread0,Complex Multiply,246641327519,246641351353,23834,65535
3,CPU thread0,Inverse FFT,246641351482,246641518815,167333,65535
3,CPU thread0,Overlap Add,246641518945,246641533815,14870,65535
3,CPU thread0,Forward Signal FFT,246641533908,246641716390,182482,65535
3,CPU thread0,Complex Multiply,246641716501,246641740501,24000,65535
3,CPU thread0,Inverse FFT,246641740593,246641904186,163593,65535
3,CPU thread0,Overlap Add,246641904278,246641919427,15149,65535
3,CPU thread0,Forward Signal FFT,246641919519,246642104945,185426,65535
3,CPU thread0,Complex Multiply,246642105038,246642129371,24333,65535
3,CPU thread0,Inverse FFT,246642129464,246642293612,164148,65535
3,CPU thread0,Overlap Add,246642293686,246642308445,14759,65535
3,CPU thread0,Forward Signal FFT,246642308519,246642494186,185667,65535
3,CPU thread0,Complex Multiply,246642494315,246642518834,24519,65535
3,CPU thread0,Inverse FFT,246642518927,246642683649,164722,65535
3,CPU thread0,Overlap Add,246642683741,246642697927,14186,65535
3,CPU thread0,Forward Signal FFT,246642698019,246642878575,180556,65535
3,CPU thread0,Complex Multiply,246642878667,246642903038,24371,65535
3,CPU thread0,Inverse FFT,246642903130,246643067760,164630,65535
3,CPU thread0,Overlap Add,246643067853,246643082093,14240,65535
3,CPU thread0,Forward Signal FFT,246643082186,246643259001,176815,65535
3,CPU thread0,Complex Multiply,246643259186,246643283056,23870,65535
3,CPU thread0,Inverse FFT,246643283149,246643450630,167481,65535
3,CPU thread0,Overlap Add,246643450741,246643465056,14315,65535
3,CPU thread0,Forward Signal FFT,246643465149,246643649649,184500,65535
3,CPU thread0,Complex Multiply,246643649741,246643674501,24760,65535
3,CPU thread0,Inverse FFT,246643674593,246643838427,163834,65535
3,CPU thread0,Overlap Add,246643838519,246643853353,14834,65535
3,CPU thread0,Forward Signal FFT,246643853464,246644037260,183796,65535
3,CPU thread0,Complex Multiply,246644037353,246644060704,23351,65535
3,CPU thread0,Inverse FFT,246644060797,246644224501,163704,65535
3,CPU thread0,Overlap Add,246644224593,246644238927,14334,65535
3,CPU thread0,Forward Signal FFT,246644239019,246644421093,182074,65535
3,CPU thread0,Complex Multiply,246644421223,246644444704,23481,65535
3,CPU thread0,Inverse FFT,246644444778,246644608908,164130,65535
3,CPU thread0,Overlap Add,246644609001,246644623223,14222,65535
3,CPU thread0,Forward Signal FFT,246644623315,246644802593,179278,65535
3,CPU thread0,Complex Multiply,246644802686,246644825390,22704,65535
3,CPU thread0,Inverse FFT,246644825501,246644989630,164129,65535
3,CPU thread0,Overlap Add,246644989723,246645004667,14944,65535
3,CPU thread0,Forward Signal FFT,246645004741,246645184519,179778,65535
3,CPU thread0,Complex Multiply,246645184612,246645208223,23611,65535
3,CPU thread0,Inverse FFT,246645208315,246645374964,166649,65535
3,CPU thread0,Overlap Add,246645375075,246645389445,14370,65535
3,CPU thread0,Forward Signal FFT,246645389538,246645568815,179277,65535
3,CPU thread0,Complex Multiply,246645568908,246645592556,23648,65535
3,CPU thread0,Inverse FFT,246645592667,246645756334,163667,65535
3,CPU thread0,Overlap Add,246645756427,246645771741,15314,65535
3,CPU thread0,Forward Signal FFT,246645771834,246645952223,180389,65535
3,CPU thread0,Complex Multiply,246645952315,246645975815,23500,65535
3,CPU thread0,Inverse FFT,246645975908,246646140019,164111,65535
3,CPU thread0,Overlap Add,246646140112,246646154982,14870,65535
3,CPU thread0,Forward Signal FFT,246646155075,246646333815,178740,65535
3,CPU thread0,Complex Multiply,246646333908,246646356686,22778,65535
3,CPU thread0,Inverse FFT,246646356778,246646524204,167426,65535
3,CPU thread0,Overlap Add,246646524334,246646539390,15056,65535
3,CPU thread0,Forward Signal FFT,246646539482,246646717501,178019,65535
3,CPU thread0,Complex Multiply,246646717575,246646741223,23648,65535
3,CPU thread0,Inverse FFT,246646741334,246646905353,164019,65535
3,CPU thread0,Overlap Add,246646905445,246646919890,14445,65535
3,CPU thread0,Forward Signal FFT,246646919982,246647099501,179519,65535
3,CPU thread0,Complex Multiply,246647099593,246647123204,23611,65535
3,CPU thread0,Inverse FFT,246647123297,246647286834,163537,65535
3,CPU thread0,Overlap Add,246647286927,246647300815,13888,65535
3,CPU thread0,Forward Signal FFT,246647300890,246647485223,184333,65535
3,CPU thread0,Complex Multiply,246647485353,246647508723,23370,65535
3,CPU thread0,Inverse FFT,246647508815,246647673056,164241,65535
3,CPU thread0,Overlap Add,246647673149,246647687945,14796,65535
3,CPU thread0,Forward Signal FFT,246647688038,246647882371,194333,65535
3,CPU thread0,Complex Multiply,246647882686,246647905890,23204,65535
3,CPU thread0,Inverse FFT,246647905982,246648071001,165019,65535
3,CPU thread0,Overlap Add,246648071167,246648085908,14741,65535
3,CPU thread0,Forward Signal FFT,246648086001,246648263964,177963,65535
3,CPU thread0,Complex Multiply,246648264075,246648288371,24296,65535
3,CPU thread0,Inverse FFT,246648288482,246648457260,168778,65535
3,CPU thread0,Overlap Add,246648457371,246648471353,13982,65535
3,CPU thread0,Forward Signal FFT,246648471445,246648651853,180408,65535
3,CPU thread0,Complex Multiply,246648651964,246648675853,23889,65535
3,CPU thread0,Inverse FFT,246648675945,246648840001,164056,65535
3,CPU thread0,Overlap Add,246648840093,246648855408,15315,65535
3,CPU thread0,Forward Signal FFT,246648855501,246649033853,178352,65535
3,CPU thread0,Complex Multiply,246649033964,246649057038,23074,65535
3,CPU thread0,Inverse FFT,246649057149,246649220630,163481,65535
3,CPU thread0,Overlap Add,246649220723,246649235371,14648,65535
3,CPU thread0,Forward Signal FFT,246649235464,246649415112,179648,65535
3,CPU thread0,Complex Multiply,246649415241,246649439649,24408,65535
3,CPU thread0,Inverse FFT,246649439723,246649603501,163778,65535
3,CPU thread0,Overlap Add,246649603575,246649618204,14629,65535
3,CPU thread0,Forward Signal FFT,246649618297,246649795130,176833,65535
3,CPU thread0,Complex Multiply,246649795223,246649819241,24018,65535
3,CPU thread0,Inverse FFT,246649819334,246649983297,163963,65535
3,CPU thread0,Overlap Add,246649983390,246649997519,14129,65535
3,CPU thread0,Forward Signal FFT,246649997612,246650175686,178074,65535
3,CPU thread0,Complex Multiply,246650175778,246650199075,23297,65535
3,CPU thread0,Inverse FFT,246650199167,246650374204,175037,65535
3,CPU thread0,Overlap Add,246650374427,246650389593,15166,65535
3,CPU thread0,Forward Signal FFT,246650389686,246650572667,182981,65535
3,CPU thread0,Complex Multiply,246650572760,246650596815,24055,65535
3,CPU thread0,Inverse FFT,246650596927,246650761427,164500,65535
3,CPU thread0,Overlap Add,246650761538,246650775982,14444,65535
3,CPU thread0,Forward Signal FFT,246650776075,246650953408,177333,65535
3,CPU thread0,Complex Multiply,246650953501,246650976797,23296,65535
3,CPU thread0,Inverse FFT,246650976890,246651140482,163592,65535
3,CPU thread0,Overlap Add,246651140575,246651154575,14000,65535
3,CPU thread0,Forward Signal FFT,246651154667,246651331019,176352,65535
3,CPU thread0,Complex Multiply,246651331112,246651355093,23981,65535
3,CPU thread0,Inverse FFT,246651355186,246651523204,168018,65535
3,CPU thread0,Overlap Add,246651523334,246651538130,14796,65535
3,CPU thread0,Forward Signal FFT,246651538223,246651717075,178852,65535
3,CPU thread0,Complex Multiply,246651717167,246651739908,22741,65535
3,CPU thread0,Inverse FFT,246651740001,246651903815,163814,65535
3,CPU thread0,Overlap Add,246651903908,246651917853,13945,65535
3,CPU thread0,Forward Signal FFT,246651917945,246652095760,177815,65535
3,CPU thread0,Complex Multiply,246652095853,246652119408,23555,65535
3,CPU thread0,Inverse FFT,246652119482,246652283630,164148,65535
3,CPU thread0,Overlap Add,246652283723,246652298167,14444,65535
3,CPU thread0,Forward Signal FFT,246652298241,246652480741,182500,65535
3,CPU thread0,Complex Multiply,246652480871,246652505408,24537,65535
3,CPU thread0,Inverse FFT,246652505501,246652669445,163944,65535
3,CPU thread0,Overlap Add,246652669538,246652683593,14055,65535
3,CPU thread0,Forward Signal FFT,246652683686,246652861686,178000,65535
3,CPU thread0,Complex Multiply,246652861778,246652884815,23037,65535
3,CPU thread0,Inverse FFT,246652884927,246653049334,164407,65535
3,CPU thread0,Overlap Add,246653049427,246653063630,14203,65535
3,CPU thread0,Forward Signal FFT,246653063723,246653241853,178130,65535
3,CPU thread0,Complex Multiply,246653241945,246653265001,23056,65535
3,CPU thread0,Inverse FFT,246653265093,246653432871,167778,65535
3,CPU thread0,Overlap Add,246653433001,246653447797,14796,65535
3,CPU thread0,Forward Signal FFT,246653447890,246653626482,178592,65535
3,CPU thread0,Complex Multiply,246653626575,246653649427,22852,65535
3,CPU thread0,Inverse FFT,246653649538,246653814019,164481,65535
3,CPU thread0,Overlap Add,246653814112,246653828519,14407,65535
3,CPU thread0,Forward Signal FFT,246653828612,246654006390,177778,65535
3,CPU thread0,Complex Multiply,246654006482,246654030445,23963,65535
3,CPU thread0,Inverse FFT,246654030538,246654194093,163555,65535
3,CPU thread0,Overlap Add,246654194186,246654208075,13889,65535
3,CPU thread0,Forward Signal FFT,246654208186,246654389297,181111,65535
3,CPU thread0,Complex Multiply,246654389408,246654412612,23204,65535
3,CPU thread0,Inverse FFT,246654412704,246654576575,163871,65535
3,CPU thread0,Overlap Add,246654576667,246654591334,14667,65535
3,CPU thread0,Forward Signal FFT,246654591408,246654771186,179778,65535
3,CPU thread0,Complex Multiply,246654771297,246654794760,23463,65535
3,CPU thread0,Inverse FFT,246654794853,246654959297,164444,65535
3,CPU thread0,Overlap Add,246654959390,246654973723,14333,65535
3,CPU thread0,Forward Signal FFT,246654973834,246655151149,177315,65535
3,CPU thread0,Complex Multiply,246655151223,246655174649,23426,65535
3,CPU thread0,Inverse FFT,246655174760,246655338112,163352,65535
3,CPU thread0,Overlap Add,246655338186,246655353519,15333,65535
3,CPU thread0,Forward Signal FFT,246655353630,246655536001,182371,65535
3,CPU thread0,Complex Multiply,246655536241,246655559408,23167,65535
3,CPU thread0,Inverse FFT,246655559519,246655723482,163963,65535
3,CPU thread0,Overlap Add,246655723575,246655737704,14129,65535
3,CPU thread0,Forward Signal FFT,246655737797,246655917223,179426,65535
3,CPU thread0,Complex Multiply,246655917315,246655950630,33315,65535
3,CPU thread0,Inverse FFT,246655950723,246656115445,164722,65535
3,CPU thread0,Overlap Add,246656115556,246656131093,15537,65535
3,CPU thread0,Forward Signal FFT,246656131204,246656310186,178982,65535
3,CPU thread0,Complex Multiply,246656310297,246656333519,23222,65535
3,CPU thread0,Inverse FFT,246656333612,246656503204,169592,65535
3,CPU thread0,Overlap Add,246656503427,246656518964,15537,65535
3,CPU thread0,Forward Signal FFT,246656519056,246656697741,178685,65535
3,CPU thread0,Complex Multiply,246656697834,246656720575,22741,65535
3,CPU thread0,Inverse FFT,246656720667,246656884186,163519,65535
3,CPU thread0,Overlap Add,246656884260,246656898538,14278,65535
3,CPU thread0,Forward Signal FFT,246656898612,246657076241,177629,65535
3,CPU thread0,Complex Multiply,246657076334,246657099297,22963,65535
3,CPU thread0,Inverse FFT,246657099390,246657262852,163462,65535
3,CPU thread0,Overlap Add,246657262927,246657277834,14907,65535
3,CPU thread0,Forward Signal FFT,246657277927,246657460315,182388,65535
3,CPU thread0,Complex Multiply,246657460427,246657484167,23740,65535
3,CPU thread0,Inverse FFT,246657484260,246657648408,164148,65535
3,CPU thread0,Overlap Add,246657648501,246657663871,15370,65535
3,CPU thread0,Forward Signal FFT,246657663982,246657843612,179630,65535
3,CPU thread0,Complex Multiply,246657843704,246657867501,23797,65535
3,CPU thread0,Inverse FFT,246657867593,246658030964,163371,65535
3,CPU thread0,Overlap Add,246658031056,246658045075,14019,65535
3,CPU thread0,Forward Signal FFT,246658045167,246658220519,175352,65535
3,CPU thread0,Complex Multiply,246658220612,246658243797,23185,65535
3,CPU thread0,Inverse FFT,246658243890,246658410797,166907,65535
3,CPU thread0,Overlap Add,246658410908,246658425964,15056,65535
3,CPU thread0,Forward Signal FFT,246658426056,246658606556,180500,65535
3,CPU thread0,Complex Multiply,246658606649,246658629667,23018,65535
3,CPU thread0,Inverse FFT,246658629760,246658793501,163741,65535
3,CPU thread0,Overlap Add,246658793612,246658807704,14092,65535
3,CPU thread0,Forward Signal FFT,246658807797,246658985927,178130,65535
3,CPU thread0,Complex Multiply,246658986038,246659008797,22759,65535
3,CPU thread0,Inverse FFT,246659008890,246659172667,163777,65535
3,CPU thread0,Overlap Add,246659172760,246659186464,13704,65535
3,CPU thread0,Forward Signal FFT,246659186556,246659366204,179648,65535
3,CPU thread0,Complex Multiply,246659366315,246659389464,23149,65535
3,CPU thread0,Inverse FFT,246659389556,246659553760,164204,65535
3,CPU thread0,Overlap Add,246659553852,246659567964,14112,65535
3,CPU thread0,Forward Signal FFT,246659568056,246659746556,178500,65535
3,CPU thread0,Complex Multiply,246659746649,246659770297,23648,65535
3,CPU thread0,Inverse FFT,246659770390,246659934186,163796,65535
3,CPU thread0,Overlap Add,246659934278,246659949149,14871,65535
3,CPU thread0,Forward Signal FFT,246659949223,246660127093,177870,65535
3,CPU thread0,Complex Multiply,246660127278,246660150241,22963,65535
3,CPU thread0,Inverse FFT,246660150352,246660314019,163667,65535
3,CPU thread0,Overlap Add,246660314112,246660328815,14703,65535
3,CPU thread0,Forward Signal FFT,246660328927,246660542352,213425,65535
3,CPU thread0,Complex Multiply,246660542723,246660566964,24241,65535
3,CPU thread0,Inverse FFT,246660567056,246660733982,166926,65535
3,CPU thread0,Overlap Add,246660734093,246660749241,15148,65535
3,CPU thread0,Forward Signal FFT,246660749371,246660926538,177167,65535
3,CPU thread0,Complex Multiply,246660926630,246660949704,23074,65535
3,CPU thread0,Inverse FFT,246660949797,246661113501,163704,65535
3,CPU thread0,Overlap Add,246661113593,246661127927,14334,65535
3,CPU thread0,Forward Signal FFT,246661128038,246661304093,176055,65535
3,CPU thread0,Complex Multiply,246661304167,246661327371,23204,65535
3,CPU thread0,Inverse FFT,246661327482,246661498260,170778,65535
3,CPU thread0,Overlap Add,246661498390,246661512908,14518,65535
3,CPU thread0,Forward Signal FFT,246661513001,246661697167,184166,65535
3,CPU thread0,Complex Multiply,246661697260,246661720482,23222,65535
3,CPU thread0,Inverse FFT,246661720593,246661884797,164204,65535
3,CPU thread0,Overlap Add,246661884890,246661899482,14592,65535
3,CPU thread0,Forward Signal FFT,246661899575,246662076649,177074,65535
3,CPU thread0,Complex Multiply,246662076741,246662100464,23723,65535
3,CPU thread0,Inverse FFT,246662100556,246662264038,163482,65535
3,CPU thread0,Overlap Add,246662264130,246662278112,13982,65535
3,CPU thread0,Forward Signal FFT,246662278204,246662459538,181334,65535
3,CPU thread0,Complex Multiply,246662459649,246662482556,22907,65535
3,CPU thread0,Inverse FFT,246662482649,246662646390,163741,65535
3,CPU thread0,Overlap Add,246662646482,246662661371,14889,65535
3,CPU thread0,Forward Signal FFT,246662661464,246662839019,177555,65535
3,CPU thread0,Complex Multiply,246662839112,246662862482,23370,65535
3,CPU thread0,Inverse FFT,246662862556,246663026241,163685,65535
3,CPU thread0,Overlap Add,246663026315,246663041278,14963,65535
3,CPU thread0,Forward Signal FFT,246663041390,246663218667,177277,65535
3,CPU thread0,Complex Multiply,246663218741,246663242093,23352,65535
3,CPU thread0,Inverse FFT,246663242204,246663409704,167500,65535
3,CPU thread0,Overlap Add,246663409834,246663424427,14593,65535
3,CPU thread0,Forward Signal FFT,246663424519,246663601908,177389,65535
3,CPU thread0,Complex Multiply,246663601982,246663625723,23741,65535
3,CPU thread0,Inverse FFT,246663625815,246663789186,163371,65535
3,CPU thread0,Overlap Add,246663789278,246663803649,14371,65535
3,CPU thread0,Forward Signal FFT,246663803741,246663981760,178019,65535
3,CPU thread0,Complex Multiply,246663981852,246664005371,23519,65535
3,CPU thread0,Inverse FFT,246664005464,246664180167,174703,65535
3,CPU thread0,Overlap Add,246664180297,246664194390,14093,65535
