arm_freq,arm_freq_min,conv_avg_ms,core_freq,core_freq_min,gpu_freq,gpu_freq_min,idle_power_w,over_voltage,over_voltage_min,run_dir,run_power_w,total_exec_ms,v3d_freq,v3d_freq_min
0,2100,1273.742645,0,500,0,0,3.8833333333333333,0,0,bench_logs\2026-03-13\CPU_test_4_arm_freq_min2100_core_freq_min500_v3d_freq_min500\run3,6.656000000000001,25474.901541,0,500
0,2100,1288.450136,0,500,0,0,3.885,0,0,bench_logs\2026-03-13\CPU_test_4_arm_freq_min2100_core_freq_min500_v3d_freq_min500\run4,6.576923076923077,25769.047448,0,500
0,2100,1257.262343,0,500,0,0,3.8466666666666662,0,0,bench_logs\2026-03-13\CPU_test_4_arm_freq_min2100_core_freq_min500_v3d_freq_min500\run5,6.656000000000001,25145.287633,0,500
0,2100,1264.950937,0,500,0,0,3.9016666666666664,0,0,bench_logs\2026-03-13\CPU_test_4_arm_freq_min2100_core_freq_min500_v3d_freq_min500\run6,6.652,25299.064726,0,500
0,2100,1301.887838,0,500,0,0,3.85,0,0,bench_logs\2026-03-13\CPU_test_4_arm_freq_min2100_core_freq_min500_v3d_freq_min500\run7,6.549999999999999,26037.803447,0,500
0,2100,1284.195821,0,500,0,0,3.835,0,0,bench_logs\2026-03-13\CPU_test_4_arm_freq_min2100_core_freq_min500_v3d_freq_min500\run8,6.657692307692307,25683.96417,0,500
0,2100,1276.991136,0,500,0,0,3.888333333333333,0,0,bench_logs\2026-03-13\CPU_test_4_arm_freq_min2100_core_freq_min500_v3d_freq_min500\run9,6.638461538461538,25539.884059,0,500
0,2200,1232.94065,0,500,0,0,4.02,0,0,bench_logs\2026-03-13\CPU_test_4_arm_freq_min2200_core_freq_min500_v3d_freq_min500\run1,6.756,24658.856504,0,500
0,2200,1248.197362,0,500,0,0,3.8866666666666663,0,0,bench_logs\2026-03-13\CPU_test_4_arm_freq_min2200_core_freq_min500_v3d_freq_min500\run2,6.776,24963.990078,0,500
0,2200,1240.91498,0,500,0,0,3.9233333333333333,0,0,bench_logs\2026-03-13\CPU_test_4_arm_freq_min2200_core_freq_min500_v3d_freq_min500\run3,6.784,24818.351375,0,500
0,2200,1261.79099,0,500,0,0,3.865,0,0,bench_logs\2026-03-13\CPU_test_4_arm_freq_min2200_core_freq_min500_v3d_freq_min500\run4,6.808,25235.8628,0,500
0,2200,1244.042246,0,500,0,0,3.9233333333333333,0,0,bench_logs\2026-03-13\CPU_test_4_arm_freq_min2200_core_freq_min500_v3d_freq_min500\run5,6.78,24880.88817,0,500
0,2200,1254.784041,0,500,0,0,3.9099999999999997,0,0,bench_logs\2026-03-13\CPU_test_4_arm_freq_min2200_core_freq_min500_v3d_freq_min500\run6,6.82,25095.7343,0,500
0,2200,1249.22577,0,500,0,0,3.9099999999999997,0,0,bench_logs\2026-03-13\CPU_test_4_arm_freq_min2200_core_freq_min500_v3d_freq_min500\run7,6.808,24984.561856,0,500
0,2200,1266.694632,0,500,0,0,3.9316666666666666,0,0,bench_logs\2026-03-13\CPU_test_4_arm_freq_min2200_core_freq_min500_v3d_freq_min500\run8,6.78,25333.945151,0,500
0,2200,1253.214201,0,500,0,0,3.888333333333333,0,0,bench_logs\2026-03-13\CPU_test_4_arm_freq_min2200_core_freq_min500_v3d_freq_min500\run9,6.776,25064.321541,0,500
0,2300,1189.812354,0,500,0,0,4.028333333333333,0,0,bench_logs\2026-03-13\CPU_test_4_arm_freq_min2300_core_freq_min500_v3d_freq_min500\run1,7.095833333333332,23796.295763,0,500
0,2300,1240.656571,0,500,0,0,4.041666666666667,0,0,bench_logs\2026-03-13\CPU_test_4_arm_freq_min2300_core_freq_min500_v3d_freq_min500\run2,7.104,24813.173189,0,500
0,2300,1213.577295,0,500,0,0,3.981666666666667,0,0,bench_logs\2026-03-13\CPU_test_4_arm_freq_min2300_core_freq_min500_v3d_freq_min500\run3,7.2,24271.602449,0,500
0,2300,1239.84441,0,500,0,0,3.9216666666666664,0,0,bench_logs\2026-03-13\CPU_test_4_arm_freq_min2300_core_freq_min500_v3d_freq_min500\run4,6.916,24796.929449,0,500
0,2300,1238.738392,0,500,0,0,3.9366666666666665,0,0,bench_logs\2026-03-13\CPU_test_4_arm_freq_min2300_core_freq_min500_v3d_freq_min500\run5,7.02,24774.815652,0,500
0,2300,1210.137382,0,500,0,0,3.9066666666666667,0,0,bench_logs\2026-03-13\CPU_test_4_arm_freq_min2300_core_freq_min500_v3d_freq_min500\run6,7.020833333333333,24202.797134,0,500
0,2300,1202.330397,0,500,0,0,3.95,0,0,bench_logs\2026-03-13\CPU_test_4_arm_freq_min2300_core_freq_min500_v3d_freq_min500\run7,7.0874999999999995,24046.658505,0,500
0,2300,1236.338335,0,500,0,0,3.975,0,0,bench_logs\2026-03-13\CPU_test_4_arm_freq_min2300_core_freq_min500_v3d_freq_min500\run8,7.047999999999999,24726.818948,0,500
0,2300,1233.828187,0,500,0,0,4.0,0,0,bench_logs\2026-03-13\CPU_test_4_arm_freq_min2300_core_freq_min500_v3d_freq_min500\run9,7.071999999999999,24676.613004,0,500
0,2400,1207.888435,0,500,0,0,4.041666666666667,0,0,bench_logs\2026-03-13\CPU_test_4_arm_freq_min2400_core_freq_min500_v3d_freq_min500\run1,7.3500000000000005,24157.822597,0,500
0,2400,1216.288803,0,500,0,0,4.0633333333333335,0,0,bench_logs\2026-03-13\CPU_test_4_arm_freq_min2400_core_freq_min500_v3d_freq_min500\run2,7.316666666666666,24325.818689,0,500
0,2400,1167.609592,0,500,0,0,4.126666666666667,0,0,bench_logs\2026-03-13\CPU_test_4_arm_freq_min2400_core_freq_min500_v3d_freq_min500\run3,7.465217391304347,23352.243967,0,500
0,2400,1187.442126,0,500,0,0,4.156666666666667,0,0,bench_logs\2026-03-13\CPU_test_4_arm_freq_min2400_core_freq_min500_v3d_freq_min500\run4,7.383333333333334,23748.886393,0,500
0,2400,1197.987579,0,500,0,0,4.1033333333333335,0,0,bench_logs\2026-03-13\CPU_test_4_arm_freq_min2400_core_freq_min500_v3d_freq_min500\run5,7.325,23959.800282,0,500
0,2400,1214.946004,0,500,0,0,4.016666666666667,0,0,bench_logs\2026-03-13\CPU_test_4_arm_freq_min2400_core_freq_min500_v3d_freq_min500\run6,7.2749999999999995,24298.966838,0,500
0,2400,1227.572277,0,500,0,0,3.9833333333333334,0,0,bench_logs\2026-03-13\CPU_test_4_arm_freq_min2400_core_freq_min500_v3d_freq_min500\run7,7.3,24551.495152,0,500
0,2400,1192.008306,0,500,0,0,4.006666666666667,0,0,bench_logs\2026-03-13\CPU_test_4_arm_freq_min2400_core_freq_min500_v3d_freq_min500\run8,7.258333333333333,23840.204616,0,500
0,2400,1180.750098,0,500,0,0,4.005,0,0,bench_logs\2026-03-13\CPU_test_4_arm_freq_min2400_core_freq_min500_v3d_freq_min500\run9,7.345833333333334,23615.049986,0,500
0,1200,2240.915764,0,500,0,0,3.39,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min500\run1,3.76,44818.342788,0,500
0,1200,2235.041708,0,500,0,0,3.3766666666666665,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min500\run2,3.7533333333333334,44700.863084,0,500
0,1200,2239.217033,0,500,0,0,3.871666666666667,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min500\run3,3.7444444444444445,44784.367011,0,500
0,1200,2241.589684,0,500,0,0,3.89,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min500\run4,3.7377777777777776,44831.821788,0,500
0,1200,2241.4351,0,500,0,0,3.4316666666666666,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min500\run5,3.7622222222222224,44828.730788,0,500
0,1200,2241.398597,0,500,0,0,3.881666666666667,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min500\run6,3.784444444444444,44828.000436,0,500
0,1200,2069.609418,0,500,0,0,3.3966666666666665,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min550\run1,3.7804878048780486,41392.213512,0,550
0,1200,2067.504181,0,500,0,0,3.8483333333333336,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min550\run2,3.7902439024390246,41350.11142,0,550
0,1200,2068.922352,0,500,0,0,3.82,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min550\run3,3.795121951219512,41378.475512,0,550
0,1200,2068.357594,0,500,0,0,3.4,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min550\run4,3.770731707317073,41367.179956,0,550
0,1200,2069.220353,0,500,0,0,3.8616666666666664,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min550\run5,3.8073170731707315,41384.433734,0,550
0,1200,2071.384654,0,500,0,0,3.8733333333333335,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min550\run6,3.6853658536585363,41427.721568,0,550
0,1200,1932.414354,0,500,0,0,3.8449999999999998,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min600\run1,3.802564102564102,38648.3152,0,600
0,1200,1921.217567,0,500,0,0,3.828333333333333,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min600\run2,3.8026315789473686,38424.379273,0,600
0,1200,1933.444765,0,500,0,0,3.86,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min600\run3,3.8076923076923075,38668.920403,0,600
0,1200,1930.114255,0,500,0,0,3.435,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min600\run4,3.7487179487179483,38602.314922,0,600
0,1200,1932.197258,0,500,0,0,3.4183333333333334,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min600\run5,3.789743589743589,38643.974606,0,600
0,1200,1930.393016,0,500,0,0,3.8066666666666666,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min600\run6,3.7564102564102564,38607.887903,0,600
0,1200,1815.532403,0,500,0,0,3.7983333333333333,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min650\run1,3.8249999999999997,36310.674257,0,650
0,1200,1817.40415,0,500,0,0,3.895,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min650\run2,3.816666666666667,36348.11096,0,650
0,1200,1816.071007,0,500,0,0,3.39,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min650\run3,3.8499999999999996,36321.449645,0,650
0,1200,1820.735161,0,500,0,0,3.341666666666667,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min650\run4,3.788888888888889,36414.729959,0,650
0,1200,1819.409138,0,500,0,0,3.8483333333333336,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min650\run5,3.813888888888888,36388.210182,0,650
0,1200,1821.027188,0,500,0,0,3.8449999999999998,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min650\run6,3.7944444444444443,36420.570163,0,650
0,1200,1715.29507,0,500,0,0,3.445,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min700\run1,3.885294117647059,34305.930276,0,700
0,1200,1715.955703,0,500,0,0,3.881666666666667,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min700\run2,3.8676470588235294,34319.140183,0,700
0,1200,1718.815051,0,500,0,0,3.9016666666666664,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min700\run3,3.864705882352941,34376.328627,0,700
0,1200,1712.866202,0,500,0,0,3.878333333333333,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min700\run4,3.8735294117647054,34257.353239,0,700
0,1200,1718.387707,0,500,0,0,3.475,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min700\run5,3.8676470588235294,34367.781461,0,700
0,1200,1718.663767,0,500,0,0,3.4266666666666667,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min700\run6,3.923529411764706,34373.305979,0,700
0,1200,1637.899327,0,500,0,0,3.478333333333333,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min750\run1,3.896969696969697,32758.01411,0,750
0,1200,1635.170129,0,500,0,0,3.5633333333333335,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min750\run2,3.9909090909090907,32703.431591,0,750
0,1200,1629.891864,0,500,0,0,3.945,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min750\run3,3.9303030303030297,32597.866129,0,750
0,1200,1636.924681,0,500,0,0,3.9616666666666664,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min750\run4,3.9909090909090907,32738.521925,0,750
0,1200,1631.067291,0,500,0,0,3.9066666666666667,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min750\run5,3.8757575757575755,32621.372295,0,750
0,1200,1627.845684,0,500,0,0,3.881666666666667,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min750\run6,3.878787878787879,32556.941203,0,750
0,1200,1560.652895,0,500,0,0,3.9466666666666668,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min800\run1,3.9935483870967743,31213.087703,0,800
0,1200,1563.823781,0,500,0,0,3.996666666666667,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min800\run2,4.074193548387097,31276.504352,0,800
0,1200,1556.740588,0,500,0,0,3.506666666666667,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min800\run3,3.97741935483871,31134.837963,0,800
0,1200,1559.16961,0,500,0,0,3.518333333333333,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min800\run4,4.006451612903226,31183.421203,0,800
0,1200,1557.984874,0,500,0,0,3.5016666666666665,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min800\run5,3.9935483870967743,31159.726074,0,800
0,1200,1559.574706,0,500,0,0,3.5016666666666665,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min800\run6,4.02258064516129,31191.522203,0,800
0,1200,1499.675416,0,500,0,0,4.035,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min850\run1,4.183333333333334,29993.536741,0,850
0,1200,1494.961701,0,500,0,0,4.011666666666667,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min850\run2,4.086666666666667,29899.262223,0,850
0,1200,1492.055581,0,500,0,0,3.525,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min850\run3,4.076666666666666,29841.141594,0,850
0,1200,1498.781255,0,500,0,0,3.5416666666666665,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min850\run4,4.11,29975.653594,0,850
0,1200,1505.441549,0,500,0,0,3.545,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min850\run5,4.073333333333333,30108.857408,0,850
0,1200,1498.036687,0,500,0,0,3.9716666666666667,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min850\run6,4.1,29960.762056,0,850
0,1200,1433.753864,0,500,0,0,3.595,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min900\run1,4.210344827586207,28675.102742,0,900
0,1200,1438.345987,0,500,0,0,3.5833333333333335,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min900\run2,4.179310344827586,28766.946983,0,900
0,1200,1438.333634,0,500,0,0,3.565,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min900\run3,4.158620689655172,28766.700817,0,900
0,1200,1439.39412,0,500,0,0,3.5883333333333334,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min900\run4,4.13103448275862,28787.907446,0,900
0,1200,1443.913097,0,500,0,0,3.595,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min900\run5,4.151724137931034,28878.290113,0,900
0,1200,1437.06816,0,500,0,0,3.566666666666667,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min900\run6,4.182758620689655,28741.392057,0,900
0,1200,1374.353293,0,500,0,0,3.625,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min960\run1,4.303703703703703,27487.091891,0,960
0,1200,1390.386594,0,500,0,0,3.6516666666666664,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min960\run2,4.357142857142857,27807.758039,0,960
0,1200,1384.428791,0,500,0,0,3.753333333333333,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min960\run3,4.403571428571429,27688.603928,0,960
0,1200,1379.736395,0,500,0,0,3.6533333333333338,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min960\run4,4.296428571428572,27594.756094,0,960
0,1800,640.657912,0,500,0,0,3.863333333333333,0,0,bench_logs\2026-03-12\CPU_test_3_arm_freq_min1800_core_freq_min500_v3d_freq_min500\run1,4.746153846153846,12813.183881,0,500
0,1800,639.701643,0,500,0,0,3.85,0,0,bench_logs\2026-03-12\CPU_test_3_arm_freq_min1800_core_freq_min500_v3d_freq_min500\run2,4.723076923076923,12794.055567,0,500
0,1800,641.363178,0,500,0,0,3.8333333333333335,0,0,bench_logs\2026-03-12\CPU_test_3_arm_freq_min1800_core_freq_min500_v3d_freq_min500\run3,4.753846153846154,12827.282789,0,500
0,1800,649.068412,0,500,0,0,3.8766666666666665,0,0,bench_logs\2026-03-12\CPU_test_3_arm_freq_min1800_core_freq_min500_v3d_freq_min500\run4,4.707692307692308,12981.397956,0,500
0,1800,641.928199,0,500,0,0,3.853333333333333,0,0,bench_logs\2026-03-12\CPU_test_3_arm_freq_min1800_core_freq_min500_v3d_freq_min500\run5,4.769230769230769,12838.597289,0,500
0,1900,608.615769,0,500,0,0,3.893333333333333,0,0,bench_logs\2026-03-12\CPU_test_3_arm_freq_min1900_core_freq_min500_v3d_freq_min500\run1,4.866666666666667,12172.332493,0,500
0,1900,609.954505,0,500,0,0,3.9116666666666666,0,0,bench_logs\2026-03-12\CPU_test_3_arm_freq_min1900_core_freq_min500_v3d_freq_min500\run2,4.825,12199.139734,0,500
0,1900,609.058459,0,500,0,0,3.888333333333333,0,0,bench_logs\2026-03-12\CPU_test_3_arm_freq_min1900_core_freq_min500_v3d_freq_min500\run3,4.783333333333333,12181.229845,0,500
0,1900,607.594867,0,500,0,0,3.865,0,0,bench_logs\2026-03-12\CPU_test_3_arm_freq_min1900_core_freq_min500_v3d_freq_min500\run4,4.8500000000000005,12151.915234,0,500
0,1900,610.503553,0,500,0,0,3.881666666666667,0,0,bench_logs\2026-03-12\CPU_test_3_arm_freq_min1900_core_freq_min500_v3d_freq_min500\run5,4.875,12210.100567,0,500
0,1900,607.299861,0,500,0,0,3.8966666666666665,0,0,bench_logs\2026-03-12\CPU_test_3_arm_freq_min1900_core_freq_min500_v3d_freq_min500\run6,4.891666666666667,12146.01503,0,500
0,1900,609.555469,0,500,0,0,3.9016666666666664,0,0,bench_logs\2026-03-12\CPU_test_3_arm_freq_min1900_core_freq_min500_v3d_freq_min500\run7,4.833333333333333,12191.144048,0,500
0,1900,609.241961,0,500,0,0,3.868333333333333,0,0,bench_logs\2026-03-12\CPU_test_3_arm_freq_min1900_core_freq_min500_v3d_freq_min500\run8,4.858333333333333,12184.861159,0,500
0,1900,607.971077,0,500,0,0,3.8483333333333336,0,0,bench_logs\2026-03-12\CPU_test_3_arm_freq_min1900_core_freq_min500_v3d_freq_min500\run9,4.791666666666667,12159.454881,0,500
0,2100,555.390486,0,500,0,0,3.9633333333333334,0,0,bench_logs\2026-03-12\CPU_test_3_arm_freq_min2100_core_freq_min500_v3d_freq_min500\run1,5.127272727272727,11107.831216,0,500
0,2100,553.540684,0,500,0,0,3.9650000000000003,0,0,bench_logs\2026-03-12\CPU_test_3_arm_freq_min2100_core_freq_min500_v3d_freq_min500\run2,5.072727272727272,11070.832772,0,500
0,2100,554.226437,0,500,0,0,3.978333333333333,0,0,bench_logs\2026-03-12\CPU_test_3_arm_freq_min2100_core_freq_min500_v3d_freq_min500\run3,5.127272727272727,11084.547216,0,500
0,2100,553.705454,0,500,0,0,3.9566666666666666,0,0,bench_logs\2026-03-12\CPU_test_3_arm_freq_min2100_core_freq_min500_v3d_freq_min500\run4,5.1090909090909085,11074.13842,0,500
0,2100,552.788564,0,500,0,0,3.933333333333333,0,0,bench_logs\2026-03-12\CPU_test_3_arm_freq_min2100_core_freq_min500_v3d_freq_min500\run5,5.081818181818182,11055.786123,0,500
0,2100,555.015789,0,500,0,0,3.981666666666667,0,0,bench_logs\2026-03-12\CPU_test_3_arm_freq_min2100_core_freq_min500_v3d_freq_min500\run6,5.1,11100.358512,0,500
0,2100,554.261963,0,500,0,0,3.9716666666666667,0,0,bench_logs\2026-03-12\CPU_test_3_arm_freq_min2100_core_freq_min500_v3d_freq_min500\run7,5.090909090909091,11085.257142,0,500
0,2100,555.204497,0,500,0,0,3.938333333333333,0,0,bench_logs\2026-03-12\CPU_test_3_arm_freq_min2100_core_freq_min500_v3d_freq_min500\run8,5.1,11104.136512,0,500
0,2100,553.958346,0,500,0,0,3.96,0,0,bench_logs\2026-03-12\CPU_test_3_arm_freq_min2100_core_freq_min500_v3d_freq_min500\run9,5.1,11079.198771,0,500
0,2200,529.975921,0,500,0,0,4.01,0,0,bench_logs\2026-03-12\CPU_test_3_arm_freq_min2200_core_freq_min500_v3d_freq_min500\run1,5.20909090909091,10599.540309,0,500
0,2200,530.72259,0,500,0,0,4.028333333333333,0,0,bench_logs\2026-03-12\CPU_test_3_arm_freq_min2200_core_freq_min500_v3d_freq_min500\run2,5.209090909090909,10614.472845,0,500
0,2200,528.926934,0,500,0,0,4.0,0,0,bench_logs\2026-03-12\CPU_test_3_arm_freq_min2200_core_freq_min500_v3d_freq_min500\run3,5.218181818181818,10578.555141,0,500
0,2200,529.719206,0,500,0,0,4.015,0,0,bench_logs\2026-03-12\CPU_test_3_arm_freq_min2200_core_freq_min500_v3d_freq_min500\run4,5.190909090909091,10594.401494,0,500
0,2200,530.724613,0,500,0,0,3.9916666666666667,0,0,bench_logs\2026-03-12\CPU_test_3_arm_freq_min2200_core_freq_min500_v3d_freq_min500\run5,5.20909090909091,10614.527401,0,500
0,2200,529.895057,0,500,0,0,3.996666666666667,0,0,bench_logs\2026-03-12\CPU_test_3_arm_freq_min2200_core_freq_min500_v3d_freq_min500\run6,5.118181818181818,10597.93103,0,500
0,2200,530.909704,0,500,0,0,4.035,0,0,bench_logs\2026-03-12\CPU_test_3_arm_freq_min2200_core_freq_min500_v3d_freq_min500\run7,5.2727272727272725,10618.239698,0,500
0,2200,531.247888,0,500,0,0,4.015,0,0,bench_logs\2026-03-12\CPU_test_3_arm_freq_min2200_core_freq_min500_v3d_freq_min500\run8,5.2,10624.983827,0,500
0,2200,530.082859,0,500,0,0,4.028333333333333,0,0,bench_logs\2026-03-12\CPU_test_3_arm_freq_min2200_core_freq_min500_v3d_freq_min500\run9,5.190909090909091,10601.678327,0,500
0,2300,507.908686,0,500,0,0,4.056666666666667,0,0,bench_logs\2026-03-12\CPU_test_3_arm_freq_min2300_core_freq_min500_v3d_freq_min500\run1,5.390000000000001,10158.191087,0,500
0,2300,509.33139,0,500,0,0,4.073333333333333,0,0,bench_logs\2026-03-12\CPU_test_3_arm_freq_min2300_core_freq_min500_v3d_freq_min500\run2,5.4,10186.666235,0,500
0,2300,508.297617,0,500,0,0,4.058333333333334,0,0,bench_logs\2026-03-12\CPU_test_3_arm_freq_min2300_core_freq_min500_v3d_freq_min500\run3,5.34,10165.988587,0,500
0,2300,508.39714,0,500,0,0,4.0633333333333335,0,0,bench_logs\2026-03-12\CPU_test_3_arm_freq_min2300_core_freq_min500_v3d_freq_min500\run4,5.4,10167.958364,0,500
0,2300,507.402057,0,500,0,0,4.051666666666667,0,0,bench_logs\2026-03-12\CPU_test_3_arm_freq_min2300_core_freq_min500_v3d_freq_min500\run5,5.3,10148.062142,0,500
0,2300,507.108236,0,500,0,0,4.051666666666667,0,0,bench_logs\2026-03-12\CPU_test_3_arm_freq_min2300_core_freq_min500_v3d_freq_min500\run6,5.279999999999999,10142.185938,0,500
0,2300,508.725642,0,500,0,0,4.046666666666666,0,0,bench_logs\2026-03-12\CPU_test_3_arm_freq_min2300_core_freq_min500_v3d_freq_min500\run7,5.4,10174.529161,0,500
0,2300,508.37527,0,500,0,0,4.0216666666666665,0,0,bench_logs\2026-03-12\CPU_test_3_arm_freq_min2300_core_freq_min500_v3d_freq_min500\run8,5.3100000000000005,10167.522272,0,500
0,2300,506.942694,0,500,0,0,4.055,0,0,bench_logs\2026-03-12\CPU_test_3_arm_freq_min2300_core_freq_min500_v3d_freq_min500\run9,5.390000000000001,10138.876087,0,500
0,2400,487.27826,0,500,0,0,4.09,0,0,bench_logs\2026-03-12\CPU_test_3_arm_freq_min2400_core_freq_min500_v3d_freq_min500\run1,5.5,9745.580494,0,500
0,2400,488.504803,0,500,0,0,4.121666666666666,0,0,bench_logs\2026-03-12\CPU_test_3_arm_freq_min2400_core_freq_min500_v3d_freq_min500\run2,5.5,9770.118605,0,500
0,2400,487.693684,0,500,0,0,4.086666666666667,0,0,bench_logs\2026-03-12\CPU_test_3_arm_freq_min2400_core_freq_min500_v3d_freq_min500\run3,5.51,9753.898494,0,500
0,2400,488.16713,0,500,0,0,4.101666666666667,0,0,bench_logs\2026-03-12\CPU_test_3_arm_freq_min2400_core_freq_min500_v3d_freq_min500\run4,5.5,9763.361938,0,500
0,2400,489.613247,0,500,0,0,4.098333333333333,0,0,bench_logs\2026-03-12\CPU_test_3_arm_freq_min2400_core_freq_min500_v3d_freq_min500\run5,5.5,9792.300402,0,500
0,2400,488.21278,0,500,0,0,4.128333333333333,0,0,bench_logs\2026-03-12\CPU_test_3_arm_freq_min2400_core_freq_min500_v3d_freq_min500\run6,5.44,9764.28492,0,500
0,2400,487.303384,0,500,0,0,4.068333333333333,0,0,bench_logs\2026-03-12\CPU_test_3_arm_freq_min2400_core_freq_min500_v3d_freq_min500\run7,5.5,9746.08155,0,500
