lane_id,lane_label,name,start_ns,end_ns,duration_ns,parent
2,FFT Execution,FFT Execution Time,251579721794,252163702349,583980555,65535
3,CPU thread0,Filter FFT,251579788738,251579972553,183815,65535
3,CPU thread0,Forward Signal FFT,251579974590,251580152868,178278,65535
3,CPU thread0,Complex Multiply,251580152979,251580180220,27241,65535
3,CPU thread0,Inverse FFT,251580180331,251580342442,162111,65535
3,CPU thread0,Overlap Add,251580342590,251580359924,17334,65535
3,CPU thread0,Forward Signal FFT,251580360164,251580551201,191037,65535
3,CPU thread0,Complex Multiply,251580551294,251580575683,24389,65535
3,CPU thread0,Inverse FFT,251580575775,251580733868,158093,65535
3,CPU thread0,Overlap Add,251580733961,251580747757,13796,65535
3,CPU thread0,Forward Signal FFT,251580747868,251580918072,170204,65535
3,CPU thread0,Complex Multiply,251580918146,251580942313,24167,65535
3,CPU thread0,Inverse FFT,251580942405,251581098442,156037,65535
3,CPU thread0,Overlap Add,251581098535,251581113220,14685,65535
3,CPU thread0,Forward Signal FFT,251581113313,251581283479,170166,65535
3,CPU thread0,Complex Multiply,251581283572,251581306294,22722,65535
3,CPU thread0,Inverse FFT,251581306368,251581466998,160630,65535
3,CPU thread0,Overlap Add,251581467201,251581481350,14149,65535
3,CPU thread0,Forward Signal FFT,251581481442,251581657164,175722,65535
3,CPU thread0,Complex Multiply,251581657257,251581680294,23037,65535
3,CPU thread0,Inverse FFT,251581680387,251581836942,156555,65535
3,CPU thread0,Overlap Add,251581837035,251581852701,15666,65535
3,CPU thread0,Forward Signal FFT,251581852813,251582027850,175037,65535
3,CPU thread0,Complex Multiply,251582027942,251582051664,23722,65535
3,CPU thread0,Inverse FFT,251582051738,251582208201,156463,65535
3,CPU thread0,Overlap Add,251582208294,251582223220,14926,65535
3,CPU thread0,Forward Signal FFT,251582223313,251582398127,174814,65535
3,CPU thread0,Complex Multiply,251582398238,251582421183,22945,65535
3,CPU thread0,Inverse FFT,251582421275,251582578775,157500,65535
3,CPU thread0,Overlap Add,251582578868,251582592072,13204,65535
3,CPU thread0,Forward Signal FFT,251582592183,251582768683,176500,65535
3,CPU thread0,Complex Multiply,251582768794,251582793072,24278,65535
3,CPU thread0,Inverse FFT,251582793164,251582949183,156019,65535
3,CPU thread0,Overlap Add,251582949275,251582963757,14482,65535
3,CPU thread0,Forward Signal FFT,251582963850,251583137868,174018,65535
3,CPU thread0,Complex Multiply,251583137961,251583161479,23518,65535
3,CPU thread0,Inverse FFT,251583161572,251583317350,155778,65535
3,CPU thread0,Overlap Add,251583317442,251583331109,13667,65535
3,CPU thread0,Forward Signal FFT,251583331201,251583509035,177834,65535
3,CPU thread0,Complex Multiply,251583509164,251583532516,23352,65535
3,CPU thread0,Inverse FFT,251583532590,251583689053,156463,65535
3,CPU thread0,Overlap Add,251583689146,251583703238,14092,65535
3,CPU thread0,Forward Signal FFT,251583703313,251583874535,171222,65535
3,CPU thread0,Complex Multiply,251583874627,251583897442,22815,65535
3,CPU thread0,Inverse FFT,251583897535,251584053183,155648,65535
3,CPU thread0,Overlap Add,251584053275,251584067368,14093,65535
3,CPU thread0,Forward Signal FFT,251584067479,251584236905,169426,65535
3,CPU thread0,Complex Multiply,251584236998,251584259313,22315,65535
3,CPU thread0,Inverse FFT,251584259387,251584419146,159759,65535
3,CPU thread0,Overlap Add,251584419275,251584432350,13075,65535
3,CPU thread0,Forward Signal FFT,251584432442,251584605016,172574,65535
3,CPU thread0,Complex Multiply,251584605109,251584629238,24129,65535
3,CPU thread0,Inverse FFT,251584629331,251584785387,156056,65535
3,CPU thread0,Overlap Add,251584785479,251584799387,13908,65535
3,CPU thread0,Forward Signal FFT,251584799479,251584970072,170593,65535
3,CPU thread0,Complex Multiply,251584970164,251584992868,22704,65535
3,CPU thread0,Inverse FFT,251584992961,251585148516,155555,65535
3,CPU thread0,Overlap Add,251585148627,251585162516,13889,65535
3,CPU thread0,Forward Signal FFT,251585162609,251585331979,169370,65535
3,CPU thread0,Complex Multiply,251585332072,251585355350,23278,65535
3,CPU thread0,Inverse FFT,251585355442,251585515479,160037,65535
3,CPU thread0,Overlap Add,251585515627,251585529868,14241,65535
3,CPU thread0,Forward Signal FFT,251585529961,251585702572,172611,65535
3,CPU thread0,Complex Multiply,251585702664,251585724813,22149,65535
3,CPU thread0,Inverse FFT,251585724887,251585880794,155907,65535
3,CPU thread0,Overlap Add,251585880887,251585895424,14537,65535
3,CPU thread0,Forward Signal FFT,251585895516,251586065683,170167,65535
3,CPU thread0,Complex Multiply,251586065887,251586088961,23074,65535
3,CPU thread0,Inverse FFT,251586089053,251586245072,156019,65535
3,CPU thread0,Overlap Add,251586245164,251586258850,13686,65535
3,CPU thread0,Forward Signal FFT,251586258942,251586435090,176148,65535
3,CPU thread0,Complex Multiply,251586435220,251586457738,22518,65535
3,CPU thread0,Inverse FFT,251586457831,251586613683,155852,65535
3,CPU thread0,Overlap Add,251586613775,251586627498,13723,65535
3,CPU thread0,Forward Signal FFT,251586627590,251586795757,168167,65535
3,CPU thread0,Complex Multiply,251586795868,251586818942,23074,65535
3,CPU thread0,Inverse FFT,251586819035,251586975035,156000,65535
3,CPU thread0,Overlap Add,251586975127,251586988479,13352,65535
3,CPU thread0,Forward Signal FFT,251586988572,251587161461,172889,65535
3,CPU thread0,Complex Multiply,251587161646,251587185238,23592,65535
3,CPU thread0,Inverse FFT,251587185313,251587341535,156222,65535
3,CPU thread0,Overlap Add,251587341627,251587355294,13667,65535
3,CPU thread0,Forward Signal FFT,251587355368,251587540738,185370,65535
3,CPU thread0,Complex Multiply,251587541090,251587563775,22685,65535
3,CPU thread0,Inverse FFT,251587563868,251587721498,157630,65535
3,CPU thread0,Overlap Add,251587721590,251587735035,13445,65535
3,CPU thread0,Forward Signal FFT,251587735572,251587906072,170500,65535
3,CPU thread0,Complex Multiply,251587906164,251587928627,22463,65535
3,CPU thread0,Inverse FFT,251587928720,251588085405,156685,65535
3,CPU thread0,Overlap Add,251588085516,251588099072,13556,65535
3,CPU thread0,Forward Signal FFT,251588099183,251588271850,172667,65535
3,CPU thread0,Complex Multiply,251588271942,251588294850,22908,65535
3,CPU thread0,Inverse FFT,251588294942,251588455275,160333,65535
3,CPU thread0,Overlap Add,251588455405,251588470350,14945,65535
3,CPU thread0,Forward Signal FFT,251588470442,251588640646,170204,65535
3,CPU thread0,Complex Multiply,251588640738,251588663053,22315,65535
3,CPU thread0,Inverse FFT,251588663183,251588819350,156167,65535
3,CPU thread0,Overlap Add,251588819424,251588832998,13574,65535
3,CPU thread0,Forward Signal FFT,251588833090,251589000683,167593,65535
3,CPU thread0,Complex Multiply,251589000794,251589024146,23352,65535
3,CPU thread0,Inverse FFT,251589024238,251589180701,156463,65535
3,CPU thread0,Overlap Add,251589180794,251589195442,14648,65535
3,CPU thread0,Forward Signal FFT,251589195535,251589363350,167815,65535
3,CPU thread0,Complex Multiply,251589363479,251589390072,26593,65535
3,CPU thread0,Inverse FFT,251589390183,251589545961,155778,65535
3,CPU thread0,Overlap Add,251589546053,251589559387,13334,65535
3,CPU thread0,Forward Signal FFT,251589559479,251589731220,171741,65535
3,CPU thread0,Complex Multiply,251589731331,251589754090,22759,65535
3,CPU thread0,Inverse FFT,251589754201,251589910035,155834,65535
3,CPU thread0,Overlap Add,251589910109,251589923887,13778,65535
3,CPU thread0,Forward Signal FFT,251589923979,251590095553,171574,65535
3,CPU thread0,Complex Multiply,251590095664,251590117942,22278,65535
3,CPU thread0,Inverse FFT,251590118053,251590273831,155778,65535
3,CPU thread0,Overlap Add,251590273924,251590287183,13259,65535
3,CPU thread0,Forward Signal FFT,251590287275,251590460442,173167,65535
3,CPU thread0,Complex Multiply,251590460572,251590482387,21815,65535
3,CPU thread0,Inverse FFT,251590482479,251590638701,156222,65535
3,CPU thread0,Overlap Add,251590638794,251590653257,14463,65535
3,CPU thread0,Forward Signal FFT,251590653350,251590824350,171000,65535
3,CPU thread0,Complex Multiply,251590824442,251590847609,23167,65535
3,CPU thread0,Inverse FFT,251590847701,251591003350,155649,65535
3,CPU thread0,Overlap Add,251591003424,251591016887,13463,65535
3,CPU thread0,Forward Signal FFT,251591016998,251591185609,168611,65535
3,CPU thread0,Complex Multiply,251591185701,251591208627,22926,65535
3,CPU thread0,Inverse FFT,251591208738,251591364757,156019,65535
3,CPU thread0,Overlap Add,251591364868,251591378109,13241,65535
3,CPU thread0,Forward Signal FFT,251591378220,251591553127,174907,65535
3,CPU thread0,Complex Multiply,251591553275,251591577368,24093,65535
3,CPU thread0,Inverse FFT,251591577461,251591733738,156277,65535
3,CPU thread0,Overlap Add,251591733850,251591748016,14166,65535
3,CPU thread0,Forward Signal FFT,251591748127,251591918979,170852,65535
3,CPU thread0,Complex Multiply,251591919072,251591942238,23166,65535
3,CPU thread0,Inverse FFT,251591942331,251592098646,156315,65535
3,CPU thread0,Overlap Add,251592098738,251592112868,14130,65535
3,CPU thread0,Forward Signal FFT,251592112961,251592282535,169574,65535
3,CPU thread0,Complex Multiply,251592282627,251592304350,21723,65535
3,CPU thread0,Inverse FFT,251592304442,251592464275,159833,65535
3,CPU thread0,Overlap Add,251592464405,251592478164,13759,65535
3,CPU thread0,Forward Signal FFT,251592478257,251592648831,170574,65535
3,CPU thread0,Complex Multiply,251592648942,251592672127,23185,65535
3,CPU thread0,Inverse FFT,251592672238,251592828368,156130,65535
3,CPU thread0,Overlap Add,251592828461,251592843313,14852,65535
3,CPU thread0,Forward Signal FFT,251592843405,251593010868,167463,65535
3,CPU thread0,Complex Multiply,251593010979,251593033961,22982,65535
3,CPU thread0,Inverse FFT,251593034053,251593189479,155426,65535
3,CPU thread0,Overlap Add,251593189572,251593202961,13389,65535
3,CPU thread0,Forward Signal FFT,251593203035,251593372664,169629,65535
3,CPU thread0,Complex Multiply,251593372757,251593400109,27352,65535
3,CPU thread0,Inverse FFT,251593400238,251593556664,156426,65535
3,CPU thread0,Overlap Add,251593556757,251593572220,15463,65535
3,CPU thread0,Forward Signal FFT,251593572331,251593742942,170611,65535
3,CPU thread0,Complex Multiply,251593743035,251593765757,22722,65535
3,CPU thread0,Inverse FFT,251593765850,251593921942,156092,65535
3,CPU thread0,Overlap Add,251593922035,251593935683,13648,65535
3,CPU thread0,Forward Signal FFT,251593935794,251594103257,167463,65535
3,CPU thread0,Complex Multiply,251594103350,251594125831,22481,65535
