lane_id,lane_label,name,start_ns,end_ns,duration_ns,parent
2,FFT Execution,FFT Execution Time,256965615680,257687733698,722118018,65535
3,CPU thread0,Filter FFT,256965701809,256965926902,225093,65535
3,CPU thread0,Forward Signal FFT,256965929198,256966157365,228167,65535
3,CPU thread0,Complex Multiply,256966157661,256966189420,31759,65535
3,CPU thread0,Inverse FFT,256966189532,256966388439,198907,65535
3,CPU thread0,Overlap Add,256966388680,256966407957,19277,65535
3,CPU thread0,Forward Signal FFT,256966408087,256966625254,217167,65535
3,CPU thread0,Complex Multiply,256966625365,256966653532,28167,65535
3,CPU thread0,Inverse FFT,256966653643,256966848846,195203,65535
3,CPU thread0,Overlap Add,256966848957,256966866124,17167,65535
3,CPU thread0,Forward Signal FFT,256966866235,256967084309,218074,65535
3,CPU thread0,Complex Multiply,256967084457,256967112032,27575,65535
3,CPU thread0,Inverse FFT,256967112143,256967307272,195129,65535
3,CPU thread0,Overlap Add,256967307383,256967324939,17556,65535
3,CPU thread0,Forward Signal FFT,256967325050,256967537106,212056,65535
3,CPU thread0,Complex Multiply,256967537235,256967565235,28000,65535
3,CPU thread0,Inverse FFT,256967565346,256967759161,193815,65535
3,CPU thread0,Overlap Add,256967759291,256967776439,17148,65535
3,CPU thread0,Forward Signal FFT,256967776532,256967988272,211740,65535
3,CPU thread0,Complex Multiply,256967988365,256968016272,27907,65535
3,CPU thread0,Inverse FFT,256968016365,256968215606,199241,65535
3,CPU thread0,Overlap Add,256968215754,256968235050,19296,65535
3,CPU thread0,Forward Signal FFT,256968235143,256968451420,216277,65535
3,CPU thread0,Complex Multiply,256968451532,256968479198,27666,65535
3,CPU thread0,Inverse FFT,256968479291,256968673550,194259,65535
3,CPU thread0,Overlap Add,256968673643,256968691309,17666,65535
3,CPU thread0,Forward Signal FFT,256968691402,256968903606,212204,65535
3,CPU thread0,Complex Multiply,256968903717,256968931087,27370,65535
3,CPU thread0,Inverse FFT,256968931235,256969129754,198519,65535
3,CPU thread0,Overlap Add,256969129902,256969147439,17537,65535
3,CPU thread0,Forward Signal FFT,256969147569,256969363606,216037,65535
3,CPU thread0,Complex Multiply,256969363698,256969391680,27982,65535
3,CPU thread0,Inverse FFT,256969391772,256969586180,194408,65535
3,CPU thread0,Overlap Add,256969586291,256969603920,17629,65535
3,CPU thread0,Forward Signal FFT,256969604013,256969814680,210667,65535
3,CPU thread0,Complex Multiply,256969814809,256969842217,27408,65535
3,CPU thread0,Inverse FFT,256969842309,256970036439,194130,65535
3,CPU thread0,Overlap Add,256970036532,256970052939,16407,65535
3,CPU thread0,Forward Signal FFT,256970053050,256970269272,216222,65535
3,CPU thread0,Complex Multiply,256970269420,256970296680,27260,65535
3,CPU thread0,Inverse FFT,256970296791,256970490995,194204,65535
3,CPU thread0,Overlap Add,256970491106,256970508069,16963,65535
3,CPU thread0,Forward Signal FFT,256970508161,256970718698,210537,65535
3,CPU thread0,Complex Multiply,256970718809,256970745735,26926,65535
3,CPU thread0,Inverse FFT,256970745865,256970939717,193852,65535
3,CPU thread0,Overlap Add,256970939828,256970956846,17018,65535
3,CPU thread0,Forward Signal FFT,256970956957,256971172217,215260,65535
3,CPU thread0,Complex Multiply,256971172365,256971199309,26944,65535
3,CPU thread0,Inverse FFT,256971199402,256971394087,194685,65535
3,CPU thread0,Overlap Add,256971394198,256971410624,16426,65535
3,CPU thread0,Forward Signal FFT,256971410717,256971620291,209574,65535
3,CPU thread0,Complex Multiply,256971620494,256971647939,27445,65535
3,CPU thread0,Inverse FFT,256971648032,256971842124,194092,65535
3,CPU thread0,Overlap Add,256971842235,256971858976,16741,65535
3,CPU thread0,Forward Signal FFT,256971859087,256972069957,210870,65535
3,CPU thread0,Complex Multiply,256972070087,256972101291,31204,65535
3,CPU thread0,Inverse FFT,256972101420,256972295587,194167,65535
3,CPU thread0,Overlap Add,256972295698,256972312772,17074,65535
3,CPU thread0,Forward Signal FFT,256972312883,256972524976,212093,65535
3,CPU thread0,Complex Multiply,256972525087,256972551976,26889,65535
3,CPU thread0,Inverse FFT,256972552087,256972746069,193982,65535
3,CPU thread0,Overlap Add,256972746161,256972763883,17722,65535
3,CPU thread0,Forward Signal FFT,256972763976,256972972254,208278,65535
3,CPU thread0,Complex Multiply,256972972365,256972999865,27500,65535
3,CPU thread0,Inverse FFT,256972999976,256973198365,198389,65535
3,CPU thread0,Overlap Add,256973198532,256973216217,17685,65535
3,CPU thread0,Forward Signal FFT,256973216309,256973424180,207871,65535
3,CPU thread0,Complex Multiply,256973424291,256973451457,27166,65535
3,CPU thread0,Inverse FFT,256973451569,256973646217,194648,65535
3,CPU thread0,Overlap Add,256973646309,256973662680,16371,65535
3,CPU thread0,Forward Signal FFT,256973662791,256973873513,210722,65535
3,CPU thread0,Complex Multiply,256973873643,256973901013,27370,65535
3,CPU thread0,Inverse FFT,256973901106,256974100106,199000,65535
3,CPU thread0,Overlap Add,256974100254,256974117069,16815,65535
3,CPU thread0,Forward Signal FFT,256974117161,256974325569,208408,65535
3,CPU thread0,Complex Multiply,256974325680,256974353124,27444,65535
3,CPU thread0,Inverse FFT,256974353217,256974547402,194185,65535
3,CPU thread0,Overlap Add,256974547513,256974564124,16611,65535
3,CPU thread0,Forward Signal FFT,256974564235,256974774217,209982,65535
3,CPU thread0,Complex Multiply,256974774328,256974802328,28000,65535
3,CPU thread0,Inverse FFT,256974802439,256974996402,193963,65535
3,CPU thread0,Overlap Add,256974996513,256975013291,16778,65535
3,CPU thread0,Forward Signal FFT,256975013402,256975241532,228130,65535
3,CPU thread0,Complex Multiply,256975241920,256975269902,27982,65535
3,CPU thread0,Inverse FFT,256975270013,256975465383,195370,65535
3,CPU thread0,Overlap Add,256975465569,256975482994,17425,65535
3,CPU thread0,Forward Signal FFT,256975483217,256975690291,207074,65535
