Banks,algorithm_family,dev_backend,frequency_component,operating_frequency_mhz,mflops_per_w,throughput,run_power_w,mflops_per_w_std,throughput_std,run_power_w_std
1,UPF-OS,RPi_clfft,GPU,600.0,225.09564157338343,307364.64202433464,3.9346153846153844,3.927352413017304,1934.6371999913765,0.054338409269074885
1,UPF-OS,RPi_clfft,GPU,650.0,230.40151383585916,320912.86310097825,4.012820512820513,1.963529740604615,2061.6074745998017,0.029054800972749463
1,UPF-OS,RPi_clfft,GPU,700.0,236.19815115283174,333459.1396898012,4.069017094017094,6.025431942927052,2276.3437486757903,0.0864160260824542
1,UPF-OS,RPi_clfft,GPU,750.0,239.34200749895794,345488.88014942396,4.158974358974359,3.210576077770289,2180.35657738234,0.03564010329003936
1,UPF-OS,RPi_clfft,GPU,800.0,253.32522550060358,356626.1548654048,4.056410256410256,3.854629107787058,1233.867724547321,0.056036054890862316
1,UPF-OS,RPi_clfft,GPU,850.0,249.5758248663285,364397.53862380114,4.2064102564102575,1.2418589010343348,1749.0760819820225,0.023542315756180952
1,UPF-OS,RPi_clfft,GPU,900.0,255.48359462835057,375998.2158203447,4.241025641025641,4.966488680349041,3886.8682773513647,0.08106782413790116
1,UPF-OS,RPi_clfft,GPU,960.0,266.5365002008727,387011.17142865976,4.183333333333334,2.0029078746105733,1601.2736066647356,0.0390468287105006
1,UPF-OS,RPi_fftw,CPU,1600.0,329.2619248907118,582782.3494555767,5.1,4.469539914229364,386.50612206549465,0.07071067811865488
1,UPF-OS,RPi_fftw,CPU,1700.0,345.4615226007611,619500.0397786002,5.166666666666667,3.33784399861706,184.60807662135164,0.050000000000000086
1,UPF-OS,RPi_fftw,CPU,1800.0,358.16436895361574,656105.0050642068,5.277777777777778,3.0469443959842937,200.50138090169196,0.04409585518440967
1,UPF-OS,RPi_fftw,CPU,1900.0,377.2941193734065,692621.0982071151,5.288888888888889,2.497418087353857,381.7858465226076,0.03333333333333315
1,UPF-OS,RPi_fftw,CPU,2100.0,403.8440508988797,764685.9866234154,5.455555555555556,3.9991123377526145,574.9837721898821,0.0527046276694727
1,UPF-OS,RPi_fftw,CPU,2200.0,420.52314312323,801174.2638612255,5.488888888888889,2.6348663812683664,395.3931603156511,0.033333333333333284
1,UPF-OS,RPi_fftw,CPU,2300.0,434.5121524188739,837841.7872307642,5.555555555555555,4.127087565387023,564.22562267447,0.05270462766947282
1,UPF-OS,RPi_fftw,CPU,2400.0,448.8023889158933,874095.2294257949,5.611111111111111,2.4838697463530925,741.2730593697764,0.033333333333333534
1,UPF-OS,nano_clfft,GPU,306.0,106.66845854675546,331190.95397174114,8.944771929824562,1.5817536502552108,5495.890317851693,0.04328262677148941
1,UPF-OS,nano_clfft,GPU,408.0,114.10318405613468,360382.7098516961,9.099122807017544,1.5732112459518452,4938.936125900055,0.011247242403385111
1,UPF-OS,nano_clfft,GPU,510.0,119.05924593010887,382957.97694441397,9.266666666666667,1.8738765211974762,5955.7698210626595,0.030081452981547494
1,UPF-OS,nano_clfft,GPU,612.0,122.68749035274426,400756.79531458864,9.410526315789474,2.116504453507936,7058.2025445311265,0.0386761538334193
1,UPF-OS,nano_clfft,GPU,714.0,123.54557406803373,407209.5741150835,9.49561403508772,1.8052170764459234,5987.254461640156,0.003961961330046617
1,UPF-OS,nano_clfft,GPU,816.0,123.46819712712012,412256.18644857564,9.619298245614035,1.0165212348093489,3660.9946370144185,0.0178223510164218
1,UPF-OS,nano_clfft,GPU,918.0,122.90195555121358,425856.40272467706,9.982553606237817,2.2171080598562543,7408.905115360578,0.014610133201211331
1,UPF-OS,nano_clfft,GPU,1020.0,119.82592660003321,431472.7535895368,10.373684210526315,1.6262290059476165,6067.120996560461,0.011040093138632997
1,UPF-OS,nano_cufft,GPU,306.0,298.1479419547897,957219.9770891541,9.249122807017544,5.166515322115395,18630.463494741147,0.03152041358803671
1,UPF-OS,nano_cufft,GPU,408.0,339.524567063053,1118179.6436522428,9.487719298245613,7.6011967897523,26890.749149285668,0.04026715573133535
