lane_id,lane_label,name,start_ns,end_ns,duration_ns,parent
2,FFT Execution,FFT Execution Time,245637321835,246220021149,582699314,65535
3,CPU thread0,Filter FFT,245637380131,245637575612,195481,65535
3,CPU thread0,Forward Signal FFT,245637577983,245637747501,169518,65535
3,CPU thread0,Complex Multiply,245637747946,245637773223,25277,65535
3,CPU thread0,Inverse FFT,245637773316,245637932798,159482,65535
3,CPU thread0,Overlap Add,245637932964,245637948242,15278,65535
3,CPU thread0,Forward Signal FFT,245637948372,245638115501,167129,65535
3,CPU thread0,Complex Multiply,245638115612,245638137649,22037,65535
3,CPU thread0,Inverse FFT,245638137723,245638294168,156445,65535
3,CPU thread0,Overlap Add,245638294261,245638307316,13055,65535
3,CPU thread0,Forward Signal FFT,245638307427,245638475835,168408,65535
3,CPU thread0,Complex Multiply,245638475927,245638503464,27537,65535
3,CPU thread0,Inverse FFT,245638503594,245638660186,156592,65535
3,CPU thread0,Overlap Add,245638660279,245638674372,14093,65535
3,CPU thread0,Forward Signal FFT,245638674464,245638842186,167722,65535
3,CPU thread0,Complex Multiply,245638842390,245638864594,22204,65535
3,CPU thread0,Inverse FFT,245638864686,245639020001,155315,65535
3,CPU thread0,Overlap Add,245639020094,245639033742,13648,65535
3,CPU thread0,Forward Signal FFT,245639033816,245639201038,167222,65535
3,CPU thread0,Complex Multiply,245639201131,245639222946,21815,65535
3,CPU thread0,Inverse FFT,245639223038,245639378483,155445,65535
3,CPU thread0,Overlap Add,245639378557,245639392872,14315,65535
3,CPU thread0,Forward Signal FFT,245639392964,245639564835,171871,65535
3,CPU thread0,Complex Multiply,245639564964,245639587298,22334,65535
3,CPU thread0,Inverse FFT,245639587372,245639743649,156277,65535
3,CPU thread0,Overlap Add,245639743742,245639758149,14407,65535
3,CPU thread0,Forward Signal FFT,245639758223,245639928242,170019,65535
3,CPU thread0,Complex Multiply,245639928335,245639949983,21648,65535
3,CPU thread0,Inverse FFT,245639950057,245640105335,155278,65535
3,CPU thread0,Overlap Add,245640105409,245640119057,13648,65535
3,CPU thread0,Forward Signal FFT,245640119131,245640292631,173500,65535
3,CPU thread0,Complex Multiply,245640292723,245640314927,22204,65535
3,CPU thread0,Inverse FFT,245640315020,245640470261,155241,65535
3,CPU thread0,Overlap Add,245640470353,245640488890,18537,65535
3,CPU thread0,Forward Signal FFT,245640488983,245640657705,168722,65535
3,CPU thread0,Complex Multiply,245640657798,245640679723,21925,65535
3,CPU thread0,Inverse FFT,245640679816,245640836094,156278,65535
3,CPU thread0,Overlap Add,245640836186,245640849409,13223,65535
3,CPU thread0,Forward Signal FFT,245640849501,245641019612,170111,65535
3,CPU thread0,Complex Multiply,245641019686,245641042835,23149,65535
3,CPU thread0,Inverse FFT,245641043038,245641198261,155223,65535
3,CPU thread0,Overlap Add,245641198353,245641212464,14111,65535
3,CPU thread0,Forward Signal FFT,245641212538,245641383390,170852,65535
3,CPU thread0,Complex Multiply,245641383483,245641405742,22259,65535
3,CPU thread0,Inverse FFT,245641405835,245641565316,159481,65535
3,CPU thread0,Overlap Add,245641565446,245641579353,13907,65535
3,CPU thread0,Forward Signal FFT,245641579427,245641751927,172500,65535
3,CPU thread0,Complex Multiply,245641752001,245641774149,22148,65535
3,CPU thread0,Inverse FFT,245641774242,245641929723,155481,65535
3,CPU thread0,Overlap Add,245641929816,245641943038,13222,65535
3,CPU thread0,Forward Signal FFT,245641943131,245642115557,172426,65535
3,CPU thread0,Complex Multiply,245642115649,245642137816,22167,65535
3,CPU thread0,Inverse FFT,245642137909,245642293242,155333,65535
3,CPU thread0,Overlap Add,245642293335,245642308020,14685,65535
3,CPU thread0,Forward Signal FFT,245642308094,245642474612,166518,65535
3,CPU thread0,Complex Multiply,245642474705,245642501557,26852,65535
3,CPU thread0,Inverse FFT,245642501668,245642657594,155926,65535
3,CPU thread0,Overlap Add,245642657686,245642671057,13371,65535
3,CPU thread0,Forward Signal FFT,245642671149,245642842001,170852,65535
3,CPU thread0,Complex Multiply,245642842094,245642864427,22333,65535
3,CPU thread0,Inverse FFT,245642864520,245643020001,155481,65535
3,CPU thread0,Overlap Add,245643020094,245643034075,13981,65535
3,CPU thread0,Forward Signal FFT,245643034149,245643205223,171074,65535
3,CPU thread0,Complex Multiply,245643205316,245643228353,23037,65535
3,CPU thread0,Inverse FFT,245643228446,245643383909,155463,65535
3,CPU thread0,Overlap Add,245643384001,245643397816,13815,65535
3,CPU thread0,Forward Signal FFT,245643397909,245643573094,175185,65535
3,CPU thread0,Complex Multiply,245643573223,245643595909,22686,65535
3,CPU thread0,Inverse FFT,245643596001,245643751761,155760,65535
3,CPU thread0,Overlap Add,245643751853,245643765872,14019,65535
3,CPU thread0,Forward Signal FFT,245643765946,245643937186,171240,65535
3,CPU thread0,Complex Multiply,245643937279,245643960446,23167,65535
3,CPU thread0,Inverse FFT,245643960520,245644116279,155759,65535
3,CPU thread0,Overlap Add,245644116353,245644130316,13963,65535
3,CPU thread0,Forward Signal FFT,245644130390,245644298649,168259,65535
3,CPU thread0,Complex Multiply,245644298761,245644320890,22129,65535
3,CPU thread0,Inverse FFT,245644320964,245644476372,155408,65535
3,CPU thread0,Overlap Add,245644476464,245644493853,17389,65535
3,CPU thread0,Forward Signal FFT,245644494057,245644665261,171204,65535
3,CPU thread0,Complex Multiply,245644665372,245644688112,22740,65535
3,CPU thread0,Inverse FFT,245644688205,245644843612,155407,65535
3,CPU thread0,Overlap Add,245644843686,245644857742,14056,65535
3,CPU thread0,Forward Signal FFT,245644857816,245645043872,186056,65535
3,CPU thread0,Complex Multiply,245645044094,245645067261,23167,65535
3,CPU thread0,Inverse FFT,245645067335,245645224316,156981,65535
3,CPU thread0,Overlap Add,245645224483,245645238557,14074,65535
3,CPU thread0,Forward Signal FFT,245645238742,245645410686,171944,65535
3,CPU thread0,Complex Multiply,245645410779,245645432835,22056,65535
3,CPU thread0,Inverse FFT,245645432927,245645592853,159926,65535
3,CPU thread0,Overlap Add,245645592946,245645606705,13759,65535
3,CPU thread0,Forward Signal FFT,245645606779,245645781686,174907,65535
3,CPU thread0,Complex Multiply,245645781779,245645803909,22130,65535
3,CPU thread0,Inverse FFT,245645804001,245645959835,155834,65535
3,CPU thread0,Overlap Add,245645959927,245645974261,14334,65535
3,CPU thread0,Forward Signal FFT,245645974353,245646145223,170870,65535
3,CPU thread0,Complex Multiply,245646145335,245646167464,22129,65535
3,CPU thread0,Inverse FFT,245646167557,245646322983,155426,65535
3,CPU thread0,Overlap Add,245646323075,245646336835,13760,65535
3,CPU thread0,Forward Signal FFT,245646336909,245646509168,172259,65535
3,CPU thread0,Complex Multiply,245646509279,245646531649,22370,65535
3,CPU thread0,Inverse FFT,245646531723,245646687353,155630,65535
3,CPU thread0,Overlap Add,245646687446,245646701279,13833,65535
3,CPU thread0,Forward Signal FFT,245646701353,245646871335,169982,65535
3,CPU thread0,Complex Multiply,245646871446,245646893001,21555,65535
3,CPU thread0,Inverse FFT,245646893094,245647048409,155315,65535
3,CPU thread0,Overlap Add,245647048483,245647061853,13370,65535
3,CPU thread0,Forward Signal FFT,245647061946,245647233631,171685,65535
3,CPU thread0,Complex Multiply,245647233723,245647255853,22130,65535
3,CPU thread0,Inverse FFT,245647255946,245647411261,155315,65535
3,CPU thread0,Overlap Add,245647411353,245647425335,13982,65535
3,CPU thread0,Forward Signal FFT,245647425409,245647600242,174833,65535
3,CPU thread0,Complex Multiply,245647600464,245647622335,21871,65535
3,CPU thread0,Inverse FFT,245647622409,245647778353,155944,65535
3,CPU thread0,Overlap Add,245647778446,245647791927,13481,65535
3,CPU thread0,Forward Signal FFT,245647792020,245647961149,169129,65535
3,CPU thread0,Complex Multiply,245647961242,245647983501,22259,65535
3,CPU thread0,Inverse FFT,245647983594,245648139853,156259,65535
3,CPU thread0,Overlap Add,245648139927,245648153261,13334,65535
3,CPU thread0,Forward Signal FFT,245648153335,245648324835,171500,65535
3,CPU thread0,Complex Multiply,245648324927,245648347686,22759,65535
3,CPU thread0,Inverse FFT,245648347779,245648507612,159833,65535
3,CPU thread0,Overlap Add,245648507853,245648522390,14537,65535
3,CPU thread0,Forward Signal FFT,245648522483,245648693816,171333,65535
3,CPU thread0,Complex Multiply,245648693909,245648716001,22092,65535
3,CPU thread0,Inverse FFT,245648716094,245648871668,155574,65535
3,CPU thread0,Overlap Add,245648871761,245648885298,13537,65535
3,CPU thread0,Forward Signal FFT,245648885372,245649055427,170055,65535
3,CPU thread0,Complex Multiply,245649055538,245649077520,21982,65535
3,CPU thread0,Inverse FFT,245649077631,245649233409,155778,65535
3,CPU thread0,Overlap Add,245649233483,245649247353,13870,65535
3,CPU thread0,Forward Signal FFT,245649247446,245649416168,168722,65535
3,CPU thread0,Complex Multiply,245649416279,245649438242,21963,65535
3,CPU thread0,Inverse FFT,245649438335,245649597872,159537,65535
3,CPU thread0,Overlap Add,245649598001,245649612483,14482,65535
3,CPU thread0,Forward Signal FFT,245649612557,245649782853,170296,65535
3,CPU thread0,Complex Multiply,245649782946,245649805316,22370,65535
3,CPU thread0,Inverse FFT,245649805409,245649961372,155963,65535
3,CPU thread0,Overlap Add,245649961464,245649974946,13482,65535
3,CPU thread0,Forward Signal FFT,245649975038,245650147761,172723,65535
3,CPU thread0,Complex Multiply,245650147872,245650170779,22907,65535
3,CPU thread0,Inverse FFT,245650170890,245650326335,155445,65535
3,CPU thread0,Overlap Add,245650326427,245650339909,13482,65535
3,CPU thread0,Forward Signal FFT,245650340001,245650512501,172500,65535
3,CPU thread0,Complex Multiply,245650512631,245650535001,22370,65535
3,CPU thread0,Inverse FFT,245650535094,245650690742,155648,65535
3,CPU thread0,Overlap Add,245650690835,245650704723,13888,65535
3,CPU thread0,Forward Signal FFT,245650704816,245650874705,169889,65535
3,CPU thread0,Complex Multiply,245650874798,245650897316,22518,65535
3,CPU thread0,Inverse FFT,245650897390,245651052853,155463,65535
3,CPU thread0,Overlap Add,245651052927,245651066816,13889,65535
3,CPU thread0,Forward Signal FFT,245651066890,245651236353,169463,65535
3,CPU thread0,Complex Multiply,245651236446,245651258686,22240,65535
3,CPU thread0,Inverse FFT,245651258779,245651414353,155574,65535
