lane_id,lane_label,name,start_ns,end_ns,duration_ns,parent
2,FFT Execution,FFT Execution Time,245342330372,245926452890,584122518,65535
3,CPU thread0,Filter FFT,245342366427,245342544761,178334,65535
3,CPU thread0,Forward Signal FFT,245342547001,245342720316,173315,65535
3,CPU thread0,Complex Multiply,245342720613,245342743983,23370,65535
3,CPU thread0,Inverse FFT,245342744113,245342905501,161388,65535
3,CPU thread0,Overlap Add,245342905687,245342920279,14592,65535
3,CPU thread0,Forward Signal FFT,245342920390,245343089372,168982,65535
3,CPU thread0,Complex Multiply,245343089464,245343111816,22352,65535
3,CPU thread0,Inverse FFT,245343111909,245343268853,156944,65535
3,CPU thread0,Overlap Add,245343268927,245343282650,13723,65535
3,CPU thread0,Forward Signal FFT,245343282742,245343449020,166278,65535
3,CPU thread0,Complex Multiply,245343449131,245343471335,22204,65535
3,CPU thread0,Inverse FFT,245343471409,245343631705,160296,65535
3,CPU thread0,Overlap Add,245343631835,245343645724,13889,65535
3,CPU thread0,Forward Signal FFT,245343645798,245343813853,168055,65535
3,CPU thread0,Complex Multiply,245343813946,245343836353,22407,65535
3,CPU thread0,Inverse FFT,245343836446,245343993557,157111,65535
3,CPU thread0,Overlap Add,245343993761,245344007224,13463,65535
3,CPU thread0,Forward Signal FFT,245344007298,245344174094,166796,65535
3,CPU thread0,Complex Multiply,245344174187,245344196242,22055,65535
3,CPU thread0,Inverse FFT,245344196316,245344352187,155871,65535
3,CPU thread0,Overlap Add,245344352298,245344365742,13444,65535
3,CPU thread0,Forward Signal FFT,245344365816,245344534446,168630,65535
3,CPU thread0,Complex Multiply,245344534538,245344556187,21649,65535
3,CPU thread0,Inverse FFT,245344556279,245344716353,160074,65535
3,CPU thread0,Overlap Add,245344716613,245344730372,13759,65535
3,CPU thread0,Forward Signal FFT,245344730446,245344900946,170500,65535
3,CPU thread0,Complex Multiply,245344901131,245344923316,22185,65535
3,CPU thread0,Inverse FFT,245344923390,245345079613,156223,65535
3,CPU thread0,Overlap Add,245345079705,245345092983,13278,65535
3,CPU thread0,Forward Signal FFT,245345093094,245345263261,170167,65535
3,CPU thread0,Complex Multiply,245345263372,245345286261,22889,65535
3,CPU thread0,Inverse FFT,245345286353,245345442224,155871,65535
3,CPU thread0,Overlap Add,245345442316,245345456224,13908,65535
3,CPU thread0,Forward Signal FFT,245345456298,245345627687,171389,65535
3,CPU thread0,Complex Multiply,245345627816,245345650001,22185,65535
3,CPU thread0,Inverse FFT,245345650094,245345806372,156278,65535
3,CPU thread0,Overlap Add,245345806464,245345820094,13630,65535
3,CPU thread0,Forward Signal FFT,245345820168,245345987409,167241,65535
3,CPU thread0,Complex Multiply,245345987501,245346009853,22352,65535
3,CPU thread0,Inverse FFT,245346009964,245346165761,155797,65535
3,CPU thread0,Overlap Add,245346165853,245346179427,13574,65535
3,CPU thread0,Forward Signal FFT,245346179501,245346348557,169056,65535
3,CPU thread0,Complex Multiply,245346348650,245346371390,22740,65535
3,CPU thread0,Inverse FFT,245346371501,245346527372,155871,65535
3,CPU thread0,Overlap Add,245346527483,245346540724,13241,65535
3,CPU thread0,Forward Signal FFT,245346540798,245346719890,179092,65535
3,CPU thread0,Complex Multiply,245346720113,245346743705,23592,65535
3,CPU thread0,Inverse FFT,245346743798,245346902353,158555,65535
3,CPU thread0,Overlap Add,245346902446,245346916020,13574,65535
3,CPU thread0,Forward Signal FFT,245346916187,245347085113,168926,65535
3,CPU thread0,Complex Multiply,245347085298,245347108076,22778,65535
3,CPU thread0,Inverse FFT,245347108168,245347265650,157482,65535
3,CPU thread0,Overlap Add,245347265742,245347279316,13574,65535
3,CPU thread0,Forward Signal FFT,245347279409,245347449316,169907,65535
3,CPU thread0,Complex Multiply,245347449409,245347471650,22241,65535
3,CPU thread0,Inverse FFT,245347471724,245347632131,160407,65535
3,CPU thread0,Overlap Add,245347632372,245347646335,13963,65535
3,CPU thread0,Forward Signal FFT,245347646409,245347816742,170333,65535
3,CPU thread0,Complex Multiply,245347816835,245347838631,21796,65535
3,CPU thread0,Inverse FFT,245347838724,245347996538,157814,65535
3,CPU thread0,Overlap Add,245347996650,245348010520,13870,65535
3,CPU thread0,Forward Signal FFT,245348010613,245348177594,166981,65535
3,CPU thread0,Complex Multiply,245348177687,245348199279,21592,65535
3,CPU thread0,Inverse FFT,245348199372,245348355261,155889,65535
3,CPU thread0,Overlap Add,245348355353,245348369501,14148,65535
3,CPU thread0,Forward Signal FFT,245348369594,245348536872,167278,65535
3,CPU thread0,Complex Multiply,245348536964,245348559094,22130,65535
3,CPU thread0,Inverse FFT,245348559168,245348722187,163019,65535
3,CPU thread0,Overlap Add,245348722427,245348736446,14019,65535
3,CPU thread0,Forward Signal FFT,245348736761,245348907909,171148,65535
3,CPU thread0,Complex Multiply,245348908001,245348930187,22186,65535
3,CPU thread0,Inverse FFT,245348930261,245349087113,156852,65535
3,CPU thread0,Overlap Add,245349087205,245349101279,14074,65535
3,CPU thread0,Forward Signal FFT,245349101372,245349270242,168870,65535
3,CPU thread0,Complex Multiply,245349270335,245349292483,22148,65535
3,CPU thread0,Inverse FFT,245349292575,245349449964,157389,65535
3,CPU thread0,Overlap Add,245349450057,245349463372,13315,65535
3,CPU thread0,Forward Signal FFT,245349463464,245349637075,173611,65535
3,CPU thread0,Complex Multiply,245349637187,245349659742,22555,65535
3,CPU thread0,Inverse FFT,245349659816,245349817075,157259,65535
3,CPU thread0,Overlap Add,245349817187,245349831242,14055,65535
3,CPU thread0,Forward Signal FFT,245349831335,245350013631,182296,65535
3,CPU thread0,Complex Multiply,245350013946,245350036316,22370,65535
3,CPU thread0,Inverse FFT,245350036409,245350194668,158259,65535
3,CPU thread0,Overlap Add,245350194853,245350209057,14204,65535
3,CPU thread0,Forward Signal FFT,245350209372,245350380131,170759,65535
3,CPU thread0,Complex Multiply,245350380242,245350402261,22019,65535
3,CPU thread0,Inverse FFT,245350402372,245350559316,156944,65535
3,CPU thread0,Overlap Add,245350559409,245350573483,14074,65535
3,CPU thread0,Forward Signal FFT,245350573575,245350745335,171760,65535
3,CPU thread0,Complex Multiply,245350745594,245350768890,23296,65535
3,CPU thread0,Inverse FFT,245350768983,245350925520,156537,65535
3,CPU thread0,Overlap Add,245350925613,245350939242,13629,65535
3,CPU thread0,Forward Signal FFT,245350939316,245351106761,167445,65535
3,CPU thread0,Complex Multiply,245351106853,245351128983,22130,65535
3,CPU thread0,Inverse FFT,245351129057,245351285224,156167,65535
3,CPU thread0,Overlap Add,245351285353,245351299075,13722,65535
3,CPU thread0,Forward Signal FFT,245351299168,245351468631,169463,65535
3,CPU thread0,Complex Multiply,245351468724,245351491427,22703,65535
3,CPU thread0,Inverse FFT,245351491520,245351651538,160018,65535
3,CPU thread0,Overlap Add,245351651650,245351666242,14592,65535
3,CPU thread0,Forward Signal FFT,245351666335,245351833261,166926,65535
3,CPU thread0,Complex Multiply,245351833353,245351855131,21778,65535
3,CPU thread0,Inverse FFT,245351855205,245352010890,155685,65535
3,CPU thread0,Overlap Add,245352011001,245352024520,13519,65535
3,CPU thread0,Forward Signal FFT,245352024594,245352194075,169481,65535
3,CPU thread0,Complex Multiply,245352194168,245352216909,22741,65535
3,CPU thread0,Inverse FFT,245352217001,245352372983,155982,65535
3,CPU thread0,Overlap Add,245352373075,245352386798,13723,65535
3,CPU thread0,Forward Signal FFT,245352386890,245352554909,168019,65535
3,CPU thread0,Complex Multiply,245352555001,245352577483,22482,65535
3,CPU thread0,Inverse FFT,245352577557,245352737613,160056,65535
3,CPU thread0,Overlap Add,245352737816,245352751687,13871,65535
3,CPU thread0,Forward Signal FFT,245352751761,245352919316,167555,65535
3,CPU thread0,Complex Multiply,245352919427,245352941798,22371,65535
3,CPU thread0,Inverse FFT,245352941890,245353098705,156815,65535
3,CPU thread0,Overlap Add,245353098798,245353112779,13981,65535
3,CPU thread0,Forward Signal FFT,245353112872,245353285372,172500,65535
3,CPU thread0,Complex Multiply,245353285464,245353307761,22297,65535
3,CPU thread0,Inverse FFT,245353307853,245353464020,156167,65535
3,CPU thread0,Overlap Add,245353464113,245353477631,13518,65535
3,CPU thread0,Forward Signal FFT,245353477705,245353648983,171278,65535
3,CPU thread0,Complex Multiply,245353649113,245353672983,23870,65535
3,CPU thread0,Inverse FFT,245353673075,245353830168,157093,65535
3,CPU thread0,Overlap Add,245353830372,245353843927,13555,65535
3,CPU thread0,Forward Signal FFT,245353844446,245354014316,169870,65535
3,CPU thread0,Complex Multiply,245354014427,245354036594,22167,65535
3,CPU thread0,Inverse FFT,245354036668,245354193261,156593,65535
3,CPU thread0,Overlap Add,245354193353,245354207187,13834,65535
3,CPU thread0,Forward Signal FFT,245354207261,245354375705,168444,65535
3,CPU thread0,Complex Multiply,245354375798,245354398631,22833,65535
3,CPU thread0,Inverse FFT,245354398724,245354554613,155889,65535
3,CPU thread0,Overlap Add,245354554705,245354569261,14556,65535
3,CPU thread0,Forward Signal FFT,245354569353,245354745020,175667,65535
3,CPU thread0,Complex Multiply,245354745224,245354768187,22963,65535
3,CPU thread0,Inverse FFT,245354768261,245354925409,157148,65535
3,CPU thread0,Overlap Add,245354925501,245354939761,14260,65535
3,CPU thread0,Forward Signal FFT,245354939835,245355106298,166463,65535
3,CPU thread0,Complex Multiply,245355106390,245355129279,22889,65535
3,CPU thread0,Inverse FFT,245355129372,245355285335,155963,65535
3,CPU thread0,Overlap Add,245355285427,245355298927,13500,65535
3,CPU thread0,Forward Signal FFT,245355299001,245355467983,168982,65535
3,CPU thread0,Complex Multiply,245355468075,245355489779,21704,65535
3,CPU thread0,Inverse FFT,245355489872,245355650964,161092,65535
3,CPU thread0,Overlap Add,245355651094,245355664742,13648,65535
3,CPU thread0,Forward Signal FFT,245355665020,245355834761,169741,65535
3,CPU thread0,Complex Multiply,245355834853,245355856983,22130,65535
3,CPU thread0,Inverse FFT,245355857075,245356013131,156056,65535
3,CPU thread0,Overlap Add,245356013205,245356027187,13982,65535
3,CPU thread0,Forward Signal FFT,245356027279,245356195094,167815,65535
3,CPU thread0,Complex Multiply,245356195205,245356217538,22333,65535
3,CPU thread0,Inverse FFT,245356217613,245356373798,156185,65535
3,CPU thread0,Overlap Add,245356373872,245356387242,13370,65535
3,CPU thread0,Forward Signal FFT,245356387335,245356556501,169166,65535
3,CPU thread0,Complex Multiply,245356556594,245356579298,22704,65535
3,CPU thread0,Inverse FFT,245356579372,245356741353,161981,65535
3,CPU thread0,Overlap Add,245356741575,245356755001,13426,65535
3,CPU thread0,Forward Signal FFT,245356755094,245356922613,167519,65535
3,CPU thread0,Complex Multiply,245356922724,245356945261,22537,65535
3,CPU thread0,Inverse FFT,245356945335,245357101187,155852,65535
3,CPU thread0,Overlap Add,245357101279,245357115038,13759,65535
3,CPU thread0,Forward Signal FFT,245357115113,245357285168,170055,65535
3,CPU thread0,Complex Multiply,245357285261,245357306872,21611,65535
3,CPU thread0,Inverse FFT,245357306964,245357463131,156167,65535
3,CPU thread0,Overlap Add,245357463224,245357476779,13555,65535
3,CPU thread0,Forward Signal FFT,245357476872,245357648113,171241,65535
3,CPU thread0,Complex Multiply,245357648242,245357679779,31537,65535
3,CPU thread0,Inverse FFT,245357679983,245357837724,157741,65535
3,CPU thread0,Overlap Add,245357837890,245357852038,14148,65535
3,CPU thread0,Forward Signal FFT,245357852113,245358020650,168537,65535
3,CPU thread0,Complex Multiply,245358020872,245358043909,23037,65535
3,CPU thread0,Inverse FFT,245358044001,245358200057,156056,65535
3,CPU thread0,Overlap Add,245358200150,245358214205,14055,65535
3,CPU thread0,Forward Signal FFT,245358214298,245358380964,166666,65535
3,CPU thread0,Complex Multiply,245358381075,245358402705,21630,65535
3,CPU thread0,Inverse FFT,245358402798,245358558335,155537,65535
3,CPU thread0,Overlap Add,245358558427,245358572409,13982,65535
3,CPU thread0,Forward Signal FFT,245358572501,245358745631,173130,65535
3,CPU thread0,Complex Multiply,245358745761,245358768613,22852,65535
3,CPU thread0,Inverse FFT,245358768687,245358924724,156037,65535
3,CPU thread0,Overlap Add,245358924816,245358938742,13926,65535
3,CPU thread0,Forward Signal FFT,245358938835,245359104298,165463,65535
3,CPU thread0,Complex Multiply,245359104390,245359126575,22185,65535
3,CPU thread0,Inverse FFT,245359126668,245359282353,155685,65535
3,CPU thread0,Overlap Add,245359282446,245359296113,13667,65535
3,CPU thread0,Forward Signal FFT,245359296187,245359464927,168740,65535
3,CPU thread0,Complex Multiply,245359465020,245359487168,22148,65535
3,CPU thread0,Inverse FFT,245359487261,245359646946,159685,65535
3,CPU thread0,Overlap Add,245359647075,245359662335,15260,65535
3,CPU thread0,Forward Signal FFT,245359662427,245359832946,170519,65535
3,CPU thread0,Complex Multiply,245359833038,245359854779,21741,65535
3,CPU thread0,Inverse FFT,245359854872,245360010687,155815,65535
3,CPU thread0,Overlap Add,245360010779,245360024113,13334,65535
3,CPU thread0,Forward Signal FFT,245360024205,245360193205,169000,65535
3,CPU thread0,Complex Multiply,245360193298,245360216020,22722,65535
3,CPU thread0,Inverse FFT,245360216094,245360372261,156167,65535
3,CPU thread0,Overlap Add,245360372353,245360385761,13408,65535
3,CPU thread0,Forward Signal FFT,245360385835,245360556464,170629,65535
3,CPU thread0,Complex Multiply,245360556557,245360578613,22056,65535
3,CPU thread0,Inverse FFT,245360578705,245360739872,161167,65535
3,CPU thread0,Overlap Add,245360740001,245360753724,13723,65535
3,CPU thread0,Forward Signal FFT,245360753798,245360921687,167889,65535
3,CPU thread0,Complex Multiply,245360921779,245360943538,21759,65535
3,CPU thread0,Inverse FFT,245360943631,245361099890,156259,65535
3,CPU thread0,Overlap Add,245361099983,245361114094,14111,65535
3,CPU thread0,Forward Signal FFT,245361114168,245361281909,167741,65535
3,CPU thread0,Complex Multiply,245361282001,245361303983,21982,65535
3,CPU thread0,Inverse FFT,245361304075,245361460057,155982,65535
3,CPU thread0,Overlap Add,245361460150,245361473927,13777,65535
3,CPU thread0,Forward Signal FFT,245361474020,245361644890,170870,65535
3,CPU thread0,Complex Multiply,245361645113,245361668205,23092,65535
3,CPU thread0,Inverse FFT,245361668298,245361824335,156037,65535
3,CPU thread0,Overlap Add,245361824427,245361838372,13945,65535
3,CPU thread0,Forward Signal FFT,245361838464,245362007205,168741,65535
3,CPU thread0,Complex Multiply,245362007298,245362030483,23185,65535
3,CPU thread0,Inverse FFT,245362030557,245362186464,155907,65535
3,CPU thread0,Overlap Add,245362186538,245362200724,14186,65535
3,CPU thread0,Forward Signal FFT,245362200816,245362367372,166556,65535
3,CPU thread0,Complex Multiply,245362367464,245362389242,21778,65535
