lane_id,lane_label,name,start_ns,end_ns,duration_ns,parent
2,FFT Execution,FFT Execution Time,257951401327,258534268790,582867463,65535
3,CPU thread0,Filter FFT,257951453772,257951635346,181574,65535
3,CPU thread0,Forward Signal FFT,257951637438,257951804772,167334,65535
3,CPU thread0,Complex Multiply,257951805031,257951827624,22593,65535
3,CPU thread0,Inverse FFT,257951827735,257951988698,160963,65535
3,CPU thread0,Overlap Add,257951989142,257952011901,22759,65535
3,CPU thread0,Forward Signal FFT,257952012235,257952186957,174722,65535
3,CPU thread0,Complex Multiply,257952187049,257952208698,21649,65535
3,CPU thread0,Inverse FFT,257952208790,257952366735,157945,65535
3,CPU thread0,Overlap Add,257952366827,257952380161,13334,65535
3,CPU thread0,Forward Signal FFT,257952380253,257952547735,167482,65535
3,CPU thread0,Complex Multiply,257952547827,257952569438,21611,65535
3,CPU thread0,Inverse FFT,257952569531,257952725142,155611,65535
3,CPU thread0,Overlap Add,257952725235,257952739142,13907,65535
3,CPU thread0,Forward Signal FFT,257952739235,257952906031,166796,65535
3,CPU thread0,Complex Multiply,257952906216,257952927864,21648,65535
3,CPU thread0,Inverse FFT,257952927957,257953088012,160055,65535
3,CPU thread0,Overlap Add,257953088161,257953102031,13870,65535
3,CPU thread0,Forward Signal FFT,257953102124,257953271846,169722,65535
3,CPU thread0,Complex Multiply,257953271938,257953294753,22815,65535
3,CPU thread0,Inverse FFT,257953294827,257953450809,155982,65535
3,CPU thread0,Overlap Add,257953450901,257953465124,14223,65535
3,CPU thread0,Forward Signal FFT,257953465198,257953633142,167944,65535
3,CPU thread0,Complex Multiply,257953633216,257953655938,22722,65535
3,CPU thread0,Inverse FFT,257953656031,257953811809,155778,65535
3,CPU thread0,Overlap Add,257953811901,257953825772,13871,65535
3,CPU thread0,Forward Signal FFT,257953825864,257953993624,167760,65535
3,CPU thread0,Complex Multiply,257953993716,257954020401,26685,65535
3,CPU thread0,Inverse FFT,257954020494,257954176938,156444,65535
3,CPU thread0,Overlap Add,257954177031,257954190290,13259,65535
3,CPU thread0,Forward Signal FFT,257954190383,257954360216,169833,65535
3,CPU thread0,Complex Multiply,257954360290,257954382531,22241,65535
3,CPU thread0,Inverse FFT,257954382624,257954538401,155777,65535
3,CPU thread0,Overlap Add,257954538494,257954551883,13389,65535
3,CPU thread0,Forward Signal FFT,257954552383,257954720031,167648,65535
3,CPU thread0,Complex Multiply,257954720142,257954742994,22852,65535
3,CPU thread0,Inverse FFT,257954743068,257954898994,155926,65535
3,CPU thread0,Overlap Add,257954899068,257954912420,13352,65535
3,CPU thread0,Forward Signal FFT,257954912494,257955091512,179018,65535
3,CPU thread0,Complex Multiply,257955091735,257955113772,22037,65535
3,CPU thread0,Inverse FFT,257955113883,257955270827,156944,65535
3,CPU thread0,Overlap Add,257955270901,257955284938,14037,65535
3,CPU thread0,Forward Signal FFT,257955285012,257955455753,170741,65535
3,CPU thread0,Complex Multiply,257955455864,257955477975,22111,65535
3,CPU thread0,Inverse FFT,257955478068,257955633679,155611,65535
3,CPU thread0,Overlap Add,257955633772,257955647161,13389,65535
3,CPU thread0,Forward Signal FFT,257955647272,257955813901,166629,65535
3,CPU thread0,Complex Multiply,257955813994,257955835975,21981,65535
3,CPU thread0,Inverse FFT,257955836068,257955991790,155722,65535
3,CPU thread0,Overlap Add,257955991883,257956009049,17166,65535
3,CPU thread0,Forward Signal FFT,257956009179,257956175624,166445,65535
3,CPU thread0,Complex Multiply,257956175716,257956198235,22519,65535
3,CPU thread0,Inverse FFT,257956198327,257956354383,156056,65535
3,CPU thread0,Overlap Add,257956354512,257956368827,14315,65535
3,CPU thread0,Forward Signal FFT,257956368920,257956537346,168426,65535
3,CPU thread0,Complex Multiply,257956537438,257956559438,22000,65535
3,CPU thread0,Inverse FFT,257956559549,257956714605,155056,65535
3,CPU thread0,Overlap Add,257956714698,257956728438,13740,65535
3,CPU thread0,Forward Signal FFT,257956728512,257956896531,168019,65535
3,CPU thread0,Complex Multiply,257956896624,257956918401,21777,65535
3,CPU thread0,Inverse FFT,257956918494,257957078068,159574,65535
3,CPU thread0,Overlap Add,257957078198,257957092198,14000,65535
3,CPU thread0,Forward Signal FFT,257957092272,257957259124,166852,65535
3,CPU thread0,Complex Multiply,257957259216,257957281827,22611,65535
3,CPU thread0,Inverse FFT,257957281920,257957437531,155611,65535
3,CPU thread0,Overlap Add,257957437624,257957451383,13759,65535
3,CPU thread0,Forward Signal FFT,257957451494,257957619549,168055,65535
3,CPU thread0,Complex Multiply,257957619642,257957641624,21982,65535
3,CPU thread0,Inverse FFT,257957641716,257957797531,155815,65535
3,CPU thread0,Overlap Add,257957797624,257957810975,13351,65535
3,CPU thread0,Forward Signal FFT,257957811068,257957979272,168204,65535
3,CPU thread0,Complex Multiply,257957979346,257958006198,26852,65535
3,CPU thread0,Inverse FFT,257958006309,257958162587,156278,65535
3,CPU thread0,Overlap Add,257958162679,257958177049,14370,65535
3,CPU thread0,Forward Signal FFT,257958177142,257958343957,166815,65535
3,CPU thread0,Complex Multiply,257958344049,257958365864,21815,65535
3,CPU thread0,Inverse FFT,257958365938,257958521864,155926,65535
3,CPU thread0,Overlap Add,257958521957,257958535475,13518,65535
3,CPU thread0,Forward Signal FFT,257958535568,257958702642,167074,65535
3,CPU thread0,Complex Multiply,257958702735,257958725309,22574,65535
3,CPU thread0,Inverse FFT,257958725401,257958880809,155408,65535
3,CPU thread0,Overlap Add,257958880920,257958894105,13185,65535
3,CPU thread0,Forward Signal FFT,257958894198,257959082642,188444,65535
3,CPU thread0,Complex Multiply,257959083198,257959105309,22111,65535
3,CPU thread0,Inverse FFT,257959105401,257959262753,157352,65535
3,CPU thread0,Overlap Add,257959262920,257959277383,14463,65535
3,CPU thread0,Forward Signal FFT,257959277549,257959447309,169760,65535
3,CPU thread0,Complex Multiply,257959447401,257959470049,22648,65535
3,CPU thread0,Inverse FFT,257959470142,257959625864,155722,65535
3,CPU thread0,Overlap Add,257959625957,257959639531,13574,65535
3,CPU thread0,Forward Signal FFT,257959639772,257959809531,169759,65535
3,CPU thread0,Complex Multiply,257959809624,257959831253,21629,65535
3,CPU thread0,Inverse FFT,257959831327,257959986901,155574,65535
3,CPU thread0,Overlap Add,257959986994,257960004105,17111,65535
3,CPU thread0,Forward Signal FFT,257960004216,257960172494,168278,65535
3,CPU thread0,Complex Multiply,257960172587,257960195179,22592,65535
3,CPU thread0,Inverse FFT,257960195272,257960350994,155722,65535
3,CPU thread0,Overlap Add,257960351087,257960364883,13796,65535
3,CPU thread0,Forward Signal FFT,257960364975,257960532661,167686,65535
3,CPU thread0,Complex Multiply,257960532753,257960555142,22389,65535
3,CPU thread0,Inverse FFT,257960555235,257960710975,155740,65535
3,CPU thread0,Overlap Add,257960711068,257960724679,13611,65535
3,CPU thread0,Forward Signal FFT,257960724772,257960891827,167055,65535
3,CPU thread0,Complex Multiply,257960891920,257960913883,21963,65535
3,CPU thread0,Inverse FFT,257960913957,257961073235,159278,65535
3,CPU thread0,Overlap Add,257961073346,257961087068,13722,65535
3,CPU thread0,Forward Signal FFT,257961087142,257961254864,167722,65535
3,CPU thread0,Complex Multiply,257961254957,257961277975,23018,65535
3,CPU thread0,Inverse FFT,257961278068,257961433975,155907,65535
3,CPU thread0,Overlap Add,257961434068,257961448290,14222,65535
3,CPU thread0,Forward Signal FFT,257961448383,257961615920,167537,65535
3,CPU thread0,Complex Multiply,257961616031,257961639087,23056,65535
3,CPU thread0,Inverse FFT,257961639161,257961794901,155740,65535
3,CPU thread0,Overlap Add,257961794994,257961808161,13167,65535
3,CPU thread0,Forward Signal FFT,257961808253,257961975235,166982,65535
3,CPU thread0,Complex Multiply,257961975327,257961997753,22426,65535
3,CPU thread0,Inverse FFT,257961997846,257962157327,159481,65535
3,CPU thread0,Overlap Add,257962157438,257962171105,13667,65535
3,CPU thread0,Forward Signal FFT,257962171179,257962340438,169259,65535
3,CPU thread0,Complex Multiply,257962340549,257962362920,22371,65535
3,CPU thread0,Inverse FFT,257962363012,257962518661,155649,65535
3,CPU thread0,Overlap Add,257962518753,257962532753,14000,65535
3,CPU thread0,Forward Signal FFT,257962533012,257962700827,167815,65535
3,CPU thread0,Complex Multiply,257962700994,257962723994,23000,65535
3,CPU thread0,Inverse FFT,257962724105,257962880012,155907,65535
3,CPU thread0,Overlap Add,257962880087,257962893772,13685,65535
3,CPU thread0,Forward Signal FFT,257962893864,257963065938,172074,65535
3,CPU thread0,Complex Multiply,257963066068,257963089364,23296,65535
3,CPU thread0,Inverse FFT,257963089457,257963245568,156111,65535
3,CPU thread0,Overlap Add,257963245642,257963260383,14741,65535
3,CPU thread0,Forward Signal FFT,257963260494,257963427309,166815,65535
3,CPU thread0,Complex Multiply,257963427401,257963449975,22574,65535
3,CPU thread0,Inverse FFT,257963450068,257963605846,155778,65535
3,CPU thread0,Overlap Add,257963605920,257963619772,13852,65535
3,CPU thread0,Forward Signal FFT,257963619864,257963788901,169037,65535
3,CPU thread0,Complex Multiply,257963788994,257963811049,22055,65535
3,CPU thread0,Inverse FFT,257963811142,257963967864,156722,65535
3,CPU thread0,Overlap Add,257963967957,257963981568,13611,65535
3,CPU thread0,Forward Signal FFT,257963981642,257964155327,173685,65535
3,CPU thread0,Complex Multiply,257964155457,257964178938,23481,65535
3,CPU thread0,Inverse FFT,257964179012,257964334994,155982,65535
3,CPU thread0,Overlap Add,257964335087,257964348587,13500,65535
3,CPU thread0,Forward Signal FFT,257964348661,257964515253,166592,65535
3,CPU thread0,Complex Multiply,257964515327,257964538031,22704,65535
