lane_id,lane_label,name,start_ns,end_ns,duration_ns,parent
2,FFT Execution,FFT Execution Time,245215052594,245725219094,510166500,65535
3,CPU thread0,Filter FFT,245215119853,245215286946,167093,65535
3,CPU thread0,Forward Signal FFT,245215288946,245215444483,155537,65535
3,CPU thread0,Complex Multiply,245215444742,245215467094,22352,65535
3,CPU thread0,Inverse FFT,245215467168,245215607983,140815,65535
3,CPU thread0,Overlap Add,245215608131,245215621668,13537,65535
3,CPU thread0,Forward Signal FFT,245215621816,245215770650,148834,65535
3,CPU thread0,Complex Multiply,245215770724,245215790650,19926,65535
3,CPU thread0,Inverse FFT,245215790724,245215927224,136500,65535
3,CPU thread0,Overlap Add,245215927298,245215939353,12055,65535
3,CPU thread0,Forward Signal FFT,245215939446,245216089113,149667,65535
3,CPU thread0,Complex Multiply,245216089205,245216108927,19722,65535
3,CPU thread0,Inverse FFT,245216109002,245216245353,136351,65535
3,CPU thread0,Overlap Add,245216245446,245216258039,12593,65535
3,CPU thread0,Forward Signal FFT,245216258131,245216408687,150556,65535
3,CPU thread0,Complex Multiply,245216408816,245216428650,19834,65535
3,CPU thread0,Inverse FFT,245216428724,245216565076,136352,65535
3,CPU thread0,Overlap Add,245216565150,245216577557,12407,65535
3,CPU thread0,Forward Signal FFT,245216577613,245216725131,147518,65535
3,CPU thread0,Complex Multiply,245216725205,245216745502,20297,65535
3,CPU thread0,Inverse FFT,245216745576,245216880909,135333,65535
3,CPU thread0,Overlap Add,245216880983,245216894427,13444,65535
3,CPU thread0,Forward Signal FFT,245216894502,245217043094,148592,65535
3,CPU thread0,Complex Multiply,245217043168,245217063187,20019,65535
3,CPU thread0,Inverse FFT,245217063261,245217198779,135518,65535
3,CPU thread0,Overlap Add,245217198853,245217211242,12389,65535
3,CPU thread0,Forward Signal FFT,245217211316,245217365631,154315,65535
3,CPU thread0,Complex Multiply,245217365742,245217385298,19556,65535
3,CPU thread0,Inverse FFT,245217385372,245217521131,135759,65535
3,CPU thread0,Overlap Add,245217521224,245217533816,12592,65535
3,CPU thread0,Forward Signal FFT,245217533890,245217682502,148612,65535
3,CPU thread0,Complex Multiply,245217682576,245217702113,19537,65535
3,CPU thread0,Inverse FFT,245217702187,245217837576,135389,65535
3,CPU thread0,Overlap Add,245217837668,245217850205,12537,65535
3,CPU thread0,Forward Signal FFT,245217850279,245217999150,148871,65535
3,CPU thread0,Complex Multiply,245217999242,245218018576,19334,65535
3,CPU thread0,Inverse FFT,245218018668,245218154131,135463,65535
3,CPU thread0,Overlap Add,245218154205,245218165946,11741,65535
3,CPU thread0,Forward Signal FFT,245218166020,245218318557,152537,65535
3,CPU thread0,Complex Multiply,245218318631,245218341983,23352,65535
3,CPU thread0,Inverse FFT,245218342094,245218477724,135630,65535
3,CPU thread0,Overlap Add,245218477816,245218489742,11926,65535
3,CPU thread0,Forward Signal FFT,245218489816,245218641668,151852,65535
3,CPU thread0,Complex Multiply,245218641761,245218661057,19296,65535
3,CPU thread0,Inverse FFT,245218661150,245218796576,135426,65535
3,CPU thread0,Overlap Add,245218796668,245218808853,12185,65535
3,CPU thread0,Forward Signal FFT,245218808927,245218962020,153093,65535
3,CPU thread0,Complex Multiply,245218962113,245218981335,19222,65535
3,CPU thread0,Inverse FFT,245218981427,245219116798,135371,65535
3,CPU thread0,Overlap Add,245219116872,245219129150,12278,65535
3,CPU thread0,Forward Signal FFT,245219129353,245219280409,151056,65535
3,CPU thread0,Complex Multiply,245219280502,245219300242,19740,65535
3,CPU thread0,Inverse FFT,245219300316,245219438631,138315,65535
3,CPU thread0,Overlap Add,245219439076,245219451964,12888,65535
3,CPU thread0,Forward Signal FFT,245219452057,245219600779,148722,65535
3,CPU thread0,Complex Multiply,245219600872,245219620131,19259,65535
3,CPU thread0,Inverse FFT,245219620205,245219755594,135389,65535
3,CPU thread0,Overlap Add,245219755668,245219767909,12241,65535
3,CPU thread0,Forward Signal FFT,245219767983,245219917316,149333,65535
3,CPU thread0,Complex Multiply,245219917390,245219936983,19593,65535
3,CPU thread0,Inverse FFT,245219937057,245220072835,135778,65535
3,CPU thread0,Overlap Add,245220072909,245220085502,12593,65535
3,CPU thread0,Forward Signal FFT,245220085576,245220233298,147722,65535
