lane_id,lane_label,name,start_ns,end_ns,duration_ns,parent
2,FFT Execution,FFT Execution Time,243732210225,244293773984,561563759,65535
3,CPU thread0,Filter FFT,243732290428,243732469095,178667,65535
3,CPU thread0,Forward Signal FFT,243732470243,243732633465,163222,65535
3,CPU thread0,Complex Multiply,243732633669,243732663076,29407,65535
3,CPU thread0,Inverse FFT,243732663169,243732820539,157370,65535
3,CPU thread0,Overlap Add,243732820651,243732837484,16833,65535
3,CPU thread0,Forward Signal FFT,243732837576,243733009891,172315,65535
3,CPU thread0,Complex Multiply,243733009984,243733034502,24518,65535
3,CPU thread0,Inverse FFT,243733034595,243733199076,164481,65535
3,CPU thread0,Overlap Add,243733199206,243733212447,13241,65535
3,CPU thread0,Forward Signal FFT,243733212539,243733381910,169371,65535
3,CPU thread0,Complex Multiply,243733381984,243733405354,23370,65535
3,CPU thread0,Inverse FFT,243733405447,243733556891,151444,65535
3,CPU thread0,Overlap Add,243733556965,243733574151,17186,65535
3,CPU thread0,Forward Signal FFT,243733574243,243733737502,163259,65535
3,CPU thread0,Complex Multiply,243733737595,243733761965,24370,65535
3,CPU thread0,Inverse FFT,243733762039,243733913169,151130,65535
3,CPU thread0,Overlap Add,243733913262,243733927021,13759,65535
3,CPU thread0,Forward Signal FFT,243733927095,243734097428,170333,65535
3,CPU thread0,Complex Multiply,243734097539,243734121391,23852,65535
3,CPU thread0,Inverse FFT,243734121484,243734273428,151944,65535
3,CPU thread0,Overlap Add,243734273521,243734288039,14518,65535
3,CPU thread0,Forward Signal FFT,243734288132,243734453836,165704,65535
3,CPU thread0,Complex Multiply,243734453928,243734477632,23704,65535
3,CPU thread0,Inverse FFT,243734477725,243734628614,150889,65535
3,CPU thread0,Overlap Add,243734628706,243734643373,14667,65535
3,CPU thread0,Forward Signal FFT,243734643447,243734805725,162278,65535
3,CPU thread0,Complex Multiply,243734805817,243734829076,23259,65535
3,CPU thread0,Inverse FFT,243734829169,243734981317,152148,65535
3,CPU thread0,Overlap Add,243734981391,243734994595,13204,65535
3,CPU thread0,Forward Signal FFT,243734994688,243735166076,171388,65535
3,CPU thread0,Complex Multiply,243735166206,243735188169,21963,65535
3,CPU thread0,Inverse FFT,243735188262,243735339632,151370,65535
3,CPU thread0,Overlap Add,243735339743,243735353965,14222,65535
3,CPU thread0,Forward Signal FFT,243735354058,243735518836,164778,65535
3,CPU thread0,Complex Multiply,243735518928,243735541002,22074,65535
3,CPU thread0,Inverse FFT,243735541076,243735692095,151019,65535
3,CPU thread0,Overlap Add,243735692169,243735705114,12945,65535
3,CPU thread0,Forward Signal FFT,243735705188,243735869428,164240,65535
3,CPU thread0,Complex Multiply,243735869521,243735892206,22685,65535
3,CPU thread0,Inverse FFT,243735892280,243736043669,151389,65535
3,CPU thread0,Overlap Add,243736043780,243736057651,13871,65535
