lane_id,lane_label,name,start_ns,end_ns,duration_ns,parent
2,FFT Execution,FFT Execution Time,194588902069,195312383791,723481722,65535
3,CPU thread0,Filter FFT,194588988643,194589213143,224500,65535
3,CPU thread0,Forward Signal FFT,194589215735,194589425624,209889,65535
3,CPU thread0,Complex Multiply,194589425772,194589459846,34074,65535
3,CPU thread0,Inverse FFT,194589459976,194589660884,200908,65535
3,CPU thread0,Overlap Add,194589661087,194589679124,18037,65535
3,CPU thread0,Forward Signal FFT,194589679495,194589898569,219074,65535
3,CPU thread0,Complex Multiply,194589898717,194589927550,28833,65535
3,CPU thread0,Inverse FFT,194589927643,194590123791,196148,65535
3,CPU thread0,Overlap Add,194590123902,194590140939,17037,65535
3,CPU thread0,Forward Signal FFT,194590141050,194590352976,211926,65535
3,CPU thread0,Complex Multiply,194590353087,194590381772,28685,65535
3,CPU thread0,Inverse FFT,194590381884,194590576384,194500,65535
3,CPU thread0,Overlap Add,194590576495,194590594735,18240,65535
3,CPU thread0,Forward Signal FFT,194590594846,194590806198,211352,65535
3,CPU thread0,Complex Multiply,194590806309,194590839569,33260,65535
3,CPU thread0,Inverse FFT,194590839717,194591034402,194685,65535
3,CPU thread0,Overlap Add,194591034513,194591052217,17704,65535
3,CPU thread0,Forward Signal FFT,194591052309,194591265161,212852,65535
3,CPU thread0,Complex Multiply,194591265272,194591292458,27186,65535
3,CPU thread0,Inverse FFT,194591292550,194591487198,194648,65535
3,CPU thread0,Overlap Add,194591487328,194591505550,18222,65535
3,CPU thread0,Forward Signal FFT,194591505661,194591719346,213685,65535
3,CPU thread0,Complex Multiply,194591719458,194591746995,27537,65535
3,CPU thread0,Inverse FFT,194591747106,194591945680,198574,65535
3,CPU thread0,Overlap Add,194591945939,194591963661,17722,65535
3,CPU thread0,Forward Signal FFT,194591963865,194592178309,214444,65535
3,CPU thread0,Complex Multiply,194592178569,194592206809,28240,65535
3,CPU thread0,Inverse FFT,194592206921,194592401698,194777,65535
3,CPU thread0,Overlap Add,194592401809,194592418643,16834,65535
3,CPU thread0,Forward Signal FFT,194592418754,194592629884,211130,65535
3,CPU thread0,Complex Multiply,194592629976,194592657661,27685,65535
3,CPU thread0,Inverse FFT,194592657772,194592857069,199297,65535
3,CPU thread0,Overlap Add,194592857235,194592875069,17834,65535
3,CPU thread0,Forward Signal FFT,194592875180,194593084198,209018,65535
3,CPU thread0,Complex Multiply,194593084309,194593111791,27482,65535
3,CPU thread0,Inverse FFT,194593111884,194593306717,194833,65535
3,CPU thread0,Overlap Add,194593306846,194593323606,16760,65535
3,CPU thread0,Forward Signal FFT,194593323698,194593535884,212186,65535
3,CPU thread0,Complex Multiply,194593535995,194593563032,27037,65535
3,CPU thread0,Inverse FFT,194593563143,194593758106,194963,65535
3,CPU thread0,Overlap Add,194593758217,194593775198,16981,65535
3,CPU thread0,Forward Signal FFT,194593775309,194593990328,215019,65535
3,CPU thread0,Complex Multiply,194593990495,194594018365,27870,65535
3,CPU thread0,Inverse FFT,194594018476,194594213754,195278,65535
3,CPU thread0,Overlap Add,194594213865,194594230384,16519,65535
3,CPU thread0,Forward Signal FFT,194594230495,194594439439,208944,65535
3,CPU thread0,Complex Multiply,194594439550,194594466587,27037,65535
3,CPU thread0,Inverse FFT,194594466698,194594661439,194741,65535
3,CPU thread0,Overlap Add,194594661550,194594677958,16408,65535
3,CPU thread0,Forward Signal FFT,194594678069,194594892087,214018,65535
3,CPU thread0,Complex Multiply,194594892217,194594919643,27426,65535
3,CPU thread0,Inverse FFT,194594919754,194595114606,194852,65535
3,CPU thread0,Overlap Add,194595114735,194595133532,18797,65535
3,CPU thread0,Forward Signal FFT,194595133643,194595342828,209185,65535
3,CPU thread0,Complex Multiply,194595342939,194595370458,27519,65535
3,CPU thread0,Inverse FFT,194595370569,194595565439,194870,65535
3,CPU thread0,Overlap Add,194595565643,194595583495,17852,65535
3,CPU thread0,Forward Signal FFT,194595583606,194595793569,209963,65535
3,CPU thread0,Complex Multiply,194595793680,194595820958,27278,65535
3,CPU thread0,Inverse FFT,194595821069,194596020402,199333,65535
3,CPU thread0,Overlap Add,194596020550,194596037958,17408,65535
3,CPU thread0,Forward Signal FFT,194596038087,194596246272,208185,65535
3,CPU thread0,Complex Multiply,194596246384,194596274346,27962,65535
3,CPU thread0,Inverse FFT,194596274476,194596469421,194945,65535
3,CPU thread0,Overlap Add,194596469532,194596486958,17426,65535
3,CPU thread0,Forward Signal FFT,194596487050,194596698791,211741,65535
3,CPU thread0,Complex Multiply,194596698921,194596727643,28722,65535
3,CPU thread0,Inverse FFT,194596727772,194596927217,199445,65535
3,CPU thread0,Overlap Add,194596927346,194596944532,17186,65535
3,CPU thread0,Forward Signal FFT,194596944643,194597159421,214778,65535
3,CPU thread0,Complex Multiply,194597159550,194597187476,27926,65535
3,CPU thread0,Inverse FFT,194597187587,194597382661,195074,65535
3,CPU thread0,Overlap Add,194597382772,194597400050,17278,65535
3,CPU thread0,Forward Signal FFT,194597400161,194597606458,206297,65535
3,CPU thread0,Complex Multiply,194597606587,194597634106,27519,65535
3,CPU thread0,Inverse FFT,194597634217,194597828809,194592,65535
3,CPU thread0,Overlap Add,194597828921,194597853532,24611,65535
3,CPU thread0,Forward Signal FFT,194597853680,194598066032,212352,65535
3,CPU thread0,Complex Multiply,194598066254,194598095309,29055,65535
3,CPU thread0,Inverse FFT,194598095402,194598290680,195278,65535
3,CPU thread0,Overlap Add,194598290809,194598307402,16593,65535
3,CPU thread0,Forward Signal FFT,194598307513,194598529735,222222,65535
3,CPU thread0,Complex Multiply,194598529865,194598557180,27315,65535
3,CPU thread0,Inverse FFT,194598557291,194598752717,195426,65535
3,CPU thread0,Overlap Add,194598752921,194598769476,16555,65535
3,CPU thread0,Forward Signal FFT,194598769661,194598985272,215611,65535
3,CPU thread0,Complex Multiply,194598985421,194599012828,27407,65535
3,CPU thread0,Inverse FFT,194599012939,194599208180,195241,65535
3,CPU thread0,Overlap Add,194599208291,194599224865,16574,65535
3,CPU thread0,Forward Signal FFT,194599224958,194599434643,209685,65535
3,CPU thread0,Complex Multiply,194599434772,194599462587,27815,65535
3,CPU thread0,Inverse FFT,194599462680,194599657254,194574,65535
3,CPU thread0,Overlap Add,194599657384,194599675346,17962,65535
3,CPU thread0,Forward Signal FFT,194599675458,194599886458,211000,65535
3,CPU thread0,Complex Multiply,194599886606,194599915106,28500,65535
3,CPU thread0,Inverse FFT,194599915235,194600109809,194574,65535
3,CPU thread0,Overlap Add,194600109921,194600126439,16518,65535
3,CPU thread0,Forward Signal FFT,194600126532,194600332587,206055,65535
3,CPU thread0,Complex Multiply,194600332717,194600359865,27148,65535
3,CPU thread0,Inverse FFT,194600359976,194600554365,194389,65535
3,CPU thread0,Overlap Add,194600554476,194600571217,16741,65535
3,CPU thread0,Forward Signal FFT,194600571328,194600782884,211556,65535
3,CPU thread0,Complex Multiply,194600782995,194600810587,27592,65535
3,CPU thread0,Inverse FFT,194600810717,194601009809,199092,65535
3,CPU thread0,Overlap Add,194601009958,194601026958,17000,65535
3,CPU thread0,Forward Signal FFT,194601027069,194601237939,210870,65535
3,CPU thread0,Complex Multiply,194601238050,194601265069,27019,65535
3,CPU thread0,Inverse FFT,194601265180,194601460087,194907,65535
3,CPU thread0,Overlap Add,194601460217,194601476809,16592,65535
3,CPU thread0,Forward Signal FFT,194601476921,194601688754,211833,65535
3,CPU thread0,Complex Multiply,194601688884,194601716384,27500,65535
3,CPU thread0,Inverse FFT,194601716495,194601915680,199185,65535
3,CPU thread0,Overlap Add,194601915828,194601932365,16537,65535
3,CPU thread0,Forward Signal FFT,194601932476,194602140161,207685,65535
3,CPU thread0,Complex Multiply,194602140291,194602167809,27518,65535
3,CPU thread0,Inverse FFT,194602167921,194602362495,194574,65535
3,CPU thread0,Overlap Add,194602362624,194602379735,17111,65535
3,CPU thread0,Forward Signal FFT,194602379846,194602589421,209575,65535
3,CPU thread0,Complex Multiply,194602589569,194602617254,27685,65535
3,CPU thread0,Inverse FFT,194602617346,194602811754,194408,65535
3,CPU thread0,Overlap Add,194602811865,194602828606,16741,65535
3,CPU thread0,Forward Signal FFT,194602828717,194603039254,210537,65535
3,CPU thread0,Complex Multiply,194603039439,194603066902,27463,65535
3,CPU thread0,Inverse FFT,194603066995,194603261865,194870,65535
3,CPU thread0,Overlap Add,194603261995,194603278569,16574,65535
3,CPU thread0,Forward Signal FFT,194603278680,194603488939,210259,65535
3,CPU thread0,Complex Multiply,194603489050,194603516458,27408,65535
3,CPU thread0,Inverse FFT,194603516550,194603710791,194241,65535
3,CPU thread0,Overlap Add,194603710921,194603728569,17648,65535
3,CPU thread0,Forward Signal FFT,194603728680,194603944106,215426,65535
3,CPU thread0,Complex Multiply,194603944254,194603972698,28444,65535
3,CPU thread0,Inverse FFT,194603972809,194604167717,194908,65535
3,CPU thread0,Overlap Add,194604167828,194604184902,17074,65535
3,CPU thread0,Forward Signal FFT,194604185013,194604394161,209148,65535
3,CPU thread0,Complex Multiply,194604394291,194604422569,28278,65535
3,CPU thread0,Inverse FFT,194604422680,194604617013,194333,65535
3,CPU thread0,Overlap Add,194604617124,194604633624,16500,65535
3,CPU thread0,Forward Signal FFT,194604633735,194604845254,211519,65535
3,CPU thread0,Complex Multiply,194604845384,194604873809,28425,65535
3,CPU thread0,Inverse FFT,194604873902,194605068384,194482,65535
3,CPU thread0,Overlap Add,194605068495,194605085421,16926,65535
3,CPU thread0,Forward Signal FFT,194605085532,194605292161,206629,65535
3,CPU thread0,Complex Multiply,194605292291,194605319680,27389,65535
3,CPU thread0,Inverse FFT,194605319791,194605513791,194000,65535
3,CPU thread0,Overlap Add,194605513902,194605530309,16407,65535
3,CPU thread0,Forward Signal FFT,194605530421,194605739495,209074,65535
3,CPU thread0,Complex Multiply,194605739606,194605767032,27426,65535
3,CPU thread0,Inverse FFT,194605767124,194605966346,199222,65535
3,CPU thread0,Overlap Add,194605966495,194605983476,16981,65535
3,CPU thread0,Forward Signal FFT,194605983587,194606193346,209759,65535
3,CPU thread0,Complex Multiply,194606193458,194606221809,28351,65535
3,CPU thread0,Inverse FFT,194606221921,194606416809,194888,65535
3,CPU thread0,Overlap Add,194606416921,194606433328,16407,65535
3,CPU thread0,Forward Signal FFT,194606433421,194606640291,206870,65535
3,CPU thread0,Complex Multiply,194606640402,194606667421,27019,65535
3,CPU thread0,Inverse FFT,194606667532,194606866069,198537,65535
3,CPU thread0,Overlap Add,194606866217,194606883050,16833,65535
3,CPU thread0,Forward Signal FFT,194606883161,194607091939,208778,65535
3,CPU thread0,Complex Multiply,194607092050,194607120087,28037,65535
3,CPU thread0,Inverse FFT,194607120198,194607315069,194871,65535
3,CPU thread0,Overlap Add,194607315198,194607332272,17074,65535
3,CPU thread0,Forward Signal FFT,194607332402,194607538995,206593,65535
3,CPU thread0,Complex Multiply,194607539106,194607567569,28463,65535
3,CPU thread0,Inverse FFT,194607567698,194607762235,194537,65535
3,CPU thread0,Overlap Add,194607762328,194607778958,16630,65535
3,CPU thread0,Forward Signal FFT,194607779069,194607992198,213129,65535
3,CPU thread0,Complex Multiply,194607992346,194608031087,38741,65535
3,CPU thread0,Inverse FFT,194608031217,194608227254,196037,65535
3,CPU thread0,Overlap Add,194608227458,194608245235,17777,65535
3,CPU thread0,Forward Signal FFT,194608245346,194608456032,210686,65535
3,CPU thread0,Complex Multiply,194608456254,194608483495,27241,65535
3,CPU thread0,Inverse FFT,194608483606,194608678143,194537,65535
3,CPU thread0,Overlap Add,194608678254,194608694939,16685,65535
3,CPU thread0,Forward Signal FFT,194608695032,194608906884,211852,65535
3,CPU thread0,Complex Multiply,194608907013,194608934235,27222,65535
3,CPU thread0,Inverse FFT,194608934346,194609129254,194908,65535
3,CPU thread0,Overlap Add,194609129384,194609146198,16814,65535
3,CPU thread0,Forward Signal FFT,194609146309,194609355754,209445,65535
3,CPU thread0,Complex Multiply,194609355865,194609383772,27907,65535
3,CPU thread0,Inverse FFT,194609383884,194609578513,194629,65535
3,CPU thread0,Overlap Add,194609578624,194609596180,17556,65535
3,CPU thread0,Forward Signal FFT,194609596291,194609805476,209185,65535
3,CPU thread0,Complex Multiply,194609805587,194609837884,32297,65535
3,CPU thread0,Inverse FFT,194609837995,194610032143,194148,65535
3,CPU thread0,Overlap Add,194610032254,194610050217,17963,65535
3,CPU thread0,Forward Signal FFT,194610050309,194610261235,210926,65535
