lane_id,lane_label,name,start_ns,end_ns,duration_ns,parent
2,FFT Execution,FFT Execution Time,247444638315,247977833518,533195203,65535
3,CPU thread0,Filter FFT,247444709259,247444897963,188704,65535
3,CPU thread0,Forward Signal FFT,247444900148,247445053926,153778,65535
3,CPU thread0,Complex Multiply,247445054148,247445076537,22389,65535
3,CPU thread0,Inverse FFT,247445076648,247445221685,145037,65535
3,CPU thread0,Overlap Add,247445222204,247445235667,13463,65535
3,CPU thread0,Forward Signal FFT,247445235759,247445389519,153760,65535
3,CPU thread0,Complex Multiply,247445389611,247445409685,20074,65535
3,CPU thread0,Inverse FFT,247445409778,247445552500,142722,65535
3,CPU thread0,Overlap Add,247445552574,247445564889,12315,65535
3,CPU thread0,Forward Signal FFT,247445564982,247445720926,155944,65535
3,CPU thread0,Complex Multiply,247445721019,247445742334,21315,65535
3,CPU thread0,Inverse FFT,247445742408,247445884259,141851,65535
3,CPU thread0,Overlap Add,247445884352,247445897815,13463,65535
3,CPU thread0,Forward Signal FFT,247445897889,247446051482,153593,65535
3,CPU thread0,Complex Multiply,247446051574,247446071611,20037,65535
3,CPU thread0,Inverse FFT,247446071704,247446213408,141704,65535
3,CPU thread0,Overlap Add,247446213519,247446226445,12926,65535
3,CPU thread0,Forward Signal FFT,247446226519,247446380019,153500,65535
3,CPU thread0,Complex Multiply,247446380093,247446400130,20037,65535
3,CPU thread0,Inverse FFT,247446400204,247446541667,141463,65535
3,CPU thread0,Overlap Add,247446541741,247446554593,12852,65535
3,CPU thread0,Forward Signal FFT,247446554667,247446710945,156278,65535
3,CPU thread0,Complex Multiply,247446711019,247446735519,24500,65535
3,CPU thread0,Inverse FFT,247446735630,247446877259,141629,65535
3,CPU thread0,Overlap Add,247446877352,247446890222,12870,65535
3,CPU thread0,Forward Signal FFT,247446890315,247447044908,154593,65535
3,CPU thread0,Complex Multiply,247447045000,247447064963,19963,65535
3,CPU thread0,Inverse FFT,247447065037,247447206593,141556,65535
3,CPU thread0,Overlap Add,247447206667,247447218963,12296,65535
3,CPU thread0,Forward Signal FFT,247447219037,247447374593,155556,65535
3,CPU thread0,Complex Multiply,247447374685,247447394834,20149,65535
3,CPU thread0,Inverse FFT,247447394926,247447536482,141556,65535
3,CPU thread0,Overlap Add,247447536574,247447549056,12482,65535
3,CPU thread0,Forward Signal FFT,247447549130,247447703408,154278,65535
3,CPU thread0,Complex Multiply,247447703500,247447729871,26371,65535
3,CPU thread0,Inverse FFT,247447729982,247447871704,141722,65535
3,CPU thread0,Overlap Add,247447871796,247447884556,12760,65535
3,CPU thread0,Forward Signal FFT,247447884648,247448040519,155871,65535
3,CPU thread0,Complex Multiply,247448040685,247448060371,19686,65535
3,CPU thread0,Inverse FFT,247448060463,247448202130,141667,65535
3,CPU thread0,Overlap Add,247448202204,247448215074,12870,65535
3,CPU thread0,Forward Signal FFT,247448215167,247448367908,152741,65535
3,CPU thread0,Complex Multiply,247448367982,247448387759,19777,65535
3,CPU thread0,Inverse FFT,247448387871,247448529296,141425,65535
3,CPU thread0,Overlap Add,247448529389,247448541611,12222,65535
3,CPU thread0,Forward Signal FFT,247448541704,247448696334,154630,65535
3,CPU thread0,Complex Multiply,247448696408,247448720982,24574,65535
3,CPU thread0,Inverse FFT,247448721111,247448863500,142389,65535
3,CPU thread0,Overlap Add,247448863574,247448876185,12611,65535
3,CPU thread0,Forward Signal FFT,247448876259,247449030037,153778,65535
3,CPU thread0,Complex Multiply,247449030130,247449051056,20926,65535
3,CPU thread0,Inverse FFT,247449051148,247449192722,141574,65535
3,CPU thread0,Overlap Add,247449192815,247449206241,13426,65535
3,CPU thread0,Forward Signal FFT,247449206315,247449360000,153685,65535
3,CPU thread0,Complex Multiply,247449360074,247449380778,20704,65535
3,CPU thread0,Inverse FFT,247449380871,247449522334,141463,65535
3,CPU thread0,Overlap Add,247449522408,247449535204,12796,65535
3,CPU thread0,Forward Signal FFT,247449535278,247449690426,155148,65535
3,CPU thread0,Complex Multiply,247449690500,247449711296,20796,65535
3,CPU thread0,Inverse FFT,247449711389,247449856611,145222,65535
3,CPU thread0,Overlap Add,247449856834,247449870519,13685,65535
3,CPU thread0,Forward Signal FFT,247449870611,247450027019,156408,65535
3,CPU thread0,Complex Multiply,247450027111,247450047259,20148,65535
3,CPU thread0,Inverse FFT,247450047334,247450189056,141722,65535
3,CPU thread0,Overlap Add,247450189148,247450202463,13315,65535
3,CPU thread0,Forward Signal FFT,247450202945,247450358278,155333,65535
3,CPU thread0,Complex Multiply,247450358371,247450379074,20703,65535
3,CPU thread0,Inverse FFT,247450379167,247450520778,141611,65535
3,CPU thread0,Overlap Add,247450520871,247450532982,12111,65535
3,CPU thread0,Forward Signal FFT,247450533056,247450691685,158629,65535
3,CPU thread0,Complex Multiply,247450691778,247450713648,21870,65535
3,CPU thread0,Inverse FFT,247450713741,247450859222,145481,65535
3,CPU thread0,Overlap Add,247450859334,247450872334,13000,65535
3,CPU thread0,Forward Signal FFT,247450872408,247451026463,154055,65535
3,CPU thread0,Complex Multiply,247451026537,247451047704,21167,65535
