lane_id,lane_label,name,start_ns,end_ns,duration_ns,parent
2,FFT Execution,FFT Execution Time,247519476185,248076362889,556886704,65535
3,CPU thread0,Filter FFT,247519537352,247519712333,174981,65535
3,CPU thread0,Forward Signal FFT,247519714667,247519893630,178963,65535
3,CPU thread0,Complex Multiply,247519893759,247519916963,23204,65535
3,CPU thread0,Inverse FFT,247519917056,247520068833,151777,65535
3,CPU thread0,Overlap Add,247520069019,247520084796,15777,65535
3,CPU thread0,Forward Signal FFT,247520084963,247520245167,160204,65535
3,CPU thread0,Complex Multiply,247520245259,247520265833,20574,65535
3,CPU thread0,Inverse FFT,247520265926,247520415445,149519,65535
3,CPU thread0,Overlap Add,247520415537,247520428667,13130,65535
3,CPU thread0,Forward Signal FFT,247520428759,247520588593,159834,65535
3,CPU thread0,Complex Multiply,247520588685,247520609759,21074,65535
3,CPU thread0,Inverse FFT,247520609833,247520762167,152334,65535
3,CPU thread0,Overlap Add,247520762296,247520776648,14352,65535
3,CPU thread0,Forward Signal FFT,247520776741,247520936315,159574,65535
3,CPU thread0,Complex Multiply,247520936408,247520957241,20833,65535
3,CPU thread0,Inverse FFT,247520957333,247521105722,148389,65535
3,CPU thread0,Overlap Add,247521105815,247521118982,13167,65535
3,CPU thread0,Forward Signal FFT,247521119074,247521280685,161611,65535
3,CPU thread0,Complex Multiply,247521280796,247521301796,21000,65535
3,CPU thread0,Inverse FFT,247521301889,247521449852,147963,65535
3,CPU thread0,Overlap Add,247521449945,247521463389,13444,65535
3,CPU thread0,Forward Signal FFT,247521463482,247521625648,162166,65535
3,CPU thread0,Complex Multiply,247521625741,247521647482,21741,65535
3,CPU thread0,Inverse FFT,247521647574,247521799815,152241,65535
3,CPU thread0,Overlap Add,247521800037,247521813074,13037,65535
3,CPU thread0,Forward Signal FFT,247521813167,247521977389,164222,65535
3,CPU thread0,Complex Multiply,247521977482,247521999778,22296,65535
3,CPU thread0,Inverse FFT,247521999852,247522148037,148185,65535
3,CPU thread0,Overlap Add,247522148130,247522160889,12759,65535
3,CPU thread0,Forward Signal FFT,247522160982,247522322445,161463,65535
3,CPU thread0,Complex Multiply,247522322556,247522343982,21426,65535
3,CPU thread0,Inverse FFT,247522344074,247522491889,147815,65535
3,CPU thread0,Overlap Add,247522491963,247522510278,18315,65535
3,CPU thread0,Forward Signal FFT,247522510445,247522692408,181963,65535
3,CPU thread0,Complex Multiply,247522692500,247522725056,32556,65535
3,CPU thread0,Inverse FFT,247522725167,247522883130,157963,65535
3,CPU thread0,Overlap Add,247522883333,247522897056,13723,65535
3,CPU thread0,Forward Signal FFT,247522897148,247523070796,173648,65535
3,CPU thread0,Complex Multiply,247523070945,247523096222,25277,65535
3,CPU thread0,Inverse FFT,247523096667,247523249593,152926,65535
3,CPU thread0,Overlap Add,247523249685,247523263426,13741,65535
3,CPU thread0,Forward Signal FFT,247523263500,247523432074,168574,65535
3,CPU thread0,Complex Multiply,247523432167,247523453778,21611,65535
3,CPU thread0,Inverse FFT,247523453871,247523603519,149648,65535
3,CPU thread0,Overlap Add,247523603630,247523616259,12629,65535
3,CPU thread0,Forward Signal FFT,247523616352,247523790593,174241,65535
3,CPU thread0,Complex Multiply,247523790685,247523811982,21297,65535
3,CPU thread0,Inverse FFT,247523812074,247523962408,150334,65535
3,CPU thread0,Overlap Add,247523962500,247523975593,13093,65535
3,CPU thread0,Forward Signal FFT,247523975685,247524139463,163778,65535
3,CPU thread0,Complex Multiply,247524139556,247524161704,22148,65535
3,CPU thread0,Inverse FFT,247524161778,247524311574,149796,65535
3,CPU thread0,Overlap Add,247524311667,247524324537,12870,65535
3,CPU thread0,Forward Signal FFT,247524324630,247524487926,163296,65535
3,CPU thread0,Complex Multiply,247524488019,247524509037,21018,65535
3,CPU thread0,Inverse FFT,247524509111,247524657630,148519,65535
3,CPU thread0,Overlap Add,247524657704,247524671130,13426,65535
3,CPU thread0,Forward Signal FFT,247524671204,247524838963,167759,65535
3,CPU thread0,Complex Multiply,247524839074,247524860648,21574,65535
3,CPU thread0,Inverse FFT,247524860722,247525010278,149556,65535
3,CPU thread0,Overlap Add,247525010371,247525024963,14592,65535
3,CPU thread0,Forward Signal FFT,247525025056,247525189611,164555,65535
3,CPU thread0,Complex Multiply,247525189722,247525210889,21167,65535
3,CPU thread0,Inverse FFT,247525210982,247525360000,149018,65535
3,CPU thread0,Overlap Add,247525360074,247525373074,13000,65535
3,CPU thread0,Forward Signal FFT,247525373167,247525534852,161685,65535
3,CPU thread0,Complex Multiply,247525534945,247525555945,21000,65535
3,CPU thread0,Inverse FFT,247525556019,247525704185,148166,65535
3,CPU thread0,Overlap Add,247525704278,247525720611,16333,65535
3,CPU thread0,Forward Signal FFT,247525720759,247525890389,169630,65535
3,CPU thread0,Complex Multiply,247525890482,247525912111,21629,65535
3,CPU thread0,Inverse FFT,247525912185,247526061315,149130,65535
3,CPU thread0,Overlap Add,247526061408,247526074741,13333,65535
3,CPU thread0,Forward Signal FFT,247526074815,247526237241,162426,65535
3,CPU thread0,Complex Multiply,247526237426,247526259648,22222,65535
3,CPU thread0,Inverse FFT,247526259722,247526407908,148186,65535
3,CPU thread0,Overlap Add,247526408000,247526422611,14611,65535
3,CPU thread0,Forward Signal FFT,247526422685,247526588445,165760,65535
3,CPU thread0,Complex Multiply,247526588630,247526610056,21426,65535
3,CPU thread0,Inverse FFT,247526610130,247526762630,152500,65535
3,CPU thread0,Overlap Add,247526762741,247526776611,13870,65535
3,CPU thread0,Forward Signal FFT,247526777019,247526956778,179759,65535
3,CPU thread0,Complex Multiply,247526956982,247526980259,23277,65535
3,CPU thread0,Inverse FFT,247526980352,247527130852,150500,65535
3,CPU thread0,Overlap Add,247527131019,247527144111,13092,65535
3,CPU thread0,Forward Signal FFT,247527144408,247527309111,164703,65535
3,CPU thread0,Complex Multiply,247527309204,247527330648,21444,65535
3,CPU thread0,Inverse FFT,247527330722,247527479148,148426,65535
3,CPU thread0,Overlap Add,247527479241,247527493278,14037,65535
3,CPU thread0,Forward Signal FFT,247527493352,247527660722,167370,65535
3,CPU thread0,Complex Multiply,247527660796,247527682074,21278,65535
3,CPU thread0,Inverse FFT,247527682148,247527835408,153260,65535
3,CPU thread0,Overlap Add,247527835519,247527849426,13907,65535
3,CPU thread0,Forward Signal FFT,247527849500,247528011093,161593,65535
3,CPU thread0,Complex Multiply,247528011185,247528033167,21982,65535
3,CPU thread0,Inverse FFT,247528033241,247528182000,148759,65535
3,CPU thread0,Overlap Add,247528182093,247528195296,13203,65535
3,CPU thread0,Forward Signal FFT,247528195389,247528357574,162185,65535
3,CPU thread0,Complex Multiply,247528357648,247528379333,21685,65535
3,CPU thread0,Inverse FFT,247528379426,247528527963,148537,65535
3,CPU thread0,Overlap Add,247528528056,247528540741,12685,65535
3,CPU thread0,Forward Signal FFT,247528540815,247528704148,163333,65535
3,CPU thread0,Complex Multiply,247528704241,247528732037,27796,65535
3,CPU thread0,Inverse FFT,247528732148,247528880945,148797,65535
3,CPU thread0,Overlap Add,247528881037,247528894278,13241,65535
3,CPU thread0,Forward Signal FFT,247528894352,247529059259,164907,65535
3,CPU thread0,Complex Multiply,247529059352,247529080204,20852,65535
3,CPU thread0,Inverse FFT,247529080296,247529228574,148278,65535
