lane_id,lane_label,name,start_ns,end_ns,duration_ns,parent
2,FFT Execution,FFT Execution Time,265245912175,265967917897,722005722,65535
3,CPU thread0,Filter FFT,265246097971,265246322767,224796,65535
3,CPU thread0,Forward Signal FFT,265246324878,265246528527,203649,65535
3,CPU thread0,Complex Multiply,265246529008,265246557878,28870,65535
3,CPU thread0,Inverse FFT,265246558027,265246766471,208444,65535
3,CPU thread0,Overlap Add,265246766767,265246785045,18278,65535
3,CPU thread0,Forward Signal FFT,265246785601,265246991971,206370,65535
3,CPU thread0,Complex Multiply,265246992082,265247019841,27759,65535
3,CPU thread0,Inverse FFT,265247019953,265247216249,196296,65535
3,CPU thread0,Overlap Add,265247216360,265247232878,16518,65535
3,CPU thread0,Forward Signal FFT,265247232990,265247438453,205463,65535
3,CPU thread0,Complex Multiply,265247438582,265247465471,26889,65535
3,CPU thread0,Inverse FFT,265247465582,265247659953,194371,65535
3,CPU thread0,Overlap Add,265247660064,265247677156,17092,65535
3,CPU thread0,Forward Signal FFT,265247677286,265247888601,211315,65535
3,CPU thread0,Complex Multiply,265247888730,265247915990,27260,65535
3,CPU thread0,Inverse FFT,265247916101,265248110915,194814,65535
3,CPU thread0,Overlap Add,265248111008,265248127564,16556,65535
3,CPU thread0,Forward Signal FFT,265248127675,265248335138,207463,65535
3,CPU thread0,Complex Multiply,265248335267,265248363341,28074,65535
3,CPU thread0,Inverse FFT,265248363453,265248557675,194222,65535
3,CPU thread0,Overlap Add,265248557804,265248575490,17686,65535
3,CPU thread0,Forward Signal FFT,265248575619,265248787397,211778,65535
3,CPU thread0,Complex Multiply,265248787545,265248815341,27796,65535
3,CPU thread0,Inverse FFT,265248815434,265249010082,194648,65535
3,CPU thread0,Overlap Add,265249010193,265249027138,16945,65535
3,CPU thread0,Forward Signal FFT,265249027249,265249234953,207704,65535
3,CPU thread0,Complex Multiply,265249235156,265249262027,26871,65535
3,CPU thread0,Inverse FFT,265249262119,265249456545,194426,65535
3,CPU thread0,Overlap Add,265249456693,265249473397,16704,65535
3,CPU thread0,Forward Signal FFT,265249473527,265249680786,207259,65535
3,CPU thread0,Complex Multiply,265249680915,265249712934,32019,65535
3,CPU thread0,Inverse FFT,265249713064,265249907860,194796,65535
3,CPU thread0,Overlap Add,265249907971,265249924915,16944,65535
3,CPU thread0,Forward Signal FFT,265249925082,265250131415,206333,65535
3,CPU thread0,Complex Multiply,265250131545,265250158953,27408,65535
3,CPU thread0,Inverse FFT,265250159064,265250353175,194111,65535
3,CPU thread0,Overlap Add,265250353286,265250369508,16222,65535
3,CPU thread0,Forward Signal FFT,265250369619,265250577267,207648,65535
3,CPU thread0,Complex Multiply,265250577378,265250605471,28093,65535
3,CPU thread0,Inverse FFT,265250605564,265250803860,198296,65535
3,CPU thread0,Overlap Add,265250804119,265250820712,16593,65535
3,CPU thread0,Forward Signal FFT,265250820823,265251028767,207944,65535
3,CPU thread0,Complex Multiply,265251028878,265251056527,27649,65535
3,CPU thread0,Inverse FFT,265251056638,265251251490,194852,65535
3,CPU thread0,Overlap Add,265251251582,265251267953,16371,65535
3,CPU thread0,Forward Signal FFT,265251268064,265251474564,206500,65535
3,CPU thread0,Complex Multiply,265251474675,265251501878,27203,65535
3,CPU thread0,Inverse FFT,265251501971,265251696138,194167,65535
3,CPU thread0,Overlap Add,265251696249,265251717212,20963,65535
3,CPU thread0,Forward Signal FFT,265251717360,265251924712,207352,65535
3,CPU thread0,Complex Multiply,265251924823,265251952193,27370,65535
3,CPU thread0,Inverse FFT,265251952304,265252146675,194371,65535
3,CPU thread0,Overlap Add,265252146786,265252164804,18018,65535
3,CPU thread0,Forward Signal FFT,265252164915,265252371027,206112,65535
3,CPU thread0,Complex Multiply,265252371138,265252398767,27629,65535
3,CPU thread0,Inverse FFT,265252398878,265252592841,193963,65535
3,CPU thread0,Overlap Add,265252592971,265252609490,16519,65535
3,CPU thread0,Forward Signal FFT,265252609601,265252821953,212352,65535
3,CPU thread0,Complex Multiply,265252822101,265252849934,27833,65535
3,CPU thread0,Inverse FFT,265252850045,265253044619,194574,65535
3,CPU thread0,Overlap Add,265253044749,265253062397,17648,65535
3,CPU thread0,Forward Signal FFT,265253062508,265253269545,207037,65535
3,CPU thread0,Complex Multiply,265253269675,265253296990,27315,65535
3,CPU thread0,Inverse FFT,265253297101,265253491249,194148,65535
3,CPU thread0,Overlap Add,265253491360,265253508415,17055,65535
3,CPU thread0,Forward Signal FFT,265253508564,265253719156,210592,65535
3,CPU thread0,Complex Multiply,265253719286,265253746712,27426,65535
3,CPU thread0,Inverse FFT,265253746823,265253941656,194833,65535
3,CPU thread0,Overlap Add,265253941767,265253958601,16834,65535
