lane_id,lane_label,name,start_ns,end_ns,duration_ns,parent
2,CPU thread0,Overlap Add,183824363408,183831697760,7334352,65535
2,CPU thread0,Overlap Add,183857872501,183862603871,4731370,65535
2,CPU thread0,Overlap Add,183891398890,183896138575,4739685,65535
2,CPU thread0,Overlap Add,183924930982,183929680853,4749871,65535
2,CPU thread0,Overlap Add,183958446279,183963176705,4730426,65535
2,CPU thread0,Overlap Add,183991954390,183996731705,4777315,65535
2,CPU thread0,Overlap Add,184025493205,184030289168,4795963,65535
2,CPU thread0,Overlap Add,184058992649,184063739575,4746926,65535
2,CPU thread0,Overlap Add,184092504686,184097230908,4726222,65535
2,CPU thread0,Overlap Add,184125978131,184130704686,4726555,65535
2,CPU thread0,Overlap Add,184159539464,184164292038,4752574,65535
2,CPU thread0,Overlap Add,184193031371,184197808538,4777167,65535
2,CPU thread0,Overlap Add,184226561982,184231156649,4594667,65535
2,CPU thread0,Overlap Add,184260026667,184264547501,4520834,65535
2,CPU thread0,Overlap Add,184293468760,184297986279,4517519,65535
2,CPU thread0,Overlap Add,184326889445,184331387445,4498000,65535
2,CPU thread0,Overlap Add,184360306630,184364793519,4486889,65535
2,CPU thread0,Overlap Add,184393720167,184398210853,4490686,65535
2,CPU thread0,Overlap Add,184427127334,184431675204,4547870,65535
2,CPU thread0,Overlap Add,184460569538,184465060353,4490815,65535
2,CPU thread0,Overlap Add,184494011112,184498516167,4505055,65535
2,CPU thread0,Overlap Add,184527443278,184531965908,4522630,65535
2,CPU thread0,Overlap Add,184560832630,184565332778,4500148,65535
2,CPU thread0,Overlap Add,184594284667,184598778889,4494222,65535
2,CPU thread0,Overlap Add,184627695575,184632186260,4490685,65535
2,CPU thread0,Overlap Add,184661120797,184665638964,4518167,65535
2,CPU thread0,Overlap Add,184694550019,184699035223,4485204,65535
2,CPU thread0,Overlap Add,184727986371,184732508149,4521778,65535
2,CPU thread0,Overlap Add,184761409501,184765901241,4491740,65535
2,CPU thread0,Overlap Add,184794826778,184799324093,4497315,65535
2,CPU thread0,Overlap Add,184828266519,184832769204,4502685,65535
2,CPU thread0,Overlap Add,184861692852,184866188000,4495148,65535
2,CPU thread0,Overlap Add,184895105612,184899617593,4511981,65535
2,CPU thread0,Overlap Add,184928547426,184933052593,4505167,65535
2,CPU thread0,Overlap Add,184961947537,184966486074,4538537,65535
2,CPU thread0,Overlap Add,184995397871,184999950723,4552852,65535
2,CPU thread0,Overlap Add,185028883723,185033419630,4535907,65535
2,CPU thread0,Overlap Add,185062358630,185066884074,4525444,65535
2,CPU thread0,Overlap Add,185095820093,185100338556,4518463,65535
2,CPU thread0,Overlap Add,185129266223,185133778315,4512092,65535
2,CPU thread0,Overlap Add,185162710797,185167189871,4479074,65535
2,CPU thread0,Overlap Add,185196136519,185200634111,4497592,65535
2,CPU thread0,Overlap Add,185229554334,185234048019,4493685,65535
2,CPU thread0,Overlap Add,185262965389,185267459852,4494463,65535
2,CPU thread0,Overlap Add,185296385278,185300873648,4488370,65535
2,CPU thread0,Overlap Add,185329813815,185334312056,4498241,65535
2,CPU thread0,Overlap Add,185363208056,185367729278,4521222,65535
2,CPU thread0,Overlap Add,185396571130,185401075426,4504296,65535
2,CPU thread0,Overlap Add,185429936815,185434453537,4516722,65535
2,CPU thread0,Overlap Add,185463188482,185467713889,4525407,65535
2,CPU thread0,Overlap Add,185496440426,185496829445,389019,65535
2,CPU thread0,Overlap Add,185534713056,185542037463,7324407,65535
2,CPU thread0,Overlap Add,185568225963,185572952333,4726370,65535
2,CPU thread0,Overlap Add,185601715907,185606431352,4715445,65535
2,CPU thread0,Overlap Add,185635194278,185639918648,4724370,65535
2,CPU thread0,Overlap Add,185668665889,185673416222,4750333,65535
2,CPU thread0,Overlap Add,185702150963,185706891685,4740722,65535
2,CPU thread0,Overlap Add,185735629704,185740388648,4758944,65535
2,CPU thread0,Overlap Add,185769131037,185773874500,4743463,65535
2,CPU thread0,Overlap Add,185802600963,185807327555,4726592,65535
2,CPU thread0,Overlap Add,185836147667,185840872407,4724740,65535
2,CPU thread0,Overlap Add,185870053852,185874639518,4585666,65535
2,CPU thread0,Overlap Add,185903570463,185908313778,4743315,65535
2,CPU thread0,Overlap Add,185937065000,185941649426,4584426,65535
2,CPU thread0,Overlap Add,185970503944,185975019741,4515797,65535
2,CPU thread0,Overlap Add,186003935259,186008464722,4529463,65535
2,CPU thread0,Overlap Add,186037370907,186041874611,4503704,65535
2,CPU thread0,Overlap Add,186070810648,186075304815,4494167,65535
2,CPU thread0,Overlap Add,186104240092,186108744648,4504556,65535
2,CPU thread0,Overlap Add,186137668481,186142211352,4542871,65535
2,CPU thread0,Overlap Add,186171084537,186175594129,4509592,65535
2,CPU thread0,Overlap Add,186204503000,186208996018,4493018,65535
2,CPU thread0,Overlap Add,186237906944,186242408740,4501796,65535
2,CPU thread0,Overlap Add,186271338148,186275878185,4540037,65535
2,CPU thread0,Overlap Add,186304749074,186309249111,4500037,65535
2,CPU thread0,Overlap Add,186338140870,186342649129,4508259,65535
2,CPU thread0,Overlap Add,186371540074,186376032722,4492648,65535
2,CPU thread0,Overlap Add,186404956555,186409472277,4515722,65535
2,CPU thread0,Overlap Add,186438404444,186442900037,4495593,65535
2,CPU thread0,Overlap Add,186471842259,186476326481,4484222,65535
2,CPU thread0,Overlap Add,186505263833,186509764166,4500333,65535
2,CPU thread0,Overlap Add,186538690481,186543186074,4495593,65535
2,CPU thread0,Overlap Add,186572086611,186576585203,4498592,65535
2,CPU thread0,Overlap Add,186605493370,186609978759,4485389,65535
2,CPU thread0,Overlap Add,186638896036,186643397666,4501630,65535
2,CPU thread0,Overlap Add,186672297999,186676820166,4522167,65535
2,CPU thread0,Overlap Add,186705726314,186710312222,4585908,65535
2,CPU thread0,Overlap Add,186739137833,186743648240,4510407,65535
2,CPU thread0,Overlap Add,186772542166,186777035518,4493352,65535
2,CPU thread0,Overlap Add,186805938055,186810448555,4510500,65535
2,CPU thread0,Overlap Add,186839338944,186843829981,4491037,65535
2,CPU thread0,Overlap Add,186872751296,186877234555,4483259,65535
2,CPU thread0,Overlap Add,186906141666,186910644518,4502852,65535
2,CPU thread0,Overlap Add,186939533796,186944018981,4485185,65535
2,CPU thread0,Overlap Add,186972927333,186977426370,4499037,65535
2,CPU thread0,Overlap Add,187006329258,187010833129,4503871,65535
2,CPU thread0,Overlap Add,187039729277,187044219481,4490204,65535
2,CPU thread0,Overlap Add,187073103944,187077611129,4507185,65535
2,CPU thread0,Overlap Add,187106458092,187110945240,4487148,65535
2,CPU thread0,Overlap Add,187139804166,187144332277,4528111,65535
2,CPU thread0,Overlap Add,187173080351,187177578073,4497722,65535
2,CPU thread0,Overlap Add,187206290666,187206689258,398592,65535
2,CPU thread0,Overlap Add,187244567332,187251875684,7308352,65535
2,CPU thread0,Overlap Add,187278070703,187282831351,4760648,65535
2,CPU thread0,Overlap Add,187311548184,187316344388,4796204,65535
2,CPU thread0,Overlap Add,187345042832,187349830555,4787723,65535
2,CPU thread0,Overlap Add,187378540017,187383351555,4811538,65535
2,CPU thread0,Overlap Add,187412048999,187416864592,4815593,65535
2,CPU thread0,Overlap Add,187445554684,187450353443,4798759,65535
2,CPU thread0,Overlap Add,187479067536,187483864091,4796555,65535
2,CPU thread0,Overlap Add,187512561036,187517304073,4743037,65535
2,CPU thread0,Overlap Add,187546072258,187550836036,4763778,65535
2,CPU thread0,Overlap Add,187579558647,187584271628,4712981,65535
2,CPU thread0,Overlap Add,187613020795,187617763147,4742352,65535
2,CPU thread0,Overlap Add,187646489888,187651022814,4532926,65535
2,CPU thread0,Overlap Add,187679901443,187684418628,4517185,65535
2,CPU thread0,Overlap Add,187713293610,187717793869,4500259,65535
2,CPU thread0,Overlap Add,187746706665,187751203443,4496778,65535
2,CPU thread0,Overlap Add,187780106814,187784656999,4550185,65535
2,CPU thread0,Overlap Add,187813528906,187818031536,4502630,65535
2,CPU thread0,Overlap Add,187846937425,187851499221,4561796,65535
2,CPU thread0,Overlap Add,187880349536,187884839906,4490370,65535
2,CPU thread0,Overlap Add,187913773147,187918258036,4484889,65535
2,CPU thread0,Overlap Add,187947181480,187951735480,4554000,65535
2,CPU thread0,Overlap Add,187980601295,187985152869,4551574,65535
2,CPU thread0,Overlap Add,188014108184,188018651184,4543000,65535
2,CPU thread0,Overlap Add,188047588573,188052119739,4531166,65535
2,CPU thread0,Overlap Add,188081040369,188085592406,4552037,65535
2,CPU thread0,Overlap Add,188114490906,188119042832,4551926,65535
2,CPU thread0,Overlap Add,188147894091,188152452776,4558685,65535
2,CPU thread0,Overlap Add,188181324480,188185874813,4550333,65535
2,CPU thread0,Overlap Add,188214764443,188219330147,4565704,65535
2,CPU thread0,Overlap Add,188248213406,188252721517,4508111,65535
2,CPU thread0,Overlap Add,188281641387,188286135202,4493815,65535
2,CPU thread0,Overlap Add,188315078702,188319584684,4505982,65535
2,CPU thread0,Overlap Add,188348500998,188352991350,4490352,65535
2,CPU thread0,Overlap Add,188381916684,188386433591,4516907,65535
2,CPU thread0,Overlap Add,188415671535,188420254369,4582834,65535
2,CPU thread0,Overlap Add,188449154554,188454214683,5060129,65535
2,CPU thread0,Overlap Add,188482804295,188487332813,4528518,65535
2,CPU thread0,Overlap Add,188516321035,188520860869,4539834,65535
2,CPU thread0,Overlap Add,188549771202,188554279776,4508574,65535
2,CPU thread0,Overlap Add,188583190757,188587691109,4500352,65535
2,CPU thread0,Overlap Add,188616604276,188621092535,4488259,65535
2,CPU thread0,Overlap Add,188650025906,188654537998,4512092,65535
2,CPU thread0,Overlap Add,188683451628,188687940443,4488815,65535
2,CPU thread0,Overlap Add,188716860202,188721398294,4538092,65535
2,CPU thread0,Overlap Add,188750260480,188754798202,4537722,65535
2,CPU thread0,Overlap Add,188783623850,188788189443,4565593,65535
2,CPU thread0,Overlap Add,188816993628,188821570665,4577037,65535
2,CPU thread0,Overlap Add,188850331480,188854829368,4497888,65535
2,CPU thread0,Overlap Add,188883571813,188888081646,4509833,65535
2,CPU thread0,Overlap Add,188916797461,188917187461,390000,65535
3,GPU queue 0,Memory Unmap,183790712873,183790758428,45555,65535
3,GPU queue 0,Forward Signal FFT,183799438154,183805649286,6211132,65535
3,GPU queue 0,Memory Map,183805672934,183805673712,778,65535
3,GPU queue 0,Multiply Kernel,183805689712,183809475769,3786057,65535
3,GPU queue 0,Memory Unmap,183809495602,183809497232,1630,65535
3,GPU queue 0,Memory Map,183824301182,183824302200,1018,65535
3,GPU queue 0,Inverse Signal FFT,183809498269,183824273497,14775228,65535
3,GPU queue 0,Memory Unmap,183824311793,183824312793,1000,65535
3,GPU queue 0,Forward Signal FFT,183824313589,183839090706,14777117,65535
3,GPU queue 0,Memory Map,183839126521,183839127484,963,65535
3,GPU queue 0,Multiply Kernel,183839135262,183842980263,3845001,65535
3,GPU queue 0,Memory Unmap,183843008819,183843010189,1370,65535
3,GPU queue 0,Memory Map,183857812621,183857813306,685,65535
3,GPU queue 0,Inverse Signal FFT,183843010930,183857792102,14781172,65535
3,GPU queue 0,Memory Unmap,183857822287,183857823880,1593,65535
3,GPU queue 0,Forward Signal FFT,183857824639,183872615867,14791228,65535
3,GPU queue 0,Memory Map,183872646589,183872647423,834,65535
3,GPU queue 0,Multiply Kernel,183872655015,183876482220,3827205,65535
3,GPU queue 0,Memory Unmap,183876514480,183876515813,1333,65535
3,GPU queue 0,Memory Map,183891329504,183891339282,9778,65535
3,GPU queue 0,Inverse Signal FFT,183876517054,183891303115,14786061,65535
3,GPU queue 0,Memory Unmap,183891348560,183891349874,1314,65535
3,GPU queue 0,Forward Signal FFT,183891350671,183906151306,14800635,65535
3,GPU queue 0,Memory Map,183906183121,183906183973,852,65535
3,GPU queue 0,Multiply Kernel,183906192306,183910029622,3837316,65535
3,GPU queue 0,Memory Unmap,183910055252,183910056567,1315,65535
3,GPU queue 0,Memory Map,183924871591,183924872535,944,65535
3,GPU queue 0,Inverse Signal FFT,183910057530,183924845498,14787968,65535
3,GPU queue 0,Memory Unmap,183924881813,183924883073,1260,65535
3,GPU queue 0,Forward Signal FFT,183924883887,183939679004,14795117,65535
3,GPU queue 0,Memory Map,183939713800,183939714763,963,65535
3,GPU queue 0,Multiply Kernel,183939724578,183943549246,3824668,65535
3,GPU queue 0,Memory Unmap,183943572765,183943574395,1630,65535
3,GPU queue 0,Memory Map,183958387511,183958388345,834,65535
3,GPU queue 0,Inverse Signal FFT,183943575598,183958360363,14784765,65535
3,GPU queue 0,Memory Unmap,183958397789,183958398937,1148,65535
3,GPU queue 0,Forward Signal FFT,183958399641,183973206332,14806691,65535
3,GPU queue 0,Memory Map,183973237258,183973238221,963,65535
3,GPU queue 0,Multiply Kernel,183973246906,183977060000,3813094,65535
3,GPU queue 0,Memory Unmap,183977084111,183977085370,1259,65535
3,GPU queue 0,Memory Map,183991895413,183991896247,834,65535
3,GPU queue 0,Inverse Signal FFT,183977086241,183991869432,14783191,65535
3,GPU queue 0,Memory Unmap,183991905635,183991907006,1371,65535
3,GPU queue 0,Forward Signal FFT,183991907821,184006720289,14812468,65535
3,GPU queue 0,Memory Map,184006748882,184006749900,1018,65535
3,GPU queue 0,Multiply Kernel,184006758456,184010582995,3824539,65535
3,GPU queue 0,Memory Unmap,184010614383,184010615365,982,65535
3,GPU queue 0,Memory Map,184025433167,184025434408,1241,65535
3,GPU queue 0,Inverse Signal FFT,184010618809,184025411574,14792765,65535
3,GPU queue 0,Memory Unmap,184025454741,184025456500,1759,65535
3,GPU queue 0,Forward Signal FFT,184025461945,184040270080,14808135,65535
3,GPU queue 0,Memory Map,184040302284,184040303099,815,65535
3,GPU queue 0,Multiply Kernel,184040311876,184044122711,3810835,65535
3,GPU queue 0,Memory Unmap,184044149619,184044150841,1222,65535
3,GPU queue 0,Memory Map,184058933550,184058934161,611,65535
3,GPU queue 0,Inverse Signal FFT,184044151859,184058913791,14761932,65535
3,GPU queue 0,Memory Unmap,184058943106,184058944272,1166,65535
3,GPU queue 0,Forward Signal FFT,184058945198,184073739630,14794432,65535
3,GPU queue 0,Memory Map,184073770741,184073771612,871,65535
3,GPU queue 0,Multiply Kernel,184073779000,184077596317,3817317,65535
3,GPU queue 0,Memory Unmap,184077626372,184077627891,1519,65535
3,GPU queue 0,Memory Map,184092445563,184092446415,852,65535
3,GPU queue 0,Inverse Signal FFT,184077629002,184092418248,14789246,65535
3,GPU queue 0,Memory Unmap,184092455545,184092456785,1240,65535
3,GPU queue 0,Forward Signal FFT,184092457545,184107247124,14789579,65535
3,GPU queue 0,Memory Map,184107276624,184107277532,908,65535
3,GPU queue 0,Multiply Kernel,184107285347,184111099348,3814001,65535
3,GPU queue 0,Memory Unmap,184111122089,184111123533,1444,65535
3,GPU queue 0,Memory Map,184125918743,184125919613,870,65535
3,GPU queue 0,Inverse Signal FFT,184111124478,184125900113,14775635,65535
3,GPU queue 0,Memory Unmap,184125928521,184125929280,759,65535
3,GPU queue 0,Forward Signal FFT,184125930039,184140736082,14806043,65535
3,GPU queue 0,Memory Map,184140765397,184140766582,1185,65535
3,GPU queue 0,Multiply Kernel,184140775508,184144610602,3835094,65535
3,GPU queue 0,Memory Unmap,184144640750,184144642139,1389,65535
3,GPU queue 0,Memory Map,184159479867,184159481348,1481,65535
3,GPU queue 0,Inverse Signal FFT,184144643417,184159449811,14806394,65535
3,GPU queue 0,Memory Unmap,184159492867,184159494293,1426,65535
3,GPU queue 0,Forward Signal FFT,184159495182,184174297632,14802450,65535
3,GPU queue 0,Memory Map,184174325743,184174326613,870,65535
3,GPU queue 0,Multiply Kernel,184174344891,184178137467,3792576,65535
3,GPU queue 0,Memory Unmap,184178165356,184178166967,1611,65535
3,GPU queue 0,Memory Map,184192972621,184192973583,962,65535
3,GPU queue 0,Inverse Signal FFT,184178167818,184192946972,14779154,65535
3,GPU queue 0,Memory Unmap,184192984102,184192985232,1130,65535
3,GPU queue 0,Forward Signal FFT,184192986046,184207795108,14809062,65535
3,GPU queue 0,Memory Map,184207823126,184207824423,1297,65535
3,GPU queue 0,Multiply Kernel,184207832997,184211643294,3810297,65535
3,GPU queue 0,Memory Unmap,184211667313,184211668406,1093,65535
3,GPU queue 0,Memory Map,184226501930,184226503022,1092,65535
3,GPU queue 0,Inverse Signal FFT,184211669294,184226469689,14800395,65535
3,GPU queue 0,Memory Unmap,184226512819,184226514189,1370,65535
3,GPU queue 0,Forward Signal FFT,184226515022,184241289917,14774895,65535
3,GPU queue 0,Memory Map,184241322213,184241323213,1000,65535
3,GPU queue 0,Multiply Kernel,184241342861,184245134066,3791205,65535
3,GPU queue 0,Memory Unmap,184245157381,184245158585,1204,65535
3,GPU queue 0,Memory Map,184259967998,184259968720,722,65535
3,GPU queue 0,Inverse Signal FFT,184245159567,184259947572,14788005,65535
3,GPU queue 0,Memory Unmap,184259978054,184259979091,1037,65535
3,GPU queue 0,Forward Signal FFT,184259979924,184274744096,14764172,65535
3,GPU queue 0,Memory Map,184274774689,184274775782,1093,65535
3,GPU queue 0,Multiply Kernel,184274784615,184278561468,3776853,65535
3,GPU queue 0,Memory Unmap,184278581968,184278583487,1519,65535
3,GPU queue 0,Memory Map,184293409437,184293410511,1074,65535
3,GPU queue 0,Inverse Signal FFT,184278584653,184293380715,14796062,65535
3,GPU queue 0,Memory Unmap,184293420955,184293422233,1278,65535
3,GPU queue 0,Forward Signal FFT,184293423159,184308180387,14757228,65535
3,GPU queue 0,Memory Map,184308204331,184308205183,852,65535
3,GPU queue 0,Multiply Kernel,184308212794,184311982962,3770168,65535
3,GPU queue 0,Memory Unmap,184312004592,184312006074,1482,65535
3,GPU queue 0,Memory Map,184326830394,184326831468,1074,65535
3,GPU queue 0,Inverse Signal FFT,184312006981,184326803375,14796394,65535
3,GPU queue 0,Memory Unmap,184326842190,184326843764,1574,65535
3,GPU queue 0,Forward Signal FFT,184326844598,184341596363,14751765,65535
3,GPU queue 0,Memory Map,184341620455,184341621233,778,65535
3,GPU queue 0,Multiply Kernel,184341628974,184345404901,3775927,65535
3,GPU queue 0,Memory Unmap,184345435697,184345436790,1093,65535
3,GPU queue 0,Memory Map,184360247925,184360248759,834,65535
3,GPU queue 0,Inverse Signal FFT,184345437642,184360226166,14788524,65535
3,GPU queue 0,Memory Unmap,184360258907,184360260073,1166,65535
3,GPU queue 0,Forward Signal FFT,184360260833,184375001486,14740653,65535
3,GPU queue 0,Memory Map,184375030857,184375031949,1092,65535
3,GPU queue 0,Multiply Kernel,184375040412,184378812173,3771761,65535
3,GPU queue 0,Memory Unmap,184378835118,184378836173,1055,65535
3,GPU queue 0,Memory Map,184393660438,184393661660,1222,65535
3,GPU queue 0,Inverse Signal FFT,184378836969,184393634086,14797117,65535
3,GPU queue 0,Memory Unmap,184393672216,184393673253,1037,65535
3,GPU queue 0,Forward Signal FFT,184393674123,184408417573,14743450,65535
3,GPU queue 0,Memory Map,184408442703,184408443573,870,65535
3,GPU queue 0,Multiply Kernel,184408451796,184412223353,3771557,65535
3,GPU queue 0,Memory Unmap,184412245038,184412246538,1500,65535
3,GPU queue 0,Memory Map,184427067358,184427068506,1148,65535
3,GPU queue 0,Inverse Signal FFT,184412247353,184427039488,14792135,65535
3,GPU queue 0,Memory Unmap,184427079192,184427080599,1407,65535
3,GPU queue 0,Forward Signal FFT,184427081451,184441842253,14760802,65535
3,GPU queue 0,Memory Map,184441867253,184441867975,722,65535
3,GPU queue 0,Multiply Kernel,184441875660,184445652902,3777242,65535
3,GPU queue 0,Memory Unmap,184445673569,184445674736,1167,65535
3,GPU queue 0,Memory Map,184460510723,184460511852,1129,65535
3,GPU queue 0,Inverse Signal FFT,184445675625,184460484389,14808764,65535
3,GPU queue 0,Memory Unmap,184460522630,184460524075,1445,65535
3,GPU queue 0,Forward Signal FFT,184460525038,184475282210,14757172,65535
3,GPU queue 0,Memory Map,184475313599,184475314543,944,65535
3,GPU queue 0,Multiply Kernel,184475322432,184479119823,3797391,65535
3,GPU queue 0,Memory Unmap,184479142323,184479143526,1203,65535
3,GPU queue 0,Memory Map,184493952569,184493953717,1148,65535
3,GPU queue 0,Inverse Signal FFT,184479144786,184493925013,14780227,65535
3,GPU queue 0,Memory Unmap,184493964699,184493965884,1185,65535
3,GPU queue 0,Forward Signal FFT,184493966828,184508725038,14758210,65535
3,GPU queue 0,Memory Map,184508748575,184508749389,814,65535
3,GPU queue 0,Multiply Kernel,184508757593,184512536780,3779187,65535
3,GPU queue 0,Memory Unmap,184512557243,184512558317,1074,65535
3,GPU queue 0,Memory Map,184527382008,184527383415,1407,65535
3,GPU queue 0,Inverse Signal FFT,184512559187,184527350378,14791191,65535
3,GPU queue 0,Memory Unmap,184527393230,184527394767,1537,65535
3,GPU queue 0,Forward Signal FFT,184527395619,184542133921,14738302,65535
3,GPU queue 0,Memory Map,184542169643,184542170624,981,65535
3,GPU queue 0,Multiply Kernel,184542178995,184545950237,3771242,65535
3,GPU queue 0,Memory Unmap,184545974330,184545975478,1148,65535
3,GPU queue 0,Memory Map,184560772983,184560773909,926,65535
3,GPU queue 0,Inverse Signal FFT,184545976367,184560749187,14772820,65535
3,GPU queue 0,Memory Unmap,184560784002,184560785243,1241,65535
3,GPU queue 0,Forward Signal FFT,184560786187,184575570248,14784061,65535
3,GPU queue 0,Memory Map,184575599952,184575600711,759,65535
3,GPU queue 0,Multiply Kernel,184575609211,184579385916,3776705,65535
3,GPU queue 0,Memory Unmap,184579415065,184579416194,1129,65535
3,GPU queue 0,Memory Map,184594225311,184594226404,1093,65535
3,GPU queue 0,Inverse Signal FFT,184579417028,184594195700,14778672,65535
3,GPU queue 0,Memory Unmap,184594237552,184594238829,1277,65535
3,GPU queue 0,Forward Signal FFT,184594239792,184608997150,14757358,65535
3,GPU queue 0,Memory Map,184609023761,184609024613,852,65535
3,GPU queue 0,Multiply Kernel,184609033187,184612809114,3775927,65535
3,GPU queue 0,Memory Unmap,184612836262,184612837559,1297,65535
3,GPU queue 0,Memory Map,184627635120,184627636324,1204,65535
3,GPU queue 0,Inverse Signal FFT,184612838818,184627609194,14770376,65535
3,GPU queue 0,Memory Unmap,184627647453,184627648861,1408,65535
3,GPU queue 0,Forward Signal FFT,184627649768,184642409237,14759469,65535
3,GPU queue 0,Memory Map,184642435144,184642436089,945,65535
3,GPU queue 0,Multiply Kernel,184642444218,184646208831,3764613,65535
3,GPU queue 0,Memory Unmap,184646236627,184646237923,1296,65535
3,GPU queue 0,Memory Map,184661058207,184661059207,1000,65535
3,GPU queue 0,Inverse Signal FFT,184646238757,184661030892,14792135,65535
