lane_id,lane_label,name,start_ns,end_ns,duration_ns,parent
2,FFT Execution,FFT Execution Time,246859625482,247351474963,491849481,65535
3,CPU thread0,Filter FFT,246859702834,246859861723,158889,65535
3,CPU thread0,Forward Signal FFT,246859864334,246860008741,144407,65535
3,CPU thread0,Complex Multiply,246860009297,246860034723,25426,65535
3,CPU thread0,Inverse FFT,246860034797,246860180204,145407,65535
3,CPU thread0,Overlap Add,246860180852,246860199093,18241,65535
3,CPU thread0,Forward Signal FFT,246860200223,246860353001,152778,65535
3,CPU thread0,Complex Multiply,246860353093,246860375352,22259,65535
3,CPU thread0,Inverse FFT,246860375426,246860507371,131945,65535
3,CPU thread0,Overlap Add,246860507463,246860518889,11426,65535
3,CPU thread0,Forward Signal FFT,246860518963,246860662760,143797,65535
3,CPU thread0,Complex Multiply,246860662852,246860685482,22630,65535
3,CPU thread0,Inverse FFT,246860685556,246860815649,130093,65535
3,CPU thread0,Overlap Add,246860815723,246860828501,12778,65535
3,CPU thread0,Forward Signal FFT,246860828556,246860975056,146500,65535
3,CPU thread0,Complex Multiply,246860975149,246860995334,20185,65535
3,CPU thread0,Inverse FFT,246860995408,246861125593,130185,65535
3,CPU thread0,Overlap Add,246861125667,246861137482,11815,65535
3,CPU thread0,Forward Signal FFT,246861137556,246861295223,157667,65535
3,CPU thread0,Complex Multiply,246861295334,246861317241,21907,65535
3,CPU thread0,Inverse FFT,246861317315,246861448130,130815,65535
3,CPU thread0,Overlap Add,246861448204,246861462241,14037,65535
3,CPU thread0,Forward Signal FFT,246861462315,246861610945,148630,65535
3,CPU thread0,Complex Multiply,246861611019,246861632575,21556,65535
3,CPU thread0,Inverse FFT,246861632649,246861763797,131148,65535
3,CPU thread0,Overlap Add,246861763871,246861776556,12685,65535
3,CPU thread0,Forward Signal FFT,246861776723,246861925149,148426,65535
3,CPU thread0,Complex Multiply,246861925223,246861945112,19889,65535
3,CPU thread0,Inverse FFT,246861945186,246862075889,130703,65535
3,CPU thread0,Overlap Add,246862075963,246862088019,12056,65535
3,CPU thread0,Forward Signal FFT,246862088112,246862240445,152333,65535
3,CPU thread0,Complex Multiply,246862240538,246862262686,22148,65535
3,CPU thread0,Inverse FFT,246862262760,246862393371,130611,65535
3,CPU thread0,Overlap Add,246862393445,246862406260,12815,65535
3,CPU thread0,Forward Signal FFT,246862406334,246862555723,149389,65535
3,CPU thread0,Complex Multiply,246862555889,246862575538,19649,65535
3,CPU thread0,Inverse FFT,246862575593,246862705945,130352,65535
3,CPU thread0,Overlap Add,246862706019,246862717778,11759,65535
3,CPU thread0,Forward Signal FFT,246862717852,246862862389,144537,65535
3,CPU thread0,Complex Multiply,246862862463,246862883686,21223,65535
3,CPU thread0,Inverse FFT,246862883760,246863013426,129666,65535
3,CPU thread0,Overlap Add,246863013501,246863025778,12277,65535
3,CPU thread0,Forward Signal FFT,246863025852,246863176797,150945,65535
3,CPU thread0,Complex Multiply,246863176908,246863197963,21055,65535
3,CPU thread0,Inverse FFT,246863198038,246863328667,130629,65535
3,CPU thread0,Overlap Add,246863328741,246863342463,13722,65535
3,CPU thread0,Forward Signal FFT,246863342538,246863486241,143703,65535
3,CPU thread0,Complex Multiply,246863486334,246863505556,19222,65535
3,CPU thread0,Inverse FFT,246863505612,246863635926,130314,65535
3,CPU thread0,Overlap Add,246863636001,246863647445,11444,65535
3,CPU thread0,Forward Signal FFT,246863647538,246863789612,142074,65535
3,CPU thread0,Complex Multiply,246863789686,246863810741,21055,65535
3,CPU thread0,Inverse FFT,246863810797,246863940630,129833,65535
3,CPU thread0,Overlap Add,246863940704,246863954408,13704,65535
3,CPU thread0,Forward Signal FFT,246863954501,246864102001,147500,65535
3,CPU thread0,Complex Multiply,246864102093,246864120667,18574,65535
3,CPU thread0,Inverse FFT,246864120741,246864254649,133908,65535
3,CPU thread0,Overlap Add,246864254852,246864267741,12889,65535
3,CPU thread0,Forward Signal FFT,246864267815,246864415908,148093,65535
3,CPU thread0,Complex Multiply,246864416001,246864437371,21370,65535
3,CPU thread0,Inverse FFT,246864437445,246864567352,129907,65535
3,CPU thread0,Overlap Add,246864567426,246864579982,12556,65535
3,CPU thread0,Forward Signal FFT,246864580075,246864723445,143370,65535
3,CPU thread0,Complex Multiply,246864723519,246864743519,20000,65535
3,CPU thread0,Inverse FFT,246864743593,246864874186,130593,65535
3,CPU thread0,Overlap Add,246864874278,246864886426,12148,65535
3,CPU thread0,Forward Signal FFT,246864886501,246865030130,143629,65535
3,CPU thread0,Complex Multiply,246865030204,246865050723,20519,65535
3,CPU thread0,Inverse FFT,246865050815,246865183686,132871,65535
3,CPU thread0,Overlap Add,246865183778,246865196297,12519,65535
3,CPU thread0,Forward Signal FFT,246865196371,246865342815,146444,65535
3,CPU thread0,Complex Multiply,246865342889,246865363612,20723,65535
3,CPU thread0,Inverse FFT,246865363686,246865493686,130000,65535
3,CPU thread0,Overlap Add,246865493760,246865505315,11555,65535
3,CPU thread0,Forward Signal FFT,246865505389,246865647426,142037,65535
3,CPU thread0,Complex Multiply,246865647501,246865666556,19055,65535
3,CPU thread0,Inverse FFT,246865666630,246865797315,130685,65535
3,CPU thread0,Overlap Add,246865797389,246865808908,11519,65535
3,CPU thread0,Forward Signal FFT,246865808982,246865955686,146704,65535
3,CPU thread0,Complex Multiply,246865955778,246865976426,20648,65535
3,CPU thread0,Inverse FFT,246865976501,246866106741,130240,65535
3,CPU thread0,Overlap Add,246866106834,246866118556,11722,65535
3,CPU thread0,Forward Signal FFT,246866118630,246866274908,156278,65535
3,CPU thread0,Complex Multiply,246866275223,246866296945,21722,65535
3,CPU thread0,Inverse FFT,246866297019,246866428315,131296,65535
3,CPU thread0,Overlap Add,246866428463,246866440815,12352,65535
3,CPU thread0,Forward Signal FFT,246866440889,246866583001,142112,65535
3,CPU thread0,Complex Multiply,246866583075,246866602686,19611,65535
3,CPU thread0,Inverse FFT,246866602760,246866733112,130352,65535
3,CPU thread0,Overlap Add,246866733186,246866745186,12000,65535
3,CPU thread0,Forward Signal FFT,246866745278,246866889112,143834,65535
3,CPU thread0,Complex Multiply,246866889186,246866910223,21037,65535
3,CPU thread0,Inverse FFT,246866910297,246867040167,129870,65535
3,CPU thread0,Overlap Add,246867040241,246867052908,12667,65535
3,CPU thread0,Forward Signal FFT,246867052982,246867202204,149222,65535
3,CPU thread0,Complex Multiply,246867202315,246867221056,18741,65535
3,CPU thread0,Inverse FFT,246867221130,246867351741,130611,65535
3,CPU thread0,Overlap Add,246867351815,246867365130,13315,65535
3,CPU thread0,Forward Signal FFT,246867365204,246867510056,144852,65535
3,CPU thread0,Complex Multiply,246867510130,246867530778,20648,65535
3,CPU thread0,Inverse FFT,246867530852,246867660686,129834,65535
3,CPU thread0,Overlap Add,246867660760,246867673667,12907,65535
3,CPU thread0,Forward Signal FFT,246867673760,246867817093,143333,65535
3,CPU thread0,Complex Multiply,246867817186,246867836019,18833,65535
3,CPU thread0,Inverse FFT,246867836093,246867966093,130000,65535
3,CPU thread0,Overlap Add,246867966186,246867978538,12352,65535
3,CPU thread0,Forward Signal FFT,246867978612,246868122575,143963,65535
3,CPU thread0,Complex Multiply,246868122649,246868142501,19852,65535
3,CPU thread0,Inverse FFT,246868142556,246868327371,184815,65535
3,CPU thread0,Overlap Add,246868328297,246868343241,14944,65535
3,CPU thread0,Forward Signal FFT,246868344186,246868492223,148037,65535
3,CPU thread0,Complex Multiply,246868492315,246868512649,20334,65535
3,CPU thread0,Inverse FFT,246868512741,246868642889,130148,65535
3,CPU thread0,Overlap Add,246868642982,246868655389,12407,65535
3,CPU thread0,Forward Signal FFT,246868655445,246868797593,142148,65535
3,CPU thread0,Complex Multiply,246868797667,246868817871,20204,65535
3,CPU thread0,Inverse FFT,246868817945,246869004223,186278,65535
3,CPU thread0,Overlap Add,246869005001,246869018204,13203,65535
3,CPU thread0,Forward Signal FFT,246869018334,246869171797,153463,65535
3,CPU thread0,Complex Multiply,246869171871,246869193241,21370,65535
3,CPU thread0,Inverse FFT,246869193315,246869324982,131667,65535
3,CPU thread0,Overlap Add,246869325056,246869337019,11963,65535
3,CPU thread0,Forward Signal FFT,246869337093,246869476982,139889,65535
3,CPU thread0,Complex Multiply,246869477056,246869495556,18500,65535
3,CPU thread0,Inverse FFT,246869495630,246869625834,130204,65535
3,CPU thread0,Overlap Add,246869625908,246869637463,11555,65535
