lane_id,lane_label,name,start_ns,end_ns,duration_ns,parent
2,FFT Execution,FFT Execution Time,243718628002,244301992965,583364963,65535
3,CPU thread0,Filter FFT,243718701539,243718885521,183982,65535
3,CPU thread0,Forward Signal FFT,243718887614,243719058780,171166,65535
3,CPU thread0,Complex Multiply,243719059262,243719084521,25259,65535
3,CPU thread0,Inverse FFT,243719084651,243719244873,160222,65535
3,CPU thread0,Overlap Add,243719245336,243719260688,15352,65535
3,CPU thread0,Forward Signal FFT,243719261076,243719439225,178149,65535
3,CPU thread0,Complex Multiply,243719439447,243719462095,22648,65535
3,CPU thread0,Inverse FFT,243719462188,243719619669,157481,65535
3,CPU thread0,Overlap Add,243719619762,243719633521,13759,65535
3,CPU thread0,Forward Signal FFT,243719633614,243719802058,168444,65535
3,CPU thread0,Complex Multiply,243719802151,243719824799,22648,65535
3,CPU thread0,Inverse FFT,243719824873,243719980336,155463,65535
3,CPU thread0,Overlap Add,243719980428,243719995169,14741,65535
3,CPU thread0,Forward Signal FFT,243719995262,243720162021,166759,65535
3,CPU thread0,Complex Multiply,243720162114,243720183928,21814,65535
3,CPU thread0,Inverse FFT,243720184021,243720339280,155259,65535
3,CPU thread0,Overlap Add,243720339373,243720353114,13741,65535
3,CPU thread0,Forward Signal FFT,243720353206,243720527688,174482,65535
3,CPU thread0,Complex Multiply,243720527928,243720551243,23315,65535
3,CPU thread0,Inverse FFT,243720551336,243720707410,156074,65535
3,CPU thread0,Overlap Add,243720707502,243720722039,14537,65535
3,CPU thread0,Forward Signal FFT,243720722114,243720891743,169629,65535
3,CPU thread0,Complex Multiply,243720891854,243720914928,23074,65535
3,CPU thread0,Inverse FFT,243720915002,243721070743,155741,65535
3,CPU thread0,Overlap Add,243721070817,243721084576,13759,65535
3,CPU thread0,Forward Signal FFT,243721084651,243721255614,170963,65535
3,CPU thread0,Complex Multiply,243721255817,243721277669,21852,65535
3,CPU thread0,Inverse FFT,243721277762,243721437799,160037,65535
3,CPU thread0,Overlap Add,243721438206,243721451891,13685,65535
3,CPU thread0,Forward Signal FFT,243721451965,243721622725,170760,65535
3,CPU thread0,Complex Multiply,243721622817,243721645595,22778,65535
3,CPU thread0,Inverse FFT,243721645688,243721801539,155851,65535
3,CPU thread0,Overlap Add,243721801632,243721815317,13685,65535
3,CPU thread0,Forward Signal FFT,243721815391,243721984058,168667,65535
3,CPU thread0,Complex Multiply,243721984151,243722006002,21851,65535
3,CPU thread0,Inverse FFT,243722006095,243722161669,155574,65535
3,CPU thread0,Overlap Add,243722161743,243722175280,13537,65535
3,CPU thread0,Forward Signal FFT,243722175373,243722348817,173444,65535
3,CPU thread0,Complex Multiply,243722348910,243722371632,22722,65535
3,CPU thread0,Inverse FFT,243722371706,243722531576,159870,65535
3,CPU thread0,Overlap Add,243722531910,243722546002,14092,65535
3,CPU thread0,Forward Signal FFT,243722546095,243722717910,171815,65535
3,CPU thread0,Complex Multiply,243722718002,243722740854,22852,65535
3,CPU thread0,Inverse FFT,243722740928,243722897114,156186,65535
3,CPU thread0,Overlap Add,243722897206,243722910780,13574,65535
3,CPU thread0,Forward Signal FFT,243722910873,243723084428,173555,65535
3,CPU thread0,Complex Multiply,243723084521,243723106225,21704,65535
3,CPU thread0,Inverse FFT,243723106317,243723262354,156037,65535
3,CPU thread0,Overlap Add,243723262447,243723276151,13704,65535
3,CPU thread0,Forward Signal FFT,243723276225,243723448354,172129,65535
3,CPU thread0,Complex Multiply,243723448465,243723471558,23093,65535
3,CPU thread0,Inverse FFT,243723471651,243723627336,155685,65535
3,CPU thread0,Overlap Add,243723627428,243723641928,14500,65535
3,CPU thread0,Forward Signal FFT,243723642021,243723812021,170000,65535
3,CPU thread0,Complex Multiply,243723812114,243723835614,23500,65535
3,CPU thread0,Inverse FFT,243723835706,243723991521,155815,65535
3,CPU thread0,Overlap Add,243723991595,243724005225,13630,65535
3,CPU thread0,Forward Signal FFT,243724005299,243724176928,171629,65535
3,CPU thread0,Complex Multiply,243724177021,243724199743,22722,65535
3,CPU thread0,Inverse FFT,243724199836,243724355595,155759,65535
3,CPU thread0,Overlap Add,243724355688,243724369817,14129,65535
3,CPU thread0,Forward Signal FFT,243724369891,243724542947,173056,65535
3,CPU thread0,Complex Multiply,243724543058,243724565299,22241,65535
3,CPU thread0,Inverse FFT,243724565391,243724721188,155797,65535
3,CPU thread0,Overlap Add,243724721280,243724736317,15037,65535
3,CPU thread0,Forward Signal FFT,243724736410,243724904521,168111,65535
3,CPU thread0,Complex Multiply,243724904614,243724927169,22555,65535
3,CPU thread0,Inverse FFT,243724927280,243725082854,155574,65535
3,CPU thread0,Overlap Add,243725082947,243725095947,13000,65535
3,CPU thread0,Forward Signal FFT,243725096021,243725265039,169018,65535
3,CPU thread0,Complex Multiply,243725265132,243725287410,22278,65535
3,CPU thread0,Inverse FFT,243725287484,243725446632,159148,65535
3,CPU thread0,Overlap Add,243725446743,243725461021,14278,65535
3,CPU thread0,Forward Signal FFT,243725461114,243725629910,168796,65535
3,CPU thread0,Complex Multiply,243725630002,243725653725,23723,65535
3,CPU thread0,Inverse FFT,243725653817,243725809410,155593,65535
3,CPU thread0,Overlap Add,243725809502,243725823354,13852,65535
3,CPU thread0,Forward Signal FFT,243725823447,243725990873,167426,65535
3,CPU thread0,Complex Multiply,243725990965,243726013854,22889,65535
3,CPU thread0,Inverse FFT,243726013947,243726169576,155629,65535
3,CPU thread0,Overlap Add,243726169669,243726183928,14259,65535
3,CPU thread0,Forward Signal FFT,243726184021,243726367299,183278,65535
3,CPU thread0,Complex Multiply,243726367521,243726395151,27630,65535
3,CPU thread0,Inverse FFT,243726395280,243726551743,156463,65535
