lane_id,lane_label,name,start_ns,end_ns,duration_ns,parent
2,FFT Execution,FFT Execution Time,250892126924,251475365887,583238963,65535
3,CPU thread0,Filter FFT,250892197350,250892381461,184111,65535
3,CPU thread0,Forward Signal FFT,250892384943,250892557165,172222,65535
3,CPU thread0,Complex Multiply,250892557498,250892586017,28519,65535
3,CPU thread0,Inverse FFT,250892586128,250892747331,161203,65535
3,CPU thread0,Overlap Add,250892747498,250892765368,17870,65535
3,CPU thread0,Forward Signal FFT,250892765572,250892937924,172352,65535
3,CPU thread0,Complex Multiply,250892938017,250892961776,23759,65535
3,CPU thread0,Inverse FFT,250892961868,250893124591,162723,65535
3,CPU thread0,Overlap Add,250893124720,250893139424,14704,65535
3,CPU thread0,Forward Signal FFT,250893139831,250893315406,175575,65535
3,CPU thread0,Complex Multiply,250893315517,250893338850,23333,65535
3,CPU thread0,Inverse FFT,250893338943,250893494535,155592,65535
3,CPU thread0,Overlap Add,250893494646,250893508683,14037,65535
3,CPU thread0,Forward Signal FFT,250893508794,250893681850,173056,65535
3,CPU thread0,Complex Multiply,250893681943,250893705906,23963,65535
3,CPU thread0,Inverse FFT,250893705998,250893861091,155093,65535
3,CPU thread0,Overlap Add,250893861165,250893875239,14074,65535
3,CPU thread0,Forward Signal FFT,250893875331,250894053831,178500,65535
3,CPU thread0,Complex Multiply,250894053943,250894079313,25370,65535
3,CPU thread0,Inverse FFT,250894079406,250894235961,156555,65535
3,CPU thread0,Overlap Add,250894236054,250894250702,14648,65535
3,CPU thread0,Forward Signal FFT,250894250794,250894421887,171093,65535
3,CPU thread0,Complex Multiply,250894421980,250894446091,24111,65535
3,CPU thread0,Inverse FFT,250894446165,250894602350,156185,65535
3,CPU thread0,Overlap Add,250894602443,250894617091,14648,65535
3,CPU thread0,Forward Signal FFT,250894617183,250894787980,170797,65535
3,CPU thread0,Complex Multiply,250894788054,250894810424,22370,65535
3,CPU thread0,Inverse FFT,250894810517,250894965831,155314,65535
3,CPU thread0,Overlap Add,250894965943,250894980387,14444,65535
3,CPU thread0,Forward Signal FFT,250894980480,250895156554,176074,65535
3,CPU thread0,Complex Multiply,250895156683,250895180628,23945,65535
3,CPU thread0,Inverse FFT,250895180720,250895336498,155778,65535
3,CPU thread0,Overlap Add,250895336591,250895351183,14592,65535
3,CPU thread0,Forward Signal FFT,250895351276,250895524517,173241,65535
3,CPU thread0,Complex Multiply,250895524591,250895547331,22740,65535
3,CPU thread0,Inverse FFT,250895547443,250895703517,156074,65535
3,CPU thread0,Overlap Add,250895703628,250895717035,13407,65535
3,CPU thread0,Forward Signal FFT,250895717109,250895888165,171056,65535
3,CPU thread0,Complex Multiply,250895888257,250895912387,24130,65535
3,CPU thread0,Inverse FFT,250895912461,250896071572,159111,65535
3,CPU thread0,Overlap Add,250896071702,250896085702,14000,65535
3,CPU thread0,Forward Signal FFT,250896085794,250896257091,171297,65535
3,CPU thread0,Complex Multiply,250896257202,250896280887,23685,65535
3,CPU thread0,Inverse FFT,250896280980,250896436702,155722,65535
3,CPU thread0,Overlap Add,250896436813,250896450683,13870,65535
3,CPU thread0,Forward Signal FFT,250896450776,250896618943,168167,65535
3,CPU thread0,Complex Multiply,250896619035,250896641517,22482,65535
3,CPU thread0,Inverse FFT,250896641591,250896797091,155500,65535
3,CPU thread0,Overlap Add,250896797202,250896810591,13389,65535
3,CPU thread0,Forward Signal FFT,250896810683,250896986109,175426,65535
3,CPU thread0,Complex Multiply,250896986202,250897012128,25926,65535
3,CPU thread0,Inverse FFT,250897012220,250897172646,160426,65535
3,CPU thread0,Overlap Add,250897172776,250897187813,15037,65535
3,CPU thread0,Forward Signal FFT,250897187906,250897354924,167018,65535
3,CPU thread0,Complex Multiply,250897355017,250897377646,22629,65535
3,CPU thread0,Inverse FFT,250897377720,250897533313,155593,65535
3,CPU thread0,Overlap Add,250897533406,250897547054,13648,65535
3,CPU thread0,Forward Signal FFT,250897547146,250897718646,171500,65535
3,CPU thread0,Complex Multiply,250897718739,250897741720,22981,65535
3,CPU thread0,Inverse FFT,250897741813,250897897257,155444,65535
3,CPU thread0,Overlap Add,250897897368,250897911572,14204,65535
3,CPU thread0,Forward Signal FFT,250897911665,250898084480,172815,65535
3,CPU thread0,Complex Multiply,250898084591,250898108424,23833,65535
3,CPU thread0,Inverse FFT,250898108498,250898264128,155630,65535
3,CPU thread0,Overlap Add,250898264239,250898278035,13796,65535
3,CPU thread0,Forward Signal FFT,250898278128,250898448035,169907,65535
3,CPU thread0,Complex Multiply,250898448128,250898469794,21666,65535
3,CPU thread0,Inverse FFT,250898469887,250898625739,155852,65535
3,CPU thread0,Overlap Add,250898625850,250898639628,13778,65535
3,CPU thread0,Forward Signal FFT,250898639720,250898809220,169500,65535
3,CPU thread0,Complex Multiply,250898809331,250898834498,25167,65535
3,CPU thread0,Inverse FFT,250898834591,250898990054,155463,65535
3,CPU thread0,Overlap Add,250898990146,250899004387,14241,65535
3,CPU thread0,Forward Signal FFT,250899004480,250899175776,171296,65535
3,CPU thread0,Complex Multiply,250899175906,250899198776,22870,65535
3,CPU thread0,Inverse FFT,250899198850,250899354646,155796,65535
3,CPU thread0,Overlap Add,250899354739,250899368350,13611,65535
3,CPU thread0,Forward Signal FFT,250899368443,250899537480,169037,65535
3,CPU thread0,Complex Multiply,250899537572,250899561257,23685,65535
3,CPU thread0,Inverse FFT,250899561331,250899716961,155630,65535
3,CPU thread0,Overlap Add,250899717054,250899730276,13222,65535
3,CPU thread0,Forward Signal FFT,250899730350,250899911776,181426,65535
3,CPU thread0,Complex Multiply,250899912443,250899935350,22907,65535
3,CPU thread0,Inverse FFT,250899935443,250900096294,160851,65535
3,CPU thread0,Overlap Add,250900096535,250900111313,14778,65535
3,CPU thread0,Forward Signal FFT,250900111387,250900283683,172296,65535
3,CPU thread0,Complex Multiply,250900283776,250900305757,21981,65535
3,CPU thread0,Inverse FFT,250900305831,250900461368,155537,65535
3,CPU thread0,Overlap Add,250900461461,250900474998,13537,65535
3,CPU thread0,Forward Signal FFT,250900475091,250900644498,169407,65535
3,CPU thread0,Complex Multiply,250900644591,250900667961,23370,65535
3,CPU thread0,Inverse FFT,250900668054,250900823554,155500,65535
3,CPU thread0,Overlap Add,250900823665,250900838128,14463,65535
3,CPU thread0,Forward Signal FFT,250900838239,250901007517,169278,65535
3,CPU thread0,Complex Multiply,250901007609,250901029331,21722,65535
3,CPU thread0,Inverse FFT,250901029424,250901189128,159704,65535
3,CPU thread0,Overlap Add,250901189257,250901203220,13963,65535
3,CPU thread0,Forward Signal FFT,250901203313,250901375461,172148,65535
3,CPU thread0,Complex Multiply,250901375554,250901399387,23833,65535
3,CPU thread0,Inverse FFT,250901399480,250901555480,156000,65535
3,CPU thread0,Overlap Add,250901555572,250901568850,13278,65535
3,CPU thread0,Forward Signal FFT,250901568943,250901738498,169555,65535
3,CPU thread0,Complex Multiply,250901738591,250901760591,22000,65535
3,CPU thread0,Inverse FFT,250901760683,250901916554,155871,65535
3,CPU thread0,Overlap Add,250901916646,250901930183,13537,65535
3,CPU thread0,Forward Signal FFT,250901930276,250902104276,174000,65535
3,CPU thread0,Complex Multiply,250902104387,250902127572,23185,65535
3,CPU thread0,Inverse FFT,250902127665,250902283591,155926,65535
3,CPU thread0,Overlap Add,250902283702,250902297572,13870,65535
3,CPU thread0,Forward Signal FFT,250902297683,250902465739,168056,65535
3,CPU thread0,Complex Multiply,250902465813,250902488665,22852,65535
3,CPU thread0,Inverse FFT,250902488757,250902644406,155649,65535
3,CPU thread0,Overlap Add,250902644498,250902658294,13796,65535
3,CPU thread0,Forward Signal FFT,250902658387,250902828368,169981,65535
3,CPU thread0,Complex Multiply,250902828480,250902851165,22685,65535
3,CPU thread0,Inverse FFT,250902851257,250903006739,155482,65535
3,CPU thread0,Overlap Add,250903006831,250903020128,13297,65535
3,CPU thread0,Forward Signal FFT,250903020239,250903190554,170315,65535
3,CPU thread0,Complex Multiply,250903190683,250903214368,23685,65535
3,CPU thread0,Inverse FFT,250903214480,250903370443,155963,65535
3,CPU thread0,Overlap Add,250903370535,250903384128,13593,65535
3,CPU thread0,Forward Signal FFT,250903384239,250903557406,173167,65535
3,CPU thread0,Complex Multiply,250903557517,250903579609,22092,65535
3,CPU thread0,Inverse FFT,250903579702,250903736220,156518,65535
3,CPU thread0,Overlap Add,250903736313,250903749498,13185,65535
3,CPU thread0,Forward Signal FFT,250903749591,250903917331,167740,65535
3,CPU thread0,Complex Multiply,250903917424,250903940128,22704,65535
3,CPU thread0,Inverse FFT,250903940220,250904100035,159815,65535
3,CPU thread0,Overlap Add,250904100165,250904114609,14444,65535
3,CPU thread0,Forward Signal FFT,250904114683,250904283480,168797,65535
3,CPU thread0,Complex Multiply,250904283572,250904305906,22334,65535
3,CPU thread0,Inverse FFT,250904305998,250904461998,156000,65535
3,CPU thread0,Overlap Add,250904462091,250904476276,14185,65535
3,CPU thread0,Forward Signal FFT,250904476368,250904645109,168741,65535
3,CPU thread0,Complex Multiply,250904645202,250904667757,22555,65535
3,CPU thread0,Inverse FFT,250904667850,250904823924,156074,65535
3,CPU thread0,Overlap Add,250904824017,250904837498,13481,65535
3,CPU thread0,Forward Signal FFT,250904837591,250905005720,168129,65535
3,CPU thread0,Complex Multiply,250905005813,250905028257,22444,65535
3,CPU thread0,Inverse FFT,250905028350,250905187646,159296,65535
3,CPU thread0,Overlap Add,250905187776,250905202572,14796,65535
3,CPU thread0,Forward Signal FFT,250905202665,250905369757,167092,65535
3,CPU thread0,Complex Multiply,250905369850,250905392368,22518,65535
3,CPU thread0,Inverse FFT,250905392461,250905548202,155741,65535
3,CPU thread0,Overlap Add,250905548294,250905561517,13223,65535
3,CPU thread0,Forward Signal FFT,250905561609,250905732183,170574,65535
3,CPU thread0,Complex Multiply,250905732276,250905756480,24204,65535
3,CPU thread0,Inverse FFT,250905756572,250905912183,155611,65535
3,CPU thread0,Overlap Add,250905912294,250905925702,13408,65535
3,CPU thread0,Forward Signal FFT,250905925794,250906095702,169908,65535
3,CPU thread0,Complex Multiply,250906095831,250906118498,22667,65535
3,CPU thread0,Inverse FFT,250906118572,250906274294,155722,65535
3,CPU thread0,Overlap Add,250906274406,250906288072,13666,65535
3,CPU thread0,Forward Signal FFT,250906288165,250906458517,170352,65535
3,CPU thread0,Complex Multiply,250906458609,250906480554,21945,65535
3,CPU thread0,Inverse FFT,250906480646,250906637017,156371,65535
3,CPU thread0,Overlap Add,250906637109,250906650831,13722,65535
3,CPU thread0,Forward Signal FFT,250906650924,250906818665,167741,65535
3,CPU thread0,Complex Multiply,250906818757,250906840868,22111,65535
3,CPU thread0,Inverse FFT,250906840961,250906996387,155426,65535
3,CPU thread0,Overlap Add,250906996498,250907010572,14074,65535
3,CPU thread0,Forward Signal FFT,250907010665,250907183276,172611,65535
3,CPU thread0,Complex Multiply,250907183406,250907206017,22611,65535
3,CPU thread0,Inverse FFT,250907206109,250907362017,155908,65535
3,CPU thread0,Overlap Add,250907362109,250907375535,13426,65535
3,CPU thread0,Forward Signal FFT,250907375628,250907545091,169463,65535
3,CPU thread0,Complex Multiply,250907545165,250907579035,33870,65535
3,CPU thread0,Inverse FFT,250907579220,250907735202,155982,65535
3,CPU thread0,Overlap Add,250907735368,250907750091,14723,65535
3,CPU thread0,Forward Signal FFT,250907750183,250907917720,167537,65535
3,CPU thread0,Complex Multiply,250907917924,250907940887,22963,65535
3,CPU thread0,Inverse FFT,250907940980,250908100757,159777,65535
3,CPU thread0,Overlap Add,250908100868,250908115387,14519,65535
3,CPU thread0,Forward Signal FFT,250908115480,250908285924,170444,65535
3,CPU thread0,Complex Multiply,250908286017,250908308387,22370,65535
3,CPU thread0,Inverse FFT,250908308461,250908464091,155630,65535
3,CPU thread0,Overlap Add,250908464165,250908478054,13889,65535
3,CPU thread0,Forward Signal FFT,250908478128,250908645387,167259,65535
3,CPU thread0,Complex Multiply,250908645480,250908667739,22259,65535
3,CPU thread0,Inverse FFT,250908667831,250908823850,156019,65535
3,CPU thread0,Overlap Add,250908823924,250908838239,14315,65535
3,CPU thread0,Forward Signal FFT,250908838313,250909006591,168278,65535
3,CPU thread0,Complex Multiply,250909006683,250909028683,22000,65535
3,CPU thread0,Inverse FFT,250909028776,250909187980,159204,65535
3,CPU thread0,Overlap Add,250909188109,250909202720,14611,65535
3,CPU thread0,Forward Signal FFT,250909202813,250909374072,171259,65535
3,CPU thread0,Complex Multiply,250909374165,250909397665,23500,65535
3,CPU thread0,Inverse FFT,250909397757,250909553239,155482,65535
3,CPU thread0,Overlap Add,250909553350,250909567665,14315,65535
3,CPU thread0,Forward Signal FFT,250909567757,250909733998,166241,65535
3,CPU thread0,Complex Multiply,250909734072,250909757146,23074,65535
3,CPU thread0,Inverse FFT,250909757239,250909912831,155592,65535
3,CPU thread0,Overlap Add,250909912943,250909926776,13833,65535
3,CPU thread0,Forward Signal FFT,250909926868,250910097461,170593,65535
3,CPU thread0,Complex Multiply,250910097572,250910120980,23408,65535
3,CPU thread0,Inverse FFT,250910121072,250910276702,155630,65535
3,CPU thread0,Overlap Add,250910276813,250910290461,13648,65535
3,CPU thread0,Forward Signal FFT,250910290554,250910460294,169740,65535
3,CPU thread0,Complex Multiply,250910460387,250910483868,23481,65535
3,CPU thread0,Inverse FFT,250910483961,250910639443,155482,65535
3,CPU thread0,Overlap Add,250910639554,250910653146,13592,65535
3,CPU thread0,Forward Signal FFT,250910653220,250910819850,166630,65535
3,CPU thread0,Complex Multiply,250910819924,250910843665,23741,65535
3,CPU thread0,Inverse FFT,250910843757,250910999387,155630,65535
3,CPU thread0,Overlap Add,250910999480,250911013202,13722,65535
3,CPU thread0,Forward Signal FFT,250911013294,250911186554,173260,65535
3,CPU thread0,Complex Multiply,250911186665,250911210739,24074,65535
3,CPU thread0,Inverse FFT,250911210831,250911366535,155704,65535
3,CPU thread0,Overlap Add,250911366628,250911380276,13648,65535
3,CPU thread0,Forward Signal FFT,250911380368,250911547868,167500,65535
3,CPU thread0,Complex Multiply,250911547961,250911569665,21704,65535
3,CPU thread0,Inverse FFT,250911569739,250911725350,155611,65535
3,CPU thread0,Overlap Add,250911725443,250911739720,14277,65535
3,CPU thread0,Forward Signal FFT,250911739813,250911909683,169870,65535
3,CPU thread0,Complex Multiply,250911909776,250911931943,22167,65535
3,CPU thread0,Inverse FFT,250911932035,250912097868,165833,65535
3,CPU thread0,Overlap Add,250912098276,250912113313,15037,65535
3,CPU thread0,Forward Signal FFT,250912113387,250912286980,173593,65535
3,CPU thread0,Complex Multiply,250912287072,250912309720,22648,65535
3,CPU thread0,Inverse FFT,250912309813,250912466035,156222,65535
3,CPU thread0,Overlap Add,250912466146,250912480665,14519,65535
3,CPU thread0,Forward Signal FFT,250912480757,250912648350,167593,65535
3,CPU thread0,Complex Multiply,250912648443,250912671591,23148,65535
3,CPU thread0,Inverse FFT,250912671665,250912827146,155481,65535
3,CPU thread0,Overlap Add,250912827239,250912840924,13685,65535
3,CPU thread0,Forward Signal FFT,250912840998,250913011165,170167,65535
3,CPU thread0,Complex Multiply,250913011239,250913034202,22963,65535
3,CPU thread0,Inverse FFT,250913034276,250913194109,159833,65535
3,CPU thread0,Overlap Add,250913194220,250913209443,15223,65535
3,CPU thread0,Forward Signal FFT,250913209535,250913377720,168185,65535
3,CPU thread0,Complex Multiply,250913377813,250913399943,22130,65535
3,CPU thread0,Inverse FFT,250913400017,250913555831,155814,65535
